,Banana Republic,Old Navy	,Gap,Holt Renfrew,Harry Rosen,H&M,Zara,Neon,Winners,Forever 21
2020-01-01,51.0,18.0,36.0,48.0,0.0,44.0,40.0,16.0,18.0,43.0
2020-01-02,37.0,46.0,52.0,47.0,0.0,56.0,86.0,34.0,29.0,19.0
2020-01-03,89.0,35.0,52.0,51.0,52.0,48.0,77.0,26.0,24.0,36.0
2020-01-04,38.0,42.0,57.0,42.0,37.0,68.0,66.0,69.0,23.0,19.0
2020-01-05,81.0,31.0,40.0,24.0,36.0,60.0,67.0,62.0,25.0,28.0
2020-01-06,23.0,27.0,39.0,24.0,33.0,53.0,60.0,12.0,44.0,51.0
2020-01-07,46.0,24.0,42.0,33.0,33.0,38.0,51.0,45.0,26.0,26.0
2020-01-08,45.0,24.0,34.0,43.0,33.0,37.0,65.0,68.0,24.0,25.0
2020-01-09,43.0,29.0,46.0,49.0,33.0,44.0,56.0,50.0,18.0,26.0
2020-01-10,47.0,32.0,38.0,33.0,68.0,39.0,61.0,45.0,15.0,35.0
2020-01-11,93.0,40.0,33.0,41.0,36.0,35.0,88.0,89.0,21.0,19.0
2020-01-12,77.0,41.0,54.0,22.0,34.0,58.0,84.0,65.0,25.0,18.0
2020-01-13,32.0,37.0,34.0,15.0,31.0,41.0,71.0,58.0,16.0,24.0
2020-01-14,41.0,23.0,47.0,22.0,40.0,44.0,71.0,45.0,14.0,16.0
2020-01-15,34.0,29.0,45.0,40.0,0.0,47.0,83.0,37.0,20.0,25.0
2020-01-16,52.0,37.0,39.0,49.0,33.0,40.0,59.0,38.0,20.0,17.0
2020-01-17,47.0,40.0,51.0,100.0,68.0,46.0,79.0,26.0,14.0,26.0
2020-01-18,45.0,35.0,41.0,36.0,100.0,61.0,76.0,64.0,22.0,0.0
2020-01-19,32.0,27.0,46.0,36.0,56.0,54.0,78.0,70.0,24.0,19.0
2020-01-20,57.0,24.0,41.0,48.0,66.0,45.0,72.0,50.0,25.0,17.0
2020-01-21,34.0,41.0,53.0,24.0,55.0,48.0,60.0,56.0,19.0,17.0
2020-01-22,28.0,32.0,50.0,40.0,67.0,41.0,68.0,25.0,14.0,34.0
2020-01-23,41.0,30.0,31.0,33.0,67.0,40.0,80.0,64.0,17.0,35.0
2020-01-24,23.0,30.0,31.0,39.0,56.0,52.0,70.0,19.0,21.0,26.0
2020-01-25,64.0,35.0,54.0,61.0,37.0,47.0,73.0,28.0,18.0,19.0
2020-01-26,18.0,36.0,42.0,17.0,36.0,41.0,87.0,41.0,21.0,18.0
2020-01-27,33.0,27.0,35.0,16.0,32.0,37.0,56.0,89.0,51.0,16.0
2020-01-28,50.0,24.0,36.0,24.0,0.0,46.0,70.0,37.0,23.0,50.0
2020-01-29,34.0,24.0,49.0,54.0,99.0,30.0,60.0,25.0,26.0,17.0
2020-01-30,26.0,38.0,33.0,25.0,34.0,54.0,59.0,25.0,19.0,35.0
2020-01-31,52.0,33.0,33.0,22.0,34.0,48.0,68.0,45.0,13.0,70.0
2020-02-01,65.0,44.0,49.0,37.0,57.0,44.0,81.0,43.0,22.0,29.0
2020-02-02,25.0,27.0,40.0,24.0,36.0,43.0,86.0,48.0,26.0,19.0
2020-02-03,20.0,28.0,48.0,14.0,30.0,44.0,51.0,28.0,27.0,23.0
2020-02-04,25.0,27.0,53.0,37.0,0.0,45.0,59.0,49.0,20.0,17.0
