,Kijiji,Facebook Marketplace,Ebay,Craigslist,AKC,Ali Express	,Alibaba,Taobao,Etsy,OLX
2020-01-01,62.0,41.0,62.0,72.0,0.0,63.0,35.0,62.0,22.0,43.0
2020-01-02,71.0,80.0,73.0,74.0,0.0,54.0,74.0,53.0,37.0,54.0
2020-01-03,69.0,38.0,68.0,71.0,0.0,68.0,52.0,0.0,32.0,34.0
2020-01-04,80.0,62.0,84.0,79.0,0.0,73.0,15.0,54.0,39.0,37.0
2020-01-05,75.0,31.0,89.0,66.0,95.0,55.0,65.0,0.0,36.0,55.0
2020-01-06,65.0,28.0,62.0,72.0,0.0,33.0,41.0,98.0,33.0,34.0
2020-01-07,66.0,28.0,66.0,75.0,0.0,33.0,41.0,0.0,36.0,33.0
2020-01-08,59.0,37.0,64.0,80.0,0.0,33.0,59.0,98.0,21.0,0.0
2020-01-09,61.0,37.0,56.0,93.0,0.0,50.0,37.0,49.0,30.0,56.0
2020-01-10,57.0,38.0,67.0,61.0,87.0,50.0,37.0,0.0,35.0,68.0
2020-01-11,66.0,36.0,69.0,78.0,94.0,36.0,60.0,0.0,36.0,37.0
2020-01-12,67.0,29.0,64.0,55.0,0.0,69.0,70.0,0.0,38.0,35.0
2020-01-13,63.0,39.0,59.0,58.0,0.0,30.0,25.0,45.0,24.0,46.0
2020-01-14,60.0,51.0,61.0,49.0,0.0,0.0,33.0,0.0,40.0,61.0
2020-01-15,62.0,55.0,64.0,59.0,0.0,43.0,54.0,48.0,22.0,55.0
2020-01-16,65.0,28.0,59.0,63.0,0.0,67.0,41.0,0.0,39.0,34.0
2020-01-17,59.0,29.0,50.0,58.0,0.0,79.0,56.0,0.0,20.0,34.0
2020-01-18,72.0,84.0,82.0,94.0,0.0,37.0,61.0,55.0,28.0,38.0
2020-01-19,69.0,26.0,65.0,75.0,94.0,36.0,25.0,0.0,37.0,74.0
2020-01-20,69.0,49.0,75.0,92.0,0.0,66.0,34.0,0.0,38.0,0.0
2020-01-21,62.0,37.0,56.0,62.0,0.0,82.0,63.0,0.0,21.0,33.0
2020-01-22,63.0,37.0,68.0,60.0,87.0,49.0,63.0,0.0,25.0,100.0
2020-01-23,58.0,42.0,60.0,36.0,0.0,0.0,55.0,50.0,44.0,34.0
2020-01-24,62.0,38.0,64.0,49.0,0.0,34.0,77.0,0.0,35.0,34.0
2020-01-25,73.0,63.0,50.0,74.0,0.0,75.0,66.0,55.0,28.0,50.0
2020-01-26,71.0,55.0,79.0,80.0,0.0,53.0,34.0,53.0,33.0,72.0
2020-01-27,66.0,40.0,61.0,54.0,0.0,31.0,44.0,46.0,31.0,97.0
2020-01-28,65.0,68.0,55.0,69.0,0.0,48.0,57.0,47.0,26.0,32.0
2020-01-29,62.0,46.0,60.0,79.0,0.0,49.0,36.0,0.0,23.0,49.0
2020-01-30,61.0,38.0,65.0,42.0,0.0,33.0,50.0,0.0,32.0,0.0
2020-01-31,61.0,14.0,56.0,64.0,0.0,51.0,21.0,0.0,25.0,34.0
2020-02-01,74.0,21.0,61.0,70.0,0.0,62.0,51.0,55.0,48.0,38.0
2020-02-02,73.0,51.0,74.0,68.0,0.0,54.0,54.0,53.0,31.0,36.0
2020-02-03,68.0,71.0,49.0,88.0,0.0,40.0,98.0,0.0,25.0,40.0
2020-02-04,64.0,32.0,58.0,76.0,84.0,98.0,54.0,48.0,30.0,33.0
2020-02-05,62.0,65.0,66.0,62.0,0.0,33.0,49.0,49.0,30.0,0.0
2020-02-06,59.0,60.0,56.0,56.0,0.0,32.0,72.0,48.0,27.0,50.0
2020-02-07,56.0,18.0,61.0,57.0,82.0,63.0,43.0,0.0,29.0,32.0
2020-02-08,67.0,54.0,59.0,94.0,100.0,96.0,40.0,0.0,33.0,0.0
2020-02-09,73.0,51.0,69.0,56.0,0.0,73.0,45.0,54.0,32.0,56.0
2020-02-10,59.0,28.0,57.0,70.0,0.0,0.0,44.0,48.0,31.0,49.0
2020-02-11,61.0,32.0,42.0,64.0,0.0,32.0,80.0,48.0,29.0,54.0
2020-02-12,66.0,37.0,56.0,74.0,0.0,49.0,63.0,0.0,23.0,50.0
2020-02-13,62.0,37.0,53.0,88.0,0.0,55.0,67.0,48.0,34.0,33.0
2020-02-14,60.0,42.0,56.0,65.0,0.0,55.0,59.0,49.0,21.0,0.0
2020-02-15,72.0,26.0,64.0,93.0,0.0,37.0,40.0,0.0,30.0,37.0
2020-02-16,73.0,25.0,61.0,100.0,0.0,54.0,69.0,53.0,39.0,54.0
2020-02-17,72.0,31.0,58.0,86.0,0.0,48.0,91.0,0.0,33.0,32.0
2020-02-18,62.0,33.0,59.0,62.0,0.0,0.0,43.0,0.0,32.0,31.0
