,BMW,sell car,car rental,used Cars,auto trader,toyota	,electric car,Mercedes Benz,Tesla,car dealership
2020-01-01,56.0,64.0,34.0,15.0,45.0,56.0,33.0,43.0,30.0,45.0
2020-01-02,49.0,54.0,57.0,38.0,76.0,66.0,37.0,24.0,33.0,0.0
2020-01-03,58.0,0.0,45.0,43.0,36.0,70.0,40.0,47.0,33.0,36.0
2020-01-04,60.0,55.0,80.0,59.0,58.0,68.0,43.0,63.0,34.0,0.0
2020-01-05,41.0,55.0,58.0,26.0,77.0,64.0,29.0,83.0,25.0,0.0
2020-01-06,54.0,0.0,79.0,29.0,70.0,78.0,79.0,45.0,36.0,35.0
2020-01-07,66.0,50.0,73.0,30.0,36.0,61.0,78.0,34.0,29.0,0.0
2020-01-08,60.0,50.0,57.0,23.0,35.0,70.0,26.0,60.0,34.0,0.0
2020-01-09,64.0,0.0,75.0,18.0,35.0,68.0,35.0,76.0,32.0,35.0
2020-01-10,64.0,0.0,54.0,30.0,71.0,64.0,44.0,46.0,32.0,0.0
2020-01-11,47.0,55.0,53.0,32.0,38.0,86.0,85.0,33.0,28.0,38.0
2020-01-12,47.0,52.0,64.0,43.0,48.0,55.0,54.0,35.0,22.0,36.0
2020-01-13,57.0,93.0,69.0,16.0,65.0,78.0,0.0,69.0,28.0,0.0
2020-01-14,61.0,45.0,65.0,16.0,32.0,86.0,59.0,89.0,35.0,0.0
2020-01-15,52.0,49.0,92.0,29.0,35.0,69.0,64.0,45.0,28.0,34.0
2020-01-16,69.0,0.0,58.0,72.0,35.0,82.0,26.0,76.0,29.0,36.0
2020-01-17,75.0,51.0,83.0,48.0,72.0,81.0,26.0,62.0,30.0,36.0
2020-01-18,56.0,0.0,65.0,60.0,39.0,81.0,68.0,85.0,31.0,0.0
2020-01-19,40.0,0.0,69.0,26.0,77.0,73.0,100.0,50.0,40.0,77.0
2020-01-20,61.0,50.0,70.0,36.0,52.0,85.0,43.0,79.0,30.0,35.0
2020-01-21,67.0,49.0,85.0,23.0,34.0,82.0,34.0,45.0,26.0,68.0
2020-01-22,66.0,99.0,62.0,18.0,0.0,100.0,39.0,45.0,34.0,35.0
2020-01-23,73.0,0.0,65.0,36.0,36.0,92.0,0.0,34.0,41.0,0.0
2020-01-24,69.0,0.0,54.0,24.0,72.0,87.0,53.0,54.0,39.0,0.0
2020-01-25,84.0,0.0,70.0,33.0,40.0,68.0,29.0,59.0,39.0,39.0
2020-01-26,73.0,54.0,70.0,25.0,0.0,82.0,84.0,49.0,31.0,0.0
2020-01-27,59.0,47.0,48.0,34.0,33.0,89.0,66.0,51.0,32.0,33.0
2020-01-28,67.0,48.0,63.0,23.0,0.0,72.0,50.0,58.0,28.0,34.0
2020-01-29,77.0,0.0,78.0,35.0,52.0,87.0,0.0,100.0,43.0,34.0
2020-01-30,55.0,0.0,65.0,36.0,35.0,79.0,26.0,23.0,53.0,53.0
2020-01-31,56.0,0.0,59.0,36.0,48.0,84.0,27.0,31.0,38.0,0.0
2020-02-01,75.0,0.0,100.0,33.0,39.0,64.0,44.0,51.0,33.0,0.0
2020-02-02,59.0,0.0,81.0,26.0,38.0,77.0,85.0,49.0,35.0,0.0
2020-02-03,51.0,45.0,60.0,26.0,94.0,80.0,39.0,61.0,44.0,0.0
2020-02-04,54.0,49.0,68.0,41.0,52.0,87.0,60.0,67.0,95.0,34.0
2020-02-05,57.0,0.0,86.0,18.0,52.0,72.0,38.0,75.0,100.0,34.0
2020-02-06,60.0,49.0,57.0,35.0,52.0,71.0,26.0,30.0,72.0,35.0
2020-02-07,41.0,0.0,59.0,45.0,33.0,74.0,25.0,57.0,53.0,33.0
2020-02-08,65.0,58.0,64.0,83.0,81.0,62.0,61.0,92.0,36.0,0.0
2020-02-09,62.0,55.0,90.0,26.0,38.0,76.0,57.0,37.0,38.0,0.0
2020-02-10,57.0,49.0,75.0,23.0,34.0,78.0,42.0,56.0,35.0,34.0
2020-02-11,68.0,0.0,54.0,23.0,46.0,82.0,63.0,74.0,48.0,0.0
2020-02-12,71.0,0.0,69.0,12.0,0.0,78.0,26.0,30.0,34.0,35.0
2020-02-13,47.0,0.0,69.0,23.0,70.0,86.0,38.0,89.0,39.0,35.0
2020-02-14,62.0,0.0,69.0,35.0,47.0,81.0,39.0,38.0,37.0,35.0
