,daycare,homeschooling,child abuse,domestic violence,divorce,separation,home issues,custody,pregnant,condom
2020-01-01,14.0,0.0,63.0,0.0,62.0,70.0,0.0,43.0,74.0,27.0
2020-01-02,49.0,0.0,0.0,0.0,57.0,65.0,0.0,36.0,63.0,30.0
2020-01-03,23.0,0.0,0.0,0.0,42.0,31.0,100.0,35.0,67.0,22.0
2020-01-04,25.0,0.0,55.0,0.0,68.0,38.0,0.0,0.0,100.0,23.0
2020-01-05,19.0,0.0,56.0,31.0,99.0,57.0,0.0,37.0,74.0,46.0
2020-01-06,22.0,48.0,0.0,0.0,61.0,55.0,0.0,100.0,49.0,28.0
2020-01-07,46.0,49.0,0.0,0.0,74.0,39.0,0.0,68.0,62.0,28.0
2020-01-08,22.0,0.0,97.0,0.0,67.0,30.0,0.0,0.0,60.0,69.0
2020-01-09,45.0,0.0,0.0,0.0,65.0,30.0,0.0,34.0,73.0,63.0
2020-01-10,23.0,0.0,51.0,29.0,96.0,35.0,0.0,35.0,71.0,32.0
2020-01-11,25.0,0.0,55.0,0.0,58.0,66.0,0.0,0.0,48.0,23.0
2020-01-12,18.0,0.0,51.0,29.0,55.0,47.0,0.0,52.0,72.0,44.0
2020-01-13,16.0,0.0,0.0,0.0,42.0,52.0,0.0,63.0,54.0,52.0
2020-01-14,51.0,0.0,46.0,0.0,74.0,39.0,0.0,77.0,94.0,57.0
2020-01-15,66.0,0.0,0.0,27.0,60.0,46.0,0.0,0.0,68.0,61.0
2020-01-16,40.0,0.0,100.0,28.0,29.0,26.0,0.0,45.0,65.0,63.0
2020-01-17,35.0,50.0,0.0,0.0,80.0,44.0,0.0,35.0,42.0,43.0
2020-01-18,64.0,0.0,0.0,0.0,55.0,63.0,0.0,0.0,49.0,36.0
2020-01-19,25.0,0.0,55.0,0.0,54.0,85.0,0.0,37.0,35.0,39.0
2020-01-20,28.0,49.0,49.0,0.0,40.0,26.0,0.0,50.0,61.0,62.0
2020-01-21,62.0,48.0,50.0,0.0,57.0,25.0,0.0,33.0,43.0,41.0
2020-01-22,39.0,0.0,0.0,0.0,65.0,60.0,0.0,34.0,41.0,35.0
2020-01-23,45.0,0.0,50.0,0.0,66.0,56.0,0.0,0.0,82.0,28.0
2020-01-24,29.0,0.0,0.0,57.0,50.0,46.0,0.0,0.0,51.0,29.0
2020-01-25,38.0,0.0,0.0,0.0,60.0,34.0,0.0,38.0,59.0,32.0
2020-01-26,24.0,53.0,54.0,0.0,57.0,23.0,0.0,0.0,47.0,23.0
2020-01-27,38.0,0.0,0.0,26.0,51.0,33.0,0.0,32.0,61.0,40.0
2020-01-28,33.0,0.0,0.0,27.0,43.0,42.0,0.0,33.0,56.0,68.0
2020-01-29,39.0,49.0,0.0,0.0,69.0,51.0,0.0,33.0,35.0,31.0
2020-01-30,57.0,0.0,51.0,28.0,66.0,52.0,0.0,34.0,38.0,32.0
2020-01-31,17.0,50.0,77.0,0.0,38.0,53.0,0.0,34.0,71.0,72.0
2020-02-01,19.0,55.0,0.0,0.0,37.0,63.0,0.0,38.0,79.0,40.0
2020-02-02,43.0,53.0,55.0,0.0,62.0,56.0,0.0,55.0,73.0,34.0
2020-02-03,45.0,43.0,0.0,100.0,47.0,34.0,0.0,90.0,73.0,38.0
2020-02-04,50.0,49.0,0.0,27.0,48.0,34.0,0.0,33.0,49.0,49.0
2020-02-05,78.0,0.0,0.0,0.0,69.0,25.0,0.0,50.0,49.0,49.0
2020-02-06,33.0,48.0,0.0,0.0,65.0,38.0,0.0,33.0,69.0,42.0
2020-02-07,48.0,0.0,0.0,0.0,35.0,37.0,0.0,32.0,50.0,30.0
2020-02-08,26.0,0.0,57.0,0.0,33.0,55.0,0.0,77.0,78.0,36.0
2020-02-09,25.0,0.0,0.0,0.0,74.0,33.0,0.0,0.0,58.0,35.0
2020-02-10,39.0,0.0,0.0,0.0,64.0,34.0,0.0,49.0,57.0,62.0
2020-02-11,44.0,0.0,49.0,0.0,79.0,25.0,0.0,33.0,39.0,34.0
2020-02-12,28.0,0.0,0.0,0.0,48.0,38.0,0.0,33.0,46.0,41.0
