,theatre,cinema,clubs,bars,restaurants,massage,spa	,cooking,hiking,cabane a sucre
2020-01-01,48.0,88.0,78.0,46.0,100.0,72.0,65.0,43.0,41.0,11.0
2020-01-02,35.0,100.0,33.0,19.0,72.0,78.0,100.0,45.0,54.0,9.0
2020-01-03,38.0,85.0,69.0,21.0,73.0,93.0,82.0,25.0,75.0,5.0
2020-01-04,57.0,86.0,60.0,30.0,60.0,79.0,73.0,41.0,80.0,8.0
2020-01-05,52.0,61.0,68.0,19.0,46.0,79.0,61.0,48.0,24.0,8.0
2020-01-06,40.0,42.0,38.0,21.0,46.0,75.0,59.0,31.0,32.0,6.0
2020-01-07,37.0,42.0,41.0,27.0,34.0,88.0,61.0,26.0,54.0,10.0
2020-01-08,41.0,31.0,66.0,14.0,38.0,81.0,57.0,21.0,42.0,6.0
2020-01-09,41.0,37.0,38.0,19.0,37.0,81.0,50.0,32.0,43.0,7.0
2020-01-10,44.0,50.0,42.0,18.0,46.0,76.0,62.0,27.0,22.0,2.0
2020-01-11,79.0,84.0,51.0,28.0,53.0,78.0,57.0,51.0,23.0,8.0
2020-01-12,43.0,51.0,37.0,18.0,42.0,57.0,54.0,57.0,52.0,7.0
2020-01-13,49.0,31.0,24.0,17.0,34.0,82.0,54.0,42.0,40.0,8.0
2020-01-14,49.0,41.0,56.0,19.0,49.0,78.0,55.0,26.0,46.0,6.0
2020-01-15,47.0,32.0,35.0,16.0,50.0,86.0,57.0,24.0,56.0,7.0
2020-01-16,52.0,29.0,41.0,20.0,39.0,76.0,54.0,15.0,22.0,5.0
2020-01-17,65.0,46.0,32.0,18.0,51.0,69.0,48.0,28.0,52.0,5.0
2020-01-18,57.0,80.0,69.0,37.0,58.0,73.0,63.0,42.0,57.0,8.0
2020-01-19,57.0,44.0,34.0,12.0,58.0,84.0,63.0,43.0,24.0,11.0
2020-01-20,66.0,28.0,46.0,14.0,39.0,78.0,59.0,32.0,43.0,6.0
2020-01-21,54.0,39.0,51.0,20.0,43.0,73.0,53.0,40.0,43.0,6.0
2020-01-22,42.0,28.0,41.0,26.0,52.0,73.0,57.0,31.0,50.0,12.0
2020-01-23,56.0,30.0,31.0,18.0,44.0,74.0,63.0,24.0,44.0,8.0
