,allergies,flu,diarrhea,headache,stomach Ache,anorexia,vomiting,asthma,bronchitis,back pain
2020-01-01,100.0,12.0,54.0,38.0,42.0,0.0,58.0,0.0,100.0,65.0
2020-01-02,22.0,16.0,69.0,39.0,0.0,48.0,50.0,25.0,57.0,56.0
2020-01-03,41.0,15.0,50.0,47.0,35.0,92.0,48.0,23.0,55.0,62.0
2020-01-04,0.0,20.0,18.0,40.0,37.0,0.0,38.0,0.0,49.0,66.0
2020-01-05,44.0,12.0,59.0,20.0,36.0,0.0,25.0,25.0,58.0,47.0
2020-01-06,29.0,17.0,55.0,36.0,0.0,0.0,46.0,89.0,26.0,76.0
2020-01-07,50.0,20.0,64.0,31.0,0.0,0.0,23.0,23.0,27.0,52.0
2020-01-08,39.0,17.0,26.0,42.0,0.0,87.0,0.0,29.0,26.0,75.0
2020-01-09,40.0,15.0,48.0,49.0,0.0,0.0,23.0,22.0,53.0,60.0
2020-01-10,20.0,15.0,27.0,56.0,0.0,0.0,23.0,38.0,81.0,79.0
2020-01-11,0.0,11.0,35.0,40.0,0.0,0.0,25.0,37.0,57.0,56.0
2020-01-12,82.0,18.0,55.0,37.0,34.0,0.0,36.0,23.0,0.0,62.0
2020-01-13,64.0,20.0,52.0,39.0,31.0,41.0,21.0,21.0,41.0,40.0
2020-01-14,45.0,18.0,58.0,60.0,30.0,40.0,21.0,27.0,36.0,46.0
2020-01-15,29.0,21.0,31.0,59.0,0.0,43.0,68.0,33.0,26.0,92.0
2020-01-16,40.0,16.0,24.0,31.0,0.0,0.0,23.0,34.0,54.0,34.0
2020-01-17,20.0,24.0,33.0,37.0,0.0,0.0,24.0,23.0,0.0,17.0
2020-01-18,0.0,14.0,36.0,61.0,0.0,0.0,38.0,51.0,30.0,67.0
2020-01-19,55.0,15.0,59.0,74.0,0.0,0.0,26.0,0.0,59.0,57.0
2020-01-20,30.0,20.0,63.0,45.0,33.0,44.0,23.0,22.0,79.0,42.0
2020-01-21,59.0,15.0,68.0,60.0,0.0,44.0,34.0,44.0,26.0,59.0
2020-01-22,20.0,29.0,16.0,72.0,0.0,0.0,23.0,33.0,79.0,85.0
2020-01-23,20.0,28.0,32.0,43.0,0.0,0.0,23.0,45.0,67.0,35.0
2020-01-24,61.0,33.0,49.0,49.0,34.0,0.0,35.0,23.0,81.0,87.0
2020-01-25,33.0,32.0,72.0,31.0,0.0,100.0,26.0,25.0,30.0,57.0
2020-01-26,0.0,38.0,28.0,39.0,36.0,0.0,24.0,48.0,57.0,37.0
2020-01-27,0.0,33.0,40.0,40.0,0.0,0.0,44.0,21.0,0.0,49.0
2020-01-28,39.0,24.0,57.0,53.0,0.0,43.0,22.0,43.0,26.0,100.0
2020-01-29,20.0,24.0,53.0,18.0,0.0,0.0,23.0,22.0,35.0,42.0
2020-01-30,20.0,27.0,59.0,37.0,0.0,45.0,47.0,57.0,0.0,52.0
2020-01-31,30.0,26.0,38.0,49.0,34.0,46.0,47.0,23.0,27.0,35.0
2020-02-01,22.0,25.0,18.0,48.0,0.0,0.0,52.0,0.0,30.0,58.0
2020-02-02,43.0,22.0,26.0,40.0,0.0,49.0,75.0,24.0,48.0,75.0
2020-02-03,18.0,24.0,43.0,76.0,0.0,40.0,21.0,40.0,35.0,46.0
2020-02-04,48.0,25.0,31.0,30.0,0.0,0.0,91.0,51.0,26.0,75.0
2020-02-05,39.0,21.0,37.0,66.0,33.0,0.0,23.0,33.0,61.0,59.0
2020-02-06,20.0,21.0,42.0,48.0,0.0,0.0,23.0,30.0,0.0,42.0
2020-02-07,38.0,11.0,61.0,40.0,32.0,0.0,36.0,21.0,25.0,16.0
2020-02-08,23.0,16.0,31.0,32.0,0.0,0.0,53.0,26.0,0.0,70.0
2020-02-09,44.0,23.0,59.0,87.0,0.0,0.0,25.0,49.0,29.0,57.0
2020-02-10,58.0,12.0,36.0,35.0,0.0,43.0,0.0,43.0,39.0,66.0
2020-02-11,19.0,15.0,46.0,29.0,0.0,43.0,22.0,0.0,26.0,58.0
2020-02-12,59.0,17.0,26.0,54.0,0.0,44.0,38.0,22.0,78.0,68.0
2020-02-13,20.0,18.0,53.0,30.0,0.0,0.0,38.0,44.0,26.0,25.0
2020-02-14,40.0,14.0,48.0,42.0,0.0,89.0,38.0,0.0,53.0,60.0
2020-02-15,33.0,12.0,24.0,40.0,0.0,99.0,25.0,25.0,30.0,76.0
2020-02-16,43.0,16.0,46.0,33.0,36.0,0.0,50.0,24.0,43.0,65.0
2020-02-17,19.0,16.0,38.0,64.0,0.0,42.0,55.0,21.0,25.0,49.0
2020-02-18,28.0,18.0,25.0,45.0,31.0,0.0,32.0,21.0,50.0,32.0
2020-02-19,19.0,20.0,45.0,68.0,31.0,0.0,21.0,21.0,25.0,96.0
2020-02-20,19.0,11.0,31.0,35.0,32.0,85.0,22.0,43.0,34.0,16.0
2020-02-21,20.0,9.0,31.0,42.0,0.0,44.0,23.0,22.0,26.0,17.0
2020-02-22,21.0,22.0,52.0,46.0,0.0,0.0,37.0,36.0,0.0,46.0
2020-02-23,21.0,17.0,26.0,19.0,71.0,96.0,62.0,36.0,57.0,73.0
2020-02-24,28.0,22.0,55.0,86.0,31.0,42.0,43.0,42.0,62.0,40.0
2020-02-25,56.0,23.0,50.0,45.0,0.0,0.0,22.0,28.0,25.0,56.0
2020-02-26,27.0,28.0,54.0,22.0,61.0,41.0,21.0,27.0,48.0,31.0
2020-02-27,17.0,28.0,28.0,32.0,0.0,0.0,40.0,29.0,31.0,52.0
2020-02-28,29.0,46.0,46.0,47.0,32.0,0.0,22.0,54.0,0.0,50.0
2020-02-29,43.0,38.0,46.0,59.0,0.0,73.0,50.0,33.0,29.0,75.0
2020-03-01,32.0,37.0,34.0,39.0,36.0,0.0,37.0,32.0,29.0,56.0
2020-03-02,38.0,31.0,30.0,69.0,32.0,0.0,22.0,21.0,25.0,49.0
2020-03-03,38.0,35.0,51.0,58.0,0.0,42.0,33.0,21.0,50.0,41.0
2020-03-04,19.0,21.0,40.0,57.0,0.0,0.0,21.0,35.0,25.0,24.0
2020-03-05,29.0,27.0,42.0,47.0,0.0,0.0,45.0,22.0,52.0,33.0
2020-03-06,39.0,33.0,39.0,30.0,0.0,0.0,45.0,22.0,26.0,34.0
2020-03-07,43.0,28.0,29.0,40.0,37.0,49.0,100.0,25.0,29.0,28.0
2020-03-08,42.0,43.0,33.0,70.0,35.0,47.0,72.0,31.0,41.0,63.0
2020-03-09,27.0,44.0,29.0,44.0,31.0,81.0,21.0,61.0,24.0,16.0
2020-03-10,71.0,43.0,43.0,24.0,30.0,40.0,21.0,33.0,39.0,92.0
2020-03-11,28.0,71.0,30.0,73.0,31.0,0.0,43.0,35.0,37.0,48.0
2020-03-12,18.0,100.0,62.0,38.0,0.0,40.0,41.0,53.0,47.0,77.0
2020-03-13,88.0,88.0,56.0,64.0,29.0,79.0,20.0,66.0,47.0,30.0
2020-03-14,74.0,60.0,68.0,39.0,35.0,0.0,24.0,59.0,37.0,63.0
2020-03-15,31.0,87.0,44.0,56.0,0.0,0.0,24.0,69.0,36.0,26.0
2020-03-16,36.0,77.0,100.0,81.0,30.0,0.0,31.0,100.0,39.0,31.0
