,bananas,lemon,strawberries,sugar,bread,cheese,butter,baking powder,eggs,maple syrup
2020-01-01,31.0,52.0,26.0,95.0,37.0,71.0,55.0,31.0,19.0,32.0
2020-01-02,27.0,48.0,0.0,51.0,26.0,50.0,47.0,27.0,17.0,54.0
2020-01-03,26.0,36.0,21.0,60.0,21.0,56.0,43.0,25.0,23.0,26.0
2020-01-04,27.0,54.0,23.0,57.0,22.0,76.0,46.0,55.0,22.0,65.0
2020-01-05,55.0,45.0,0.0,90.0,30.0,62.0,46.0,27.0,25.0,41.0
2020-01-06,50.0,20.0,0.0,44.0,18.0,40.0,30.0,0.0,14.0,25.0
2020-01-07,25.0,27.0,21.0,45.0,27.0,55.0,37.0,25.0,20.0,25.0
2020-01-08,37.0,22.0,0.0,51.0,25.0,52.0,30.0,25.0,10.0,50.0
2020-01-09,0.0,31.0,21.0,57.0,23.0,54.0,42.0,0.0,18.0,25.0
2020-01-10,25.0,33.0,21.0,38.0,18.0,43.0,40.0,38.0,14.0,34.0
2020-01-11,27.0,42.0,45.0,72.0,24.0,76.0,64.0,54.0,26.0,27.0
2020-01-12,26.0,55.0,21.0,58.0,37.0,58.0,51.0,34.0,21.0,34.0
2020-01-13,46.0,53.0,38.0,63.0,17.0,52.0,37.0,23.0,24.0,23.0
2020-01-14,23.0,37.0,0.0,55.0,18.0,52.0,27.0,22.0,21.0,23.0
2020-01-15,41.0,38.0,20.0,67.0,20.0,66.0,26.0,24.0,8.0,0.0
2020-01-16,25.0,40.0,21.0,33.0,17.0,62.0,32.0,0.0,22.0,25.0
2020-01-17,25.0,37.0,0.0,74.0,23.0,59.0,29.0,0.0,12.0,51.0
2020-01-18,42.0,50.0,0.0,71.0,28.0,88.0,54.0,28.0,23.0,84.0
2020-01-19,27.0,51.0,0.0,62.0,29.0,75.0,49.0,41.0,18.0,37.0
2020-01-20,37.0,47.0,20.0,40.0,19.0,52.0,36.0,25.0,11.0,38.0
2020-01-21,49.0,34.0,20.0,65.0,21.0,64.0,46.0,24.0,13.0,37.0
2020-01-22,25.0,43.0,0.0,61.0,21.0,45.0,41.0,50.0,15.0,38.0
2020-01-23,42.0,27.0,0.0,31.0,19.0,51.0,35.0,25.0,17.0,38.0
2020-01-24,38.0,25.0,0.0,38.0,11.0,54.0,32.0,0.0,16.0,51.0
2020-01-25,42.0,41.0,23.0,74.0,17.0,92.0,50.0,28.0,16.0,42.0
2020-01-26,36.0,53.0,0.0,63.0,25.0,78.0,55.0,40.0,18.0,54.0
2020-01-27,48.0,41.0,39.0,42.0,16.0,42.0,32.0,24.0,23.0,32.0
2020-01-28,24.0,47.0,20.0,70.0,17.0,33.0,32.0,0.0,17.0,0.0
2020-01-29,73.0,42.0,0.0,46.0,12.0,48.0,46.0,24.0,10.0,49.0
2020-01-30,25.0,33.0,31.0,52.0,17.0,57.0,35.0,50.0,15.0,25.0
2020-01-31,25.0,21.0,21.0,34.0,14.0,50.0,39.0,38.0,16.0,26.0
2020-02-01,56.0,55.0,35.0,63.0,26.0,85.0,39.0,0.0,20.0,85.0
2020-02-02,0.0,49.0,22.0,56.0,40.0,94.0,65.0,0.0,28.0,27.0
2020-02-03,33.0,35.0,18.0,44.0,25.0,56.0,27.0,44.0,12.0,30.0
2020-02-04,0.0,48.0,20.0,37.0,18.0,52.0,31.0,24.0,15.0,25.0
2020-02-05,49.0,28.0,20.0,63.0,18.0,50.0,28.0,0.0,12.0,25.0
2020-02-06,49.0,42.0,20.0,56.0,17.0,43.0,43.0,0.0,11.0,25.0
2020-02-07,24.0,50.0,19.0,60.0,23.0,62.0,42.0,0.0,12.0,40.0
2020-02-08,48.0,47.0,0.0,66.0,27.0,59.0,44.0,29.0,28.0,73.0
2020-02-09,41.0,49.0,45.0,72.0,26.0,73.0,51.0,55.0,21.0,37.0
2020-02-10,48.0,40.0,30.0,69.0,20.0,58.0,46.0,24.0,12.0,37.0
2020-02-11,48.0,42.0,20.0,48.0,16.0,47.0,34.0,24.0,15.0,49.0
2020-02-12,49.0,46.0,20.0,65.0,16.0,58.0,39.0,25.0,9.0,74.0
2020-02-13,25.0,24.0,30.0,63.0,16.0,46.0,46.0,0.0,17.0,33.0
2020-02-14,37.0,37.0,51.0,42.0,16.0,57.0,46.0,25.0,8.0,25.0
2020-02-15,28.0,47.0,34.0,60.0,24.0,93.0,59.0,28.0,15.0,56.0
2020-02-16,40.0,37.0,33.0,76.0,19.0,64.0,50.0,0.0,29.0,45.0
2020-02-17,40.0,41.0,20.0,56.0,16.0,55.0,56.0,72.0,26.0,24.0
2020-02-18,69.0,40.0,19.0,53.0,15.0,65.0,48.0,47.0,13.0,23.0
2020-02-19,23.0,23.0,19.0,58.0,16.0,49.0,42.0,23.0,13.0,24.0
2020-02-20,48.0,33.0,0.0,65.0,16.0,59.0,48.0,24.0,14.0,24.0
2020-02-21,48.0,30.0,20.0,75.0,22.0,63.0,44.0,36.0,9.0,24.0
2020-02-22,27.0,33.0,0.0,66.0,19.0,82.0,38.0,0.0,12.0,100.0
2020-02-23,35.0,50.0,22.0,70.0,40.0,71.0,37.0,27.0,26.0,93.0
2020-02-24,31.0,37.0,19.0,58.0,16.0,58.0,47.0,0.0,15.0,47.0
2020-02-25,35.0,33.0,19.0,67.0,18.0,49.0,34.0,0.0,16.0,35.0
2020-02-26,23.0,30.0,0.0,66.0,22.0,45.0,33.0,30.0,20.0,23.0
2020-02-27,32.0,30.0,35.0,51.0,19.0,53.0,42.0,21.0,18.0,54.0
2020-02-28,48.0,59.0,20.0,66.0,21.0,47.0,37.0,0.0,23.0,25.0
2020-02-29,27.0,42.0,0.0,79.0,28.0,71.0,59.0,54.0,21.0,54.0
2020-03-01,53.0,57.0,22.0,61.0,31.0,69.0,57.0,27.0,15.0,54.0
2020-03-02,24.0,41.0,19.0,69.0,20.0,42.0,58.0,47.0,16.0,55.0
2020-03-03,40.0,39.0,20.0,36.0,21.0,50.0,35.0,24.0,14.0,48.0
2020-03-04,35.0,29.0,19.0,43.0,20.0,27.0,25.0,23.0,9.0,55.0
2020-03-05,24.0,38.0,20.0,53.0,30.0,54.0,21.0,25.0,13.0,33.0
2020-03-06,73.0,22.0,40.0,73.0,21.0,60.0,32.0,24.0,16.0,24.0
2020-03-07,54.0,60.0,22.0,100.0,28.0,100.0,38.0,0.0,27.0,64.0
2020-03-08,26.0,67.0,32.0,57.0,32.0,69.0,56.0,26.0,17.0,97.0
2020-03-09,0.0,32.0,0.0,64.0,20.0,59.0,21.0,0.0,23.0,46.0
2020-03-10,44.0,35.0,0.0,48.0,15.0,50.0,28.0,22.0,15.0,68.0
2020-03-11,58.0,28.0,0.0,44.0,16.0,41.0,32.0,23.0,19.0,78.0
2020-03-12,22.0,31.0,0.0,50.0,11.0,45.0,34.0,22.0,13.0,34.0
2020-03-13,22.0,39.0,18.0,52.0,16.0,37.0,25.0,33.0,13.0,33.0
2020-03-14,44.0,33.0,22.0,52.0,31.0,66.0,50.0,27.0,26.0,71.0
2020-03-15,0.0,51.0,21.0,68.0,31.0,50.0,46.0,39.0,24.0,43.0
2020-03-16,0.0,35.0,27.0,34.0,29.0,54.0,33.0,22.0,21.0,37.0
2020-03-17,45.0,48.0,18.0,30.0,24.0,47.0,37.0,52.0,21.0,68.0
2020-03-18,34.0,33.0,0.0,86.0,34.0,41.0,56.0,23.0,23.0,0.0
2020-03-19,22.0,39.0,0.0,64.0,28.0,52.0,48.0,45.0,11.0,23.0
2020-03-20,33.0,52.0,18.0,56.0,37.0,53.0,54.0,44.0,14.0,44.0
2020-03-21,25.0,45.0,20.0,59.0,59.0,67.0,73.0,66.0,21.0,50.0
2020-03-22,25.0,52.0,0.0,70.0,59.0,59.0,53.0,98.0,33.0,25.0
2020-03-23,59.0,40.0,0.0,39.0,34.0,53.0,38.0,53.0,17.0,33.0
2020-03-24,43.0,46.0,0.0,57.0,48.0,61.0,53.0,43.0,18.0,32.0
2020-03-25,45.0,56.0,0.0,54.0,35.0,50.0,64.0,38.0,15.0,23.0
2020-03-26,30.0,49.0,18.0,78.0,50.0,59.0,39.0,33.0,21.0,52.0
2020-03-27,22.0,60.0,0.0,53.0,48.0,69.0,52.0,51.0,27.0,36.0
2020-03-28,62.0,65.0,20.0,63.0,69.0,76.0,79.0,58.0,39.0,50.0
2020-03-29,31.0,46.0,19.0,64.0,79.0,63.0,64.0,63.0,36.0,63.0
2020-03-30,31.0,53.0,0.0,55.0,54.0,59.0,61.0,31.0,24.0,42.0
2020-03-31,32.0,60.0,18.0,55.0,55.0,62.0,58.0,58.0,21.0,51.0
2020-04-01,49.0,62.0,34.0,45.0,39.0,65.0,62.0,28.0,35.0,42.0
2020-04-02,41.0,48.0,17.0,59.0,49.0,67.0,58.0,42.0,25.0,42.0
2020-04-03,43.0,53.0,0.0,50.0,53.0,66.0,57.0,75.0,33.0,43.0
2020-04-04,50.0,59.0,21.0,64.0,85.0,81.0,63.0,58.0,47.0,50.0
2020-04-05,46.0,60.0,56.0,73.0,86.0,77.0,92.0,84.0,40.0,46.0
2020-04-06,40.0,38.0,25.0,54.0,49.0,47.0,53.0,34.0,30.0,34.0
