,medical school,McGill,student loan,HEC Montreal,Law School,student jobs,CEGEP,UQAM,Concordia,UdeM
2020-01-01,0.0,17.0,38.0,18.0,0.0,66.0,8.0,26.0,22.0,18.0
2020-01-02,33.0,33.0,63.0,38.0,32.0,37.0,16.0,38.0,25.0,29.0
2020-01-03,32.0,46.0,45.0,22.0,31.0,36.0,15.0,38.0,28.0,46.0
2020-01-04,45.0,35.0,0.0,16.0,66.0,0.0,18.0,39.0,29.0,29.0
2020-01-05,34.0,48.0,0.0,31.0,0.0,38.0,17.0,37.0,41.0,37.0
2020-01-06,61.0,100.0,44.0,63.0,30.0,70.0,27.0,90.0,100.0,100.0
2020-01-07,31.0,95.0,44.0,86.0,30.0,70.0,27.0,100.0,88.0,83.0
2020-01-08,61.0,69.0,48.0,42.0,44.0,0.0,26.0,87.0,72.0,66.0
2020-01-09,62.0,79.0,29.0,43.0,45.0,69.0,24.0,68.0,61.0,78.0
2020-01-10,31.0,71.0,74.0,50.0,0.0,0.0,19.0,53.0,57.0,59.0
2020-01-11,50.0,31.0,32.0,16.0,0.0,38.0,21.0,30.0,33.0,33.0
2020-01-12,32.0,43.0,30.0,36.0,46.0,35.0,16.0,28.0,32.0,30.0
2020-01-13,28.0,72.0,40.0,33.0,64.0,0.0,30.0,61.0,57.0,55.0
2020-01-14,28.0,66.0,53.0,26.0,27.0,31.0,31.0,59.0,57.0,69.0
2020-01-15,91.0,87.0,29.0,42.0,58.0,34.0,32.0,46.0,58.0,65.0
2020-01-16,31.0,68.0,29.0,43.0,45.0,69.0,35.0,50.0,48.0,54.0
2020-01-17,31.0,61.0,0.0,58.0,31.0,53.0,26.0,47.0,47.0,44.0
2020-01-18,34.0,40.0,33.0,16.0,33.0,39.0,17.0,28.0,33.0,21.0
2020-01-19,0.0,34.0,64.0,47.0,33.0,0.0,20.0,23.0,25.0,25.0
2020-01-20,31.0,69.0,29.0,50.0,59.0,46.0,38.0,49.0,55.0,61.0
2020-01-21,45.0,73.0,29.0,63.0,29.0,51.0,36.0,50.0,51.0,55.0
2020-01-22,31.0,76.0,0.0,56.0,0.0,34.0,34.0,47.0,53.0,56.0
2020-01-23,31.0,62.0,58.0,21.0,30.0,35.0,28.0,46.0,49.0,53.0
2020-01-24,31.0,63.0,30.0,22.0,61.0,0.0,24.0,33.0,42.0,33.0
2020-01-25,70.0,43.0,0.0,32.0,100.0,39.0,14.0,27.0,36.0,27.0
2020-01-26,33.0,38.0,0.0,15.0,64.0,37.0,19.0,22.0,22.0,27.0
2020-01-27,30.0,60.0,28.0,13.0,58.0,33.0,33.0,41.0,43.0,50.0
2020-01-28,40.0,64.0,57.0,55.0,58.0,67.0,31.0,59.0,43.0,51.0
2020-01-29,30.0,63.0,72.0,49.0,29.0,34.0,36.0,45.0,48.0,50.0
2020-01-30,31.0,54.0,29.0,43.0,45.0,35.0,28.0,45.0,51.0,33.0
2020-01-31,0.0,60.0,30.0,36.0,30.0,0.0,22.0,38.0,43.0,42.0
2020-02-01,35.0,36.0,33.0,16.0,67.0,39.0,18.0,23.0,28.0,24.0
2020-02-02,66.0,35.0,0.0,15.0,32.0,75.0,17.0,22.0,24.0,24.0
2020-02-03,27.0,64.0,26.0,44.0,27.0,31.0,28.0,41.0,43.0,41.0
2020-02-04,60.0,55.0,29.0,28.0,44.0,68.0,33.0,48.0,47.0,43.0
