,dating apps,Tinder,Bumble,Happn,Hinge,online dating,Facebook dating,Coffee Meets Bagel,sugar daddy,OKCupid
2020-01-01,0.0,46.0,29.0,0.0,60.0,0.0,0.0,0.0,39.0,36.0
2020-01-02,48.0,76.0,25.0,95.0,34.0,57.0,48.0,0.0,0.0,31.0
2020-01-03,46.0,46.0,30.0,0.0,33.0,0.0,46.0,0.0,31.0,58.0
2020-01-04,49.0,69.0,19.0,0.0,35.0,58.0,74.0,0.0,34.0,47.0
2020-01-05,0.0,78.0,70.0,0.0,46.0,58.0,49.0,0.0,55.0,47.0
2020-01-06,45.0,54.0,40.0,0.0,32.0,53.0,0.0,0.0,46.0,57.0
2020-01-07,0.0,28.0,29.0,0.0,48.0,0.0,45.0,0.0,31.0,29.0
2020-01-08,0.0,62.0,52.0,0.0,94.0,0.0,44.0,0.0,30.0,0.0
2020-01-09,45.0,43.0,52.0,0.0,32.0,53.0,45.0,92.0,46.0,0.0
2020-01-10,0.0,72.0,41.0,0.0,97.0,53.0,45.0,0.0,31.0,29.0
2020-01-11,0.0,66.0,19.0,0.0,34.0,0.0,49.0,0.0,66.0,31.0
2020-01-12,0.0,53.0,18.0,0.0,44.0,55.0,46.0,0.0,47.0,44.0
2020-01-13,61.0,26.0,37.0,0.0,29.0,0.0,41.0,0.0,28.0,0.0
2020-01-14,40.0,37.0,16.0,0.0,29.0,48.0,40.0,0.0,27.0,52.0
2020-01-15,0.0,57.0,34.0,0.0,62.0,52.0,0.0,0.0,45.0,0.0
2020-01-16,0.0,34.0,18.0,90.0,32.0,0.0,45.0,0.0,61.0,72.0
2020-01-17,0.0,70.0,18.0,0.0,65.0,0.0,0.0,0.0,41.0,29.0
2020-01-18,100.0,51.0,39.0,100.0,36.0,60.0,0.0,0.0,68.0,64.0
2020-01-19,48.0,75.0,38.0,0.0,35.0,0.0,98.0,0.0,67.0,31.0
2020-01-20,89.0,56.0,29.0,0.0,47.0,53.0,45.0,0.0,60.0,43.0
2020-01-21,0.0,83.0,26.0,0.0,62.0,52.0,0.0,0.0,30.0,0.0
2020-01-22,44.0,58.0,23.0,0.0,32.0,0.0,0.0,0.0,30.0,0.0
2020-01-23,0.0,45.0,18.0,0.0,32.0,53.0,45.0,0.0,30.0,0.0
2020-01-24,0.0,66.0,18.0,91.0,32.0,54.0,0.0,0.0,31.0,0.0
2020-01-25,50.0,75.0,45.0,100.0,36.0,59.0,0.0,0.0,51.0,96.0
2020-01-26,63.0,99.0,93.0,0.0,57.0,0.0,48.0,0.0,0.0,31.0
2020-01-27,42.0,68.0,0.0,84.0,51.0,0.0,0.0,0.0,29.0,54.0
2020-01-28,0.0,75.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,55.0
2020-01-29,65.0,51.0,26.0,0.0,31.0,0.0,0.0,0.0,45.0,28.0
2020-01-30,45.0,61.0,44.0,0.0,32.0,54.0,0.0,0.0,31.0,58.0
2020-01-31,0.0,44.0,18.0,0.0,54.0,0.0,0.0,0.0,62.0,58.0
2020-02-01,50.0,58.0,26.0,0.0,48.0,0.0,100.0,0.0,34.0,32.0
2020-02-02,0.0,58.0,25.0,0.0,52.0,58.0,48.0,100.0,33.0,31.0
2020-02-03,0.0,69.0,16.0,0.0,57.0,47.0,60.0,0.0,27.0,26.0
2020-02-04,87.0,44.0,51.0,0.0,47.0,0.0,44.0,0.0,0.0,84.0
