,salt,cumin,black pepper,cinnamon,turmeric,fennel,ginger,nutmeg,oregano,curry
2020-01-01,100.0,28.0,63.0,70.0,31.0,0.0,41.0,0.0,30.0,49.0
2020-01-02,63.0,0.0,0.0,20.0,27.0,36.0,44.0,0.0,38.0,31.0
2020-01-03,36.0,0.0,0.0,50.0,25.0,34.0,62.0,0.0,24.0,53.0
2020-01-04,54.0,24.0,0.0,41.0,0.0,37.0,44.0,35.0,26.0,64.0
2020-01-05,36.0,49.0,0.0,30.0,82.0,0.0,35.0,0.0,39.0,64.0
2020-01-06,55.0,55.0,0.0,23.0,50.0,66.0,24.0,32.0,23.0,48.0
2020-01-07,47.0,45.0,50.0,42.0,38.0,0.0,41.0,0.0,35.0,54.0
2020-01-08,50.0,44.0,49.0,27.0,49.0,33.0,20.0,63.0,46.0,64.0
2020-01-09,56.0,0.0,0.0,35.0,0.0,0.0,40.0,32.0,24.0,46.0
2020-01-10,69.0,23.0,50.0,28.0,38.0,51.0,70.0,33.0,0.0,52.0
2020-01-11,73.0,36.0,0.0,25.0,68.0,36.0,74.0,35.0,38.0,71.0
2020-01-12,55.0,46.0,0.0,57.0,38.0,34.0,87.0,33.0,0.0,50.0
2020-01-13,45.0,41.0,0.0,19.0,69.0,31.0,45.0,59.0,0.0,63.0
2020-01-14,42.0,20.0,45.0,25.0,22.0,30.0,33.0,0.0,21.0,50.0
2020-01-15,57.0,43.0,97.0,32.0,24.0,0.0,32.0,0.0,46.0,57.0
2020-01-16,66.0,56.0,0.0,23.0,25.0,0.0,41.0,33.0,24.0,46.0
2020-01-17,66.0,45.0,0.0,24.0,25.0,0.0,43.0,0.0,24.0,47.0
2020-01-18,71.0,37.0,0.0,31.0,28.0,0.0,63.0,0.0,26.0,65.0
2020-01-19,59.0,0.0,55.0,51.0,41.0,0.0,36.0,36.0,26.0,43.0
2020-01-20,57.0,66.0,0.0,27.0,0.0,33.0,44.0,32.0,0.0,72.0
2020-01-21,39.0,22.0,0.0,14.0,24.0,98.0,51.0,32.0,0.0,53.0
2020-01-22,55.0,22.0,74.0,41.0,62.0,33.0,32.0,0.0,46.0,43.0
2020-01-23,64.0,22.0,50.0,19.0,25.0,34.0,41.0,0.0,32.0,39.0
2020-01-24,59.0,0.0,50.0,42.0,63.0,34.0,25.0,33.0,48.0,47.0
2020-01-25,44.0,0.0,55.0,26.0,28.0,37.0,72.0,36.0,26.0,57.0
2020-01-26,57.0,36.0,53.0,37.0,53.0,53.0,99.0,0.0,50.0,75.0
2020-01-27,37.0,0.0,93.0,53.0,71.0,0.0,42.0,0.0,44.0,48.0
2020-01-28,47.0,65.0,0.0,27.0,24.0,0.0,43.0,31.0,57.0,59.0
2020-01-29,64.0,33.0,0.0,27.0,61.0,33.0,16.0,32.0,23.0,50.0
2020-01-30,26.0,22.0,0.0,14.0,51.0,34.0,37.0,33.0,36.0,32.0
2020-01-31,64.0,23.0,50.0,24.0,0.0,68.0,53.0,33.0,24.0,35.0
2020-02-01,50.0,50.0,0.0,16.0,28.0,37.0,100.0,37.0,27.0,63.0
2020-02-02,59.0,36.0,54.0,35.0,27.0,48.0,40.0,0.0,26.0,74.0
2020-02-03,39.0,30.0,0.0,25.0,44.0,59.0,47.0,0.0,21.0,63.0
2020-02-04,32.0,21.0,72.0,27.0,37.0,33.0,36.0,0.0,23.0,50.0
2020-02-05,44.0,22.0,0.0,27.0,37.0,33.0,28.0,32.0,23.0,38.0
2020-02-06,55.0,33.0,0.0,50.0,24.0,55.0,24.0,0.0,47.0,48.0
2020-02-07,62.0,21.0,0.0,31.0,35.0,63.0,27.0,0.0,0.0,48.0
2020-02-08,65.0,0.0,0.0,37.0,43.0,0.0,42.0,37.0,41.0,62.0
2020-02-09,44.0,61.0,0.0,31.0,27.0,37.0,44.0,0.0,0.0,64.0
2020-02-10,57.0,43.0,0.0,27.0,49.0,65.0,43.0,0.0,0.0,59.0
2020-02-11,61.0,22.0,96.0,13.0,24.0,48.0,43.0,0.0,23.0,42.0
2020-02-12,39.0,0.0,0.0,32.0,49.0,66.0,16.0,32.0,23.0,46.0
2020-02-13,34.0,0.0,49.0,20.0,25.0,33.0,20.0,0.0,0.0,41.0
2020-02-14,42.0,0.0,49.0,42.0,100.0,66.0,20.0,33.0,0.0,44.0
2020-02-15,54.0,98.0,55.0,54.0,28.0,37.0,54.0,36.0,52.0,38.0
2020-02-16,50.0,24.0,53.0,25.0,27.0,36.0,52.0,47.0,25.0,100.0
2020-02-17,38.0,0.0,0.0,27.0,0.0,0.0,39.0,31.0,22.0,58.0
2020-02-18,46.0,21.0,47.0,20.0,70.0,62.0,38.0,0.0,44.0,50.0
2020-02-19,70.0,21.0,46.0,33.0,47.0,31.0,34.0,0.0,44.0,52.0
2020-02-20,40.0,0.0,0.0,13.0,24.0,0.0,50.0,0.0,34.0,37.0
2020-02-21,68.0,0.0,0.0,23.0,0.0,33.0,47.0,32.0,0.0,31.0
2020-02-22,68.0,24.0,53.0,20.0,0.0,54.0,35.0,0.0,0.0,55.0
2020-02-23,65.0,48.0,53.0,45.0,27.0,36.0,26.0,34.0,25.0,78.0
2020-02-24,63.0,21.0,0.0,20.0,59.0,47.0,15.0,0.0,0.0,37.0
2020-02-25,52.0,21.0,46.0,13.0,35.0,0.0,26.0,30.0,22.0,34.0
2020-02-26,40.0,30.0,0.0,25.0,46.0,30.0,37.0,29.0,0.0,38.0
2020-02-27,51.0,0.0,43.0,36.0,22.0,58.0,39.0,28.0,20.0,30.0
2020-02-28,45.0,22.0,0.0,31.0,0.0,32.0,31.0,63.0,23.0,73.0
2020-02-29,61.0,24.0,0.0,30.0,0.0,36.0,53.0,0.0,26.0,56.0
2020-03-01,53.0,0.0,0.0,15.0,27.0,72.0,61.0,35.0,0.0,47.0
2020-03-02,31.0,32.0,0.0,20.0,24.0,0.0,31.0,31.0,30.0,44.0
