,CBC,CTV ,Fox News,CNN,La Presse,Global News,CityNews,TVA Nouvelles,MTL Blog,Montreal Gazette
2020-01-01,19.0,19.0,22.0,20.0,24.0,12.0,0.0,26.0,23.0,47.0
2020-01-02,21.0,14.0,42.0,15.0,25.0,72.0,0.0,23.0,29.0,28.0
2020-01-03,20.0,14.0,51.0,28.0,28.0,16.0,0.0,26.0,19.0,27.0
2020-01-04,14.0,13.0,51.0,29.0,30.0,11.0,0.0,22.0,40.0,33.0
2020-01-05,11.0,17.0,32.0,23.0,33.0,14.0,100.0,25.0,30.0,32.0
2020-01-06,21.0,20.0,41.0,31.0,36.0,22.0,0.0,27.0,0.0,24.0
2020-01-07,23.0,12.0,46.0,27.0,38.0,19.0,0.0,31.0,18.0,32.0
2020-01-08,46.0,28.0,100.0,100.0,44.0,22.0,0.0,48.0,35.0,29.0
2020-01-09,29.0,23.0,51.0,40.0,33.0,26.0,0.0,31.0,54.0,33.0
2020-01-10,28.0,19.0,40.0,34.0,37.0,24.0,0.0,27.0,28.0,28.0
2020-01-11,24.0,23.0,30.0,23.0,27.0,14.0,0.0,27.0,20.0,22.0
2020-01-12,26.0,26.0,21.0,16.0,32.0,40.0,92.0,40.0,19.0,30.0
2020-01-13,27.0,17.0,31.0,18.0,35.0,21.0,0.0,34.0,0.0,24.0
2020-01-14,24.0,19.0,43.0,23.0,37.0,17.0,0.0,23.0,16.0,37.0
2020-01-15,22.0,19.0,45.0,24.0,32.0,19.0,0.0,25.0,44.0,20.0
2020-01-16,22.0,22.0,48.0,28.0,36.0,29.0,0.0,35.0,18.0,37.0
2020-01-17,18.0,20.0,45.0,22.0,35.0,39.0,0.0,36.0,37.0,28.0
2020-01-18,20.0,17.0,19.0,18.0,31.0,21.0,0.0,25.0,40.0,25.0
2020-01-19,20.0,14.0,23.0,16.0,25.0,11.0,0.0,33.0,20.0,25.0
2020-01-20,17.0,17.0,27.0,23.0,34.0,16.0,0.0,31.0,0.0,33.0
2020-01-21,22.0,16.0,28.0,23.0,29.0,25.0,0.0,29.0,18.0,26.0
2020-01-22,23.0,18.0,32.0,22.0,37.0,24.0,0.0,34.0,18.0,37.0
2020-01-23,28.0,20.0,47.0,24.0,37.0,29.0,0.0,31.0,18.0,45.0
2020-01-24,22.0,23.0,29.0,23.0,31.0,29.0,0.0,33.0,55.0,30.0
2020-01-25,23.0,15.0,40.0,19.0,28.0,16.0,0.0,29.0,20.0,21.0
2020-01-26,23.0,32.0,69.0,29.0,29.0,10.0,0.0,32.0,19.0,28.0
2020-01-27,24.0,24.0,42.0,31.0,35.0,14.0,0.0,41.0,17.0,23.0
2020-01-28,24.0,27.0,35.0,32.0,34.0,22.0,0.0,35.0,26.0,22.0
2020-01-29,29.0,23.0,40.0,31.0,42.0,22.0,0.0,37.0,71.0,26.0
