,advil,tylenol,Jean Coutu,Uniprix,hydroxychloroquine,pharmacy	,Pharmaprix,Familiprix,remdesivir,vaccine
2020-01-01,55.0,61.0,100.0,70.0,0.0,67.0,100.0,50.0,0.0,9.0
2020-01-02,38.0,47.0,62.0,70.0,0.0,51.0,42.0,93.0,0.0,17.0
2020-01-03,30.0,32.0,47.0,51.0,0.0,49.0,37.0,53.0,0.0,7.0
2020-01-04,51.0,39.0,49.0,52.0,0.0,26.0,35.0,61.0,0.0,0.0
2020-01-05,62.0,29.0,44.0,45.0,0.0,39.0,36.0,61.0,0.0,9.0
2020-01-06,38.0,19.0,39.0,44.0,0.0,35.0,33.0,44.0,0.0,10.0
2020-01-07,44.0,34.0,44.0,46.0,0.0,48.0,38.0,43.0,0.0,9.0
2020-01-08,29.0,28.0,40.0,40.0,0.0,23.0,24.0,34.0,0.0,15.0
2020-01-09,26.0,48.0,43.0,50.0,0.0,41.0,36.0,40.0,0.0,9.0
2020-01-10,45.0,51.0,48.0,46.0,6.0,51.0,26.0,45.0,0.0,16.0
2020-01-11,44.0,29.0,37.0,39.0,0.0,61.0,29.0,45.0,0.0,13.0
2020-01-12,27.0,32.0,37.0,32.0,0.0,58.0,29.0,37.0,0.0,7.0
2020-01-13,32.0,40.0,37.0,37.0,0.0,55.0,30.0,29.0,0.0,8.0
2020-01-14,18.0,26.0,38.0,47.0,0.0,64.0,29.0,36.0,0.0,16.0
2020-01-15,40.0,51.0,42.0,49.0,0.0,61.0,26.0,53.0,0.0,13.0
2020-01-16,35.0,19.0,38.0,39.0,6.0,45.0,32.0,40.0,0.0,12.0
2020-01-17,24.0,29.0,41.0,48.0,0.0,66.0,32.0,37.0,0.0,14.0
2020-01-18,26.0,24.0,44.0,35.0,0.0,43.0,44.0,35.0,0.0,12.0
2020-01-19,39.0,48.0,42.0,36.0,0.0,59.0,37.0,47.0,0.0,6.0
2020-01-20,43.0,40.0,38.0,50.0,6.0,55.0,34.0,46.0,0.0,17.0
2020-01-21,34.0,38.0,42.0,38.0,0.0,61.0,37.0,41.0,0.0,13.0
2020-01-22,38.0,45.0,45.0,32.0,0.0,62.0,36.0,49.0,0.0,18.0
2020-01-23,24.0,48.0,45.0,50.0,6.0,75.0,36.0,55.0,0.0,9.0
2020-01-24,27.0,32.0,41.0,36.0,0.0,45.0,33.0,59.0,0.0,11.0
2020-01-25,44.0,62.0,44.0,43.0,0.0,43.0,43.0,42.0,0.0,21.0
2020-01-26,53.0,54.0,41.0,28.0,0.0,54.0,47.0,34.0,0.0,20.0
2020-01-27,36.0,32.0,40.0,40.0,0.0,42.0,30.0,39.0,0.0,25.0
2020-01-28,28.0,63.0,41.0,41.0,0.0,49.0,30.0,45.0,0.0,20.0
2020-01-29,37.0,47.0,41.0,38.0,0.0,52.0,30.0,47.0,0.0,24.0
2020-01-30,30.0,53.0,42.0,42.0,0.0,57.0,29.0,32.0,0.0,21.0
2020-01-31,39.0,39.0,36.0,43.0,6.0,60.0,25.0,49.0,0.0,14.0
2020-02-01,36.0,54.0,46.0,64.0,0.0,100.0,36.0,50.0,5.0,18.0
2020-02-02,32.0,39.0,44.0,45.0,0.0,61.0,36.0,41.0,0.0,17.0
2020-02-03,39.0,49.0,39.0,43.0,0.0,63.0,30.0,32.0,0.0,17.0
2020-02-04,31.0,70.0,42.0,51.0,0.0,55.0,27.0,47.0,4.0,14.0
2020-02-05,37.0,64.0,46.0,35.0,0.0,64.0,31.0,42.0,8.0,19.0
2020-02-06,40.0,28.0,38.0,40.0,6.0,55.0,28.0,62.0,4.0,21.0
2020-02-07,36.0,45.0,32.0,40.0,0.0,62.0,21.0,36.0,4.0,10.0
2020-02-08,17.0,50.0,41.0,37.0,6.0,65.0,38.0,42.0,5.0,12.0
2020-02-09,32.0,26.0,43.0,41.0,0.0,49.0,35.0,47.0,0.0,11.0
