,Expedia,hotels.com,Airbnb,Flighthub,hotel,Trivago,Marriott,hostel,hotel booking,couchsurfing
2020-01-01,79.0,90.0,31.0,52.0,86.0,57.0,60.0,77.0,37.0,0.0
2020-01-02,78.0,0.0,61.0,40.0,88.0,98.0,33.0,48.0,0.0,36.0
2020-01-03,62.0,0.0,47.0,50.0,86.0,74.0,52.0,64.0,45.0,0.0
2020-01-04,96.0,39.0,81.0,61.0,87.0,85.0,42.0,67.0,64.0,0.0
2020-01-05,67.0,39.0,71.0,50.0,88.0,76.0,61.0,61.0,53.0,0.0
2020-01-06,89.0,35.0,65.0,59.0,82.0,73.0,62.0,22.0,58.0,0.0
2020-01-07,93.0,54.0,71.0,69.0,76.0,80.0,35.0,39.0,44.0,0.0
2020-01-08,74.0,34.0,58.0,45.0,73.0,72.0,67.0,33.0,43.0,33.0
2020-01-09,74.0,0.0,74.0,55.0,80.0,71.0,50.0,73.0,44.0,33.0
2020-01-10,57.0,36.0,68.0,51.0,79.0,64.0,54.0,51.0,44.0,0.0
2020-01-11,99.0,0.0,60.0,45.0,85.0,71.0,33.0,42.0,63.0,36.0
2020-01-12,92.0,36.0,85.0,47.0,92.0,98.0,41.0,46.0,59.0,0.0
2020-01-13,91.0,49.0,69.0,63.0,89.0,90.0,72.0,31.0,27.0,0.0
2020-01-14,89.0,0.0,88.0,45.0,86.0,88.0,100.0,50.0,52.0,0.0
2020-01-15,64.0,34.0,65.0,45.0,84.0,75.0,61.0,27.0,42.0,32.0
2020-01-16,89.0,36.0,65.0,28.0,87.0,80.0,66.0,56.0,29.0,33.0
2020-01-17,89.0,72.0,59.0,75.0,92.0,79.0,46.0,63.0,59.0,0.0
2020-01-18,88.0,0.0,61.0,87.0,97.0,62.0,68.0,65.0,48.0,73.0
2020-01-19,87.0,39.0,80.0,66.0,99.0,94.0,89.0,43.0,48.0,36.0
2020-01-20,100.0,52.0,69.0,50.0,88.0,100.0,65.0,94.0,43.0,0.0
2020-01-21,92.0,52.0,65.0,54.0,89.0,45.0,52.0,49.0,43.0,0.0
2020-01-22,83.0,35.0,70.0,100.0,84.0,80.0,52.0,50.0,43.0,0.0
2020-01-23,88.0,72.0,59.0,32.0,94.0,80.0,56.0,51.0,29.0,33.0
2020-01-24,67.0,0.0,64.0,28.0,91.0,93.0,38.0,51.0,49.0,0.0
2020-01-25,92.0,0.0,53.0,36.0,90.0,73.0,54.0,100.0,43.0,75.0
2020-01-26,85.0,0.0,68.0,51.0,87.0,84.0,54.0,48.0,31.0,0.0
2020-01-27,66.0,0.0,59.0,30.0,82.0,68.0,79.0,42.0,55.0,62.0
2020-01-28,72.0,35.0,52.0,73.0,81.0,86.0,32.0,70.0,56.0,0.0
2020-01-29,72.0,35.0,72.0,47.0,75.0,74.0,27.0,77.0,28.0,33.0
2020-01-30,65.0,0.0,73.0,83.0,74.0,74.0,53.0,51.0,29.0,0.0
2020-01-31,76.0,36.0,47.0,47.0,81.0,66.0,31.0,28.0,29.0,0.0
2020-02-01,65.0,100.0,79.0,36.0,84.0,76.0,45.0,38.0,33.0,37.0
2020-02-02,72.0,39.0,84.0,60.0,86.0,82.0,55.0,67.0,63.0,36.0
2020-02-03,65.0,32.0,50.0,53.0,78.0,65.0,51.0,30.0,52.0,29.0
2020-02-04,72.0,68.0,55.0,40.0,87.0,74.0,57.0,76.0,47.0,32.0
2020-02-05,85.0,35.0,52.0,32.0,83.0,63.0,52.0,44.0,38.0,0.0
2020-02-06,71.0,35.0,56.0,77.0,75.0,64.0,45.0,41.0,72.0,0.0
2020-02-07,67.0,33.0,60.0,52.0,78.0,64.0,60.0,69.0,41.0,0.0
2020-02-08,88.0,0.0,78.0,69.0,89.0,82.0,52.0,84.0,100.0,0.0
2020-02-09,67.0,39.0,100.0,56.0,88.0,79.0,47.0,74.0,32.0,0.0
2020-02-10,76.0,35.0,45.0,27.0,82.0,60.0,39.0,22.0,85.0,48.0
2020-02-11,88.0,68.0,66.0,35.0,83.0,97.0,63.0,48.0,28.0,0.0
2020-02-12,80.0,35.0,69.0,63.0,86.0,61.0,47.0,71.0,57.0,32.0
2020-02-13,89.0,35.0,62.0,63.0,92.0,74.0,55.0,50.0,57.0,0.0
2020-02-14,67.0,0.0,37.0,34.0,82.0,73.0,38.0,56.0,58.0,0.0
2020-02-15,86.0,39.0,56.0,61.0,95.0,88.0,42.0,56.0,32.0,37.0
2020-02-16,85.0,0.0,89.0,64.0,97.0,83.0,65.0,48.0,47.0,36.0
2020-02-17,85.0,0.0,47.0,61.0,85.0,57.0,60.0,53.0,55.0,0.0
2020-02-18,62.0,33.0,72.0,30.0,86.0,59.0,66.0,63.0,41.0,63.0
2020-02-19,94.0,0.0,49.0,30.0,80.0,43.0,54.0,42.0,27.0,0.0
2020-02-20,69.0,34.0,57.0,48.0,83.0,70.0,62.0,69.0,28.0,0.0
