,SQDC,marijuana,weed,indica	,sativa,CBD,hash,cannabis,edibles	,THC
2020-01-01,40.0,51.0,62.0,30.0,30.0,54.0,35.0,56.0,68.0,56.0
2020-01-02,52.0,31.0,70.0,60.0,51.0,69.0,26.0,55.0,96.0,59.0
2020-01-03,42.0,24.0,65.0,49.0,74.0,62.0,37.0,85.0,55.0,60.0
2020-01-04,39.0,44.0,58.0,53.0,26.0,67.0,47.0,49.0,79.0,31.0
2020-01-05,31.0,51.0,44.0,26.0,26.0,63.0,60.0,88.0,65.0,42.0
2020-01-06,25.0,11.0,52.0,24.0,36.0,36.0,36.0,76.0,35.0,77.0
2020-01-07,28.0,23.0,59.0,36.0,24.0,50.0,55.0,77.0,60.0,100.0
2020-01-08,24.0,40.0,60.0,47.0,39.0,78.0,42.0,73.0,82.0,33.0
2020-01-09,24.0,12.0,53.0,48.0,56.0,64.0,30.0,74.0,53.0,50.0
2020-01-10,20.0,23.0,70.0,56.0,48.0,72.0,31.0,74.0,0.0,50.0
2020-01-11,23.0,38.0,55.0,26.0,52.0,39.0,46.0,73.0,77.0,72.0
2020-01-12,24.0,53.0,35.0,25.0,41.0,55.0,19.0,63.0,37.0,23.0
2020-01-13,19.0,32.0,42.0,51.0,44.0,56.0,39.0,44.0,33.0,30.0
2020-01-14,23.0,26.0,70.0,0.0,21.0,81.0,57.0,52.0,0.0,45.0
2020-01-15,21.0,28.0,47.0,0.0,23.0,81.0,27.0,72.0,35.0,49.0
2020-01-16,23.0,47.0,32.0,84.0,64.0,50.0,42.0,100.0,71.0,33.0
2020-01-17,26.0,35.0,43.0,36.0,36.0,84.0,18.0,65.0,60.0,34.0
2020-01-18,35.0,13.0,49.0,36.0,27.0,76.0,41.0,68.0,80.0,74.0
2020-01-19,29.0,38.0,55.0,26.0,35.0,51.0,79.0,49.0,65.0,60.0
2020-01-20,21.0,23.0,75.0,24.0,56.0,43.0,48.0,80.0,83.0,39.0
2020-01-21,22.0,29.0,49.0,47.0,47.0,88.0,30.0,54.0,70.0,44.0
2020-01-22,23.0,29.0,62.0,24.0,24.0,67.0,42.0,57.0,36.0,22.0
2020-01-23,17.0,23.0,61.0,36.0,36.0,82.0,30.0,64.0,36.0,78.0
2020-01-24,23.0,29.0,51.0,36.0,36.0,69.0,18.0,62.0,48.0,22.0
2020-01-25,35.0,26.0,52.0,45.0,80.0,76.0,41.0,61.0,40.0,93.0
2020-01-26,30.0,55.0,41.0,25.0,25.0,76.0,39.0,51.0,38.0,36.0
2020-01-27,24.0,16.0,48.0,38.0,30.0,65.0,35.0,49.0,85.0,80.0
2020-01-28,23.0,28.0,42.0,23.0,23.0,100.0,52.0,80.0,34.0,69.0
2020-01-29,19.0,40.0,53.0,47.0,70.0,56.0,35.0,88.0,0.0,60.0
2020-01-30,24.0,41.0,40.0,24.0,49.0,65.0,49.0,71.0,36.0,50.0
2020-01-31,21.0,23.0,60.0,49.0,49.0,80.0,55.0,65.0,36.0,96.0
2020-02-01,28.0,52.0,68.0,53.0,27.0,72.0,51.0,90.0,60.0,68.0
2020-02-02,26.0,100.0,59.0,52.0,35.0,54.0,29.0,45.0,77.0,42.0
2020-02-03,22.0,26.0,39.0,28.0,43.0,70.0,38.0,88.0,0.0,30.0
2020-02-04,21.0,11.0,49.0,0.0,23.0,49.0,41.0,100.0,46.0,81.0
2020-02-05,24.0,51.0,56.0,23.0,0.0,95.0,30.0,51.0,47.0,55.0
2020-02-06,20.0,40.0,64.0,23.0,35.0,63.0,54.0,60.0,52.0,44.0
2020-02-07,21.0,16.0,43.0,34.0,23.0,47.0,40.0,61.0,51.0,42.0
2020-02-08,33.0,33.0,41.0,28.0,55.0,66.0,31.0,63.0,41.0,51.0
2020-02-09,32.0,13.0,58.0,52.0,52.0,31.0,100.0,46.0,79.0,64.0
2020-02-10,20.0,34.0,59.0,47.0,47.0,42.0,53.0,53.0,35.0,41.0
2020-02-11,25.0,28.0,55.0,31.0,62.0,63.0,41.0,66.0,46.0,48.0
2020-02-12,18.0,34.0,56.0,24.0,35.0,67.0,48.0,76.0,59.0,25.0
2020-02-13,16.0,17.0,58.0,35.0,35.0,46.0,65.0,66.0,35.0,33.0
