,LSD,tobacco,magic mushrooms,crack,heroin,opioids,cocaine,meth,MDMA,steroids
2020-01-01,0.0,69.0,50.0,53.0,0.0,0.0,98.0,34.0,75.0,0.0
2020-01-02,59.0,39.0,0.0,38.0,0.0,57.0,58.0,29.0,48.0,21.0
2020-01-03,57.0,56.0,0.0,67.0,0.0,0.0,25.0,27.0,0.0,0.0
2020-01-04,31.0,60.0,44.0,57.0,70.0,0.0,26.0,29.0,97.0,0.0
2020-01-05,77.0,45.0,0.0,71.0,24.0,0.0,59.0,89.0,48.0,0.0
2020-01-06,83.0,54.0,0.0,51.0,21.0,0.0,47.0,27.0,0.0,29.0
2020-01-07,55.0,82.0,0.0,29.0,32.0,0.0,42.0,27.0,89.0,33.0
2020-01-08,0.0,40.0,39.0,54.0,0.0,52.0,70.0,52.0,29.0,0.0
2020-01-09,55.0,54.0,39.0,32.0,21.0,53.0,18.0,27.0,29.0,20.0
2020-01-10,57.0,56.0,0.0,43.0,22.0,0.0,24.0,36.0,60.0,100.0
2020-01-11,60.0,29.0,43.0,21.0,23.0,0.0,39.0,29.0,32.0,36.0
2020-01-12,58.0,56.0,41.0,37.0,22.0,54.0,55.0,27.0,30.0,20.0
2020-01-13,25.0,50.0,37.0,48.0,0.0,0.0,16.0,25.0,27.0,30.0
2020-01-14,0.0,49.0,0.0,29.0,38.0,0.0,38.0,36.0,0.0,18.0
2020-01-15,41.0,27.0,0.0,38.0,0.0,51.0,47.0,52.0,29.0,38.0
2020-01-16,28.0,82.0,0.0,32.0,21.0,0.0,54.0,26.0,30.0,39.0
2020-01-17,42.0,56.0,0.0,56.0,0.0,0.0,43.0,0.0,30.0,30.0
2020-01-18,31.0,31.0,0.0,47.0,0.0,0.0,81.0,30.0,100.0,22.0
2020-01-19,62.0,30.0,0.0,82.0,0.0,0.0,59.0,59.0,82.0,0.0
2020-01-20,27.0,53.0,0.0,45.0,21.0,0.0,35.0,39.0,58.0,29.0
2020-01-21,55.0,40.0,39.0,42.0,21.0,52.0,35.0,26.0,29.0,29.0
2020-01-22,83.0,72.0,0.0,29.0,21.0,0.0,54.0,27.0,59.0,29.0
2020-01-23,55.0,28.0,0.0,26.0,21.0,0.0,42.0,27.0,45.0,29.0
2020-01-24,0.0,70.0,41.0,33.0,22.0,0.0,45.0,27.0,75.0,20.0
2020-01-25,31.0,31.0,0.0,43.0,24.0,0.0,27.0,30.0,33.0,0.0
2020-01-26,45.0,29.0,0.0,73.0,46.0,0.0,38.0,28.0,95.0,21.0
