,ice cream,cake,poutine,hamburger,hot dog,pizza,chips,fries,sandwich,cheese
2020-01-01,27.0,33.0,25.0,33.0,35.0,100.0,45.0,100.0,55.0,61.0
2020-01-02,36.0,46.0,22.0,25.0,48.0,59.0,27.0,38.0,100.0,49.0
2020-01-03,31.0,47.0,20.0,30.0,51.0,56.0,61.0,18.0,53.0,59.0
2020-01-04,23.0,44.0,28.0,51.0,66.0,62.0,42.0,39.0,84.0,71.0
2020-01-05,40.0,45.0,25.0,51.0,42.0,55.0,35.0,39.0,92.0,64.0
2020-01-06,48.0,35.0,13.0,17.0,33.0,35.0,65.0,35.0,38.0,51.0
2020-01-07,33.0,42.0,15.0,23.0,39.0,31.0,42.0,24.0,44.0,65.0
2020-01-08,32.0,33.0,16.0,31.0,54.0,32.0,31.0,35.0,51.0,62.0
2020-01-09,33.0,41.0,20.0,26.0,39.0,39.0,53.0,36.0,71.0,54.0
2020-01-10,31.0,34.0,22.0,21.0,45.0,60.0,47.0,36.0,58.0,54.0
2020-01-11,39.0,46.0,31.0,34.0,48.0,71.0,50.0,45.0,74.0,83.0
2020-01-12,37.0,55.0,16.0,33.0,40.0,59.0,59.0,27.0,70.0,71.0
2020-01-13,47.0,39.0,18.0,35.0,23.0,34.0,37.0,27.0,50.0,39.0
2020-01-14,38.0,33.0,19.0,31.0,40.0,33.0,49.0,37.0,56.0,55.0
2020-01-15,32.0,46.0,34.0,34.0,38.0,39.0,39.0,40.0,85.0,60.0
2020-01-16,41.0,41.0,24.0,20.0,61.0,39.0,53.0,48.0,55.0,63.0
2020-01-17,37.0,41.0,23.0,26.0,42.0,65.0,56.0,27.0,61.0,48.0
2020-01-18,30.0,52.0,39.0,29.0,62.0,80.0,99.0,59.0,55.0,90.0
2020-01-19,23.0,69.0,23.0,35.0,55.0,58.0,63.0,59.0,63.0,92.0
2020-01-20,30.0,41.0,14.0,43.0,44.0,35.0,56.0,18.0,57.0,49.0
2020-01-21,56.0,31.0,16.0,42.0,40.0,36.0,64.0,35.0,67.0,54.0
2020-01-22,21.0,32.0,20.0,20.0,33.0,34.0,38.0,23.0,67.0,56.0
2020-01-23,39.0,44.0,17.0,15.0,50.0,37.0,53.0,18.0,74.0,50.0
2020-01-24,64.0,50.0,28.0,26.0,25.0,63.0,60.0,18.0,50.0,53.0
2020-01-25,51.0,67.0,42.0,55.0,56.0,84.0,61.0,46.0,79.0,93.0
2020-01-26,71.0,64.0,31.0,68.0,47.0,52.0,54.0,31.0,70.0,75.0
2020-01-27,43.0,39.0,19.0,33.0,31.0,35.0,50.0,28.0,57.0,58.0
2020-01-28,29.0,36.0,41.0,33.0,64.0,35.0,41.0,29.0,32.0,45.0
2020-01-29,47.0,38.0,45.0,26.0,22.0,36.0,58.0,46.0,38.0,36.0
2020-01-30,39.0,44.0,43.0,23.0,50.0,43.0,43.0,36.0,60.0,43.0
2020-01-31,37.0,42.0,67.0,26.0,28.0,57.0,45.0,30.0,47.0,50.0
2020-02-01,24.0,65.0,100.0,36.0,43.0,71.0,57.0,50.0,67.0,76.0
2020-02-02,36.0,67.0,83.0,34.0,42.0,69.0,62.0,58.0,50.0,95.0
2020-02-03,40.0,38.0,56.0,38.0,59.0,32.0,62.0,16.0,63.0,52.0
2020-02-04,41.0,38.0,74.0,46.0,32.0,30.0,41.0,35.0,40.0,64.0
2020-02-05,33.0,37.0,71.0,17.0,49.0,35.0,56.0,35.0,56.0,71.0
2020-02-06,47.0,49.0,77.0,40.0,49.0,39.0,54.0,70.0,35.0,58.0
2020-02-07,37.0,46.0,52.0,25.0,31.0,62.0,60.0,39.0,44.0,64.0
2020-02-08,42.0,60.0,49.0,47.0,51.0,84.0,71.0,41.0,41.0,71.0
2020-02-09,70.0,55.0,30.0,57.0,55.0,56.0,91.0,39.0,69.0,69.0
2020-02-10,26.0,37.0,10.0,25.0,32.0,35.0,35.0,23.0,53.0,58.0
2020-02-11,23.0,34.0,20.0,39.0,53.0,34.0,57.0,51.0,37.0,52.0
