,Facebook,Instagram,Snapchat,Twitter,WeChat,WhatsApp,Skype,Tik Tok,Tumblr,Pinterest
2020-01-01,84.0,100.0,57.0,57.0,0.0,67.0,9.0,51.0,63.0,48.0
2020-01-02,77.0,89.0,39.0,49.0,39.0,65.0,13.0,45.0,77.0,57.0
2020-01-03,80.0,83.0,41.0,62.0,37.0,51.0,6.0,55.0,56.0,48.0
2020-01-04,73.0,90.0,37.0,63.0,39.0,60.0,9.0,48.0,69.0,53.0
2020-01-05,74.0,84.0,51.0,69.0,59.0,66.0,7.0,55.0,55.0,58.0
2020-01-06,73.0,84.0,34.0,70.0,0.0,36.0,8.0,45.0,66.0,69.0
2020-01-07,78.0,72.0,36.0,56.0,36.0,44.0,14.0,29.0,38.0,73.0
2020-01-08,77.0,68.0,43.0,92.0,35.0,65.0,16.0,41.0,70.0,71.0
2020-01-09,75.0,75.0,39.0,65.0,0.0,47.0,11.0,32.0,54.0,68.0
2020-01-10,74.0,75.0,57.0,55.0,37.0,66.0,14.0,36.0,64.0,85.0
2020-01-11,70.0,86.0,49.0,54.0,39.0,47.0,11.0,51.0,68.0,58.0
2020-01-12,69.0,84.0,34.0,58.0,0.0,66.0,10.0,38.0,52.0,57.0
2020-01-13,71.0,82.0,25.0,55.0,66.0,33.0,18.0,29.0,42.0,85.0
2020-01-14,74.0,81.0,30.0,58.0,32.0,55.0,18.0,42.0,45.0,57.0
2020-01-15,78.0,84.0,43.0,57.0,0.0,52.0,18.0,38.0,45.0,87.0
2020-01-16,76.0,66.0,35.0,58.0,36.0,46.0,21.0,45.0,34.0,68.0
2020-01-17,76.0,76.0,42.0,56.0,74.0,48.0,6.0,44.0,45.0,53.0
2020-01-18,74.0,77.0,39.0,60.0,82.0,55.0,9.0,58.0,66.0,61.0
2020-01-19,72.0,87.0,60.0,58.0,40.0,65.0,13.0,50.0,93.0,47.0
2020-01-20,74.0,73.0,33.0,55.0,71.0,50.0,14.0,45.0,33.0,74.0
2020-01-21,71.0,78.0,31.0,65.0,36.0,61.0,16.0,43.0,78.0,92.0
2020-01-22,80.0,72.0,30.0,57.0,54.0,56.0,13.0,60.0,29.0,81.0
2020-01-23,79.0,76.0,35.0,62.0,73.0,42.0,14.0,42.0,59.0,74.0
2020-01-24,74.0,81.0,34.0,62.0,0.0,40.0,15.0,49.0,51.0,85.0
2020-01-25,74.0,77.0,44.0,65.0,81.0,57.0,13.0,54.0,65.0,47.0
2020-01-26,72.0,79.0,32.0,73.0,38.0,53.0,9.0,66.0,67.0,82.0
2020-01-27,73.0,79.0,26.0,85.0,34.0,43.0,10.0,48.0,44.0,68.0
2020-01-28,79.0,82.0,40.0,72.0,35.0,50.0,17.0,39.0,53.0,83.0
2020-01-29,72.0,77.0,25.0,76.0,36.0,50.0,16.0,41.0,58.0,58.0
2020-01-30,78.0,89.0,21.0,62.0,36.0,46.0,17.0,30.0,89.0,73.0
2020-01-31,77.0,79.0,34.0,70.0,0.0,54.0,15.0,48.0,51.0,57.0
2020-02-01,74.0,77.0,49.0,50.0,0.0,47.0,14.0,47.0,47.0,79.0
2020-02-02,70.0,78.0,36.0,60.0,0.0,46.0,13.0,64.0,50.0,65.0
2020-02-03,71.0,75.0,35.0,74.0,0.0,42.0,10.0,39.0,71.0,56.0
2020-02-04,74.0,80.0,37.0,58.0,35.0,45.0,19.0,44.0,78.0,58.0
2020-02-05,79.0,74.0,39.0,58.0,35.0,50.0,17.0,33.0,37.0,88.0
