,anxiety,depression,meditation	,psychotherapy,online therapy,mental health clinic,social anxiety,telehealth,ADHD,insomnia
2020-01-01,73.0,43.0,37.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
2020-01-02,56.0,32.0,26.0,33.0,0.0,0.0,0.0,0.0,36.0,25.0
2020-01-03,48.0,23.0,45.0,0.0,0.0,0.0,40.0,0.0,53.0,48.0
2020-01-04,70.0,33.0,35.0,0.0,0.0,100.0,0.0,0.0,28.0,25.0
2020-01-05,58.0,70.0,51.0,0.0,0.0,0.0,43.0,40.0,37.0,0.0
2020-01-06,34.0,37.0,50.0,30.0,0.0,90.0,0.0,0.0,25.0,46.0
2020-01-07,94.0,46.0,49.0,0.0,0.0,0.0,40.0,0.0,43.0,23.0
2020-01-08,85.0,59.0,67.0,0.0,39.0,89.0,38.0,0.0,50.0,34.0
2020-01-09,58.0,45.0,43.0,0.0,40.0,0.0,0.0,0.0,38.0,23.0
2020-01-10,77.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,43.0,24.0
2020-01-11,51.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
2020-01-12,60.0,39.0,52.0,0.0,0.0,0.0,40.0,0.0,66.0,0.0
2020-01-13,59.0,69.0,49.0,28.0,0.0,0.0,36.0,0.0,35.0,0.0
2020-01-14,58.0,58.0,61.0,0.0,0.0,0.0,0.0,33.0,46.0,63.0
2020-01-15,62.0,40.0,45.0,45.0,0.0,0.0,0.0,0.0,33.0,23.0
2020-01-16,70.0,49.0,44.0,31.0,0.0,0.0,0.0,0.0,25.0,0.0
2020-01-17,71.0,34.0,69.0,0.0,0.0,0.0,79.0,0.0,35.0,24.0
2020-01-18,46.0,34.0,57.0,0.0,0.0,0.0,43.0,0.0,57.0,26.0
2020-01-19,51.0,54.0,35.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-01-20,91.0,44.0,50.0,0.0,39.0,0.0,58.0,0.0,25.0,0.0
2020-01-21,86.0,82.0,55.0,0.0,0.0,0.0,0.0,0.0,75.0,69.0
2020-01-22,58.0,52.0,48.0,31.0,39.0,0.0,39.0,0.0,42.0,23.0
2020-01-23,64.0,60.0,63.0,0.0,0.0,0.0,39.0,36.0,34.0,23.0
2020-01-24,35.0,42.0,69.0,31.0,40.0,0.0,40.0,0.0,52.0,35.0
2020-01-25,46.0,38.0,54.0,34.0,0.0,0.0,44.0,0.0,57.0,26.0
2020-01-26,62.0,52.0,44.0,33.0,42.0,0.0,0.0,39.0,54.0,0.0
2020-01-27,39.0,61.0,51.0,0.0,0.0,0.0,37.0,35.0,48.0,0.0
2020-01-28,28.0,55.0,61.0,0.0,0.0,0.0,38.0,0.0,74.0,34.0
2020-01-29,57.0,85.0,60.0,30.0,0.0,0.0,38.0,0.0,50.0,46.0
2020-01-30,59.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,77.0,23.0
2020-01-31,47.0,57.0,44.0,31.0,0.0,0.0,0.0,0.0,78.0,24.0
2020-02-01,53.0,38.0,33.0,0.0,0.0,0.0,44.0,0.0,57.0,26.0
2020-02-02,38.0,53.0,47.0,33.0,0.0,0.0,0.0,0.0,27.0,51.0
2020-02-03,72.0,37.0,62.0,28.0,0.0,0.0,34.0,0.0,90.0,0.0
2020-02-04,63.0,59.0,55.0,0.0,0.0,0.0,38.0,0.0,100.0,23.0
2020-02-05,80.0,41.0,69.0,30.0,0.0,0.0,0.0,0.0,42.0,46.0
2020-02-06,80.0,37.0,67.0,30.0,39.0,0.0,77.0,0.0,67.0,46.0
2020-02-07,60.0,53.0,48.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
2020-02-08,34.0,43.0,47.0,0.0,46.0,0.0,91.0,0.0,87.0,0.0
2020-02-09,76.0,53.0,53.0,33.0,0.0,0.0,0.0,0.0,74.0,51.0
2020-02-10,34.0,55.0,47.0,0.0,38.0,0.0,38.0,0.0,49.0,0.0
2020-02-11,68.0,69.0,58.0,30.0,0.0,0.0,0.0,35.0,49.0,45.0
2020-02-12,74.0,67.0,45.0,0.0,78.0,89.0,0.0,0.0,62.0,46.0
2020-02-13,57.0,52.0,60.0,30.0,39.0,0.0,39.0,0.0,50.0,46.0
2020-02-14,52.0,49.0,36.0,0.0,0.0,0.0,38.0,0.0,34.0,35.0
2020-02-15,26.0,29.0,49.0,0.0,0.0,0.0,44.0,0.0,29.0,0.0
2020-02-16,63.0,61.0,55.0,0.0,0.0,0.0,42.0,0.0,28.0,25.0
2020-02-17,77.0,50.0,67.0,0.0,0.0,0.0,37.0,0.0,24.0,44.0
2020-02-18,77.0,46.0,48.0,28.0,0.0,0.0,0.0,0.0,56.0,22.0
2020-02-19,49.0,70.0,61.0,0.0,37.0,0.0,0.0,0.0,55.0,22.0
2020-02-20,100.0,43.0,48.0,0.0,0.0,0.0,37.0,35.0,65.0,0.0
2020-02-21,74.0,40.0,52.0,30.0,0.0,0.0,38.0,36.0,82.0,0.0
2020-02-22,38.0,20.0,65.0,0.0,0.0,0.0,0.0,0.0,64.0,25.0
2020-02-23,99.0,100.0,54.0,0.0,0.0,0.0,41.0,0.0,63.0,25.0
2020-02-24,55.0,35.0,82.0,0.0,0.0,0.0,37.0,0.0,96.0,22.0
2020-02-25,60.0,46.0,61.0,29.0,0.0,0.0,36.0,0.0,47.0,43.0
2020-02-26,47.0,51.0,48.0,28.0,0.0,0.0,0.0,0.0,23.0,42.0
2020-02-27,51.0,66.0,47.0,27.0,0.0,0.0,34.0,0.0,89.0,0.0
2020-02-28,62.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,33.0,45.0
2020-02-29,63.0,41.0,55.0,33.0,43.0,0.0,0.0,0.0,55.0,38.0
2020-03-01,44.0,45.0,36.0,0.0,43.0,0.0,41.0,39.0,41.0,25.0
2020-03-02,66.0,43.0,46.0,0.0,0.0,0.0,37.0,0.0,60.0,44.0
2020-03-03,50.0,36.0,55.0,0.0,76.0,0.0,37.0,0.0,48.0,0.0
2020-03-04,66.0,50.0,43.0,58.0,56.0,0.0,37.0,0.0,32.0,0.0
2020-03-05,62.0,44.0,50.0,30.0,0.0,0.0,0.0,0.0,33.0,0.0
2020-03-06,57.0,44.0,64.0,30.0,0.0,0.0,0.0,0.0,66.0,0.0
2020-03-07,32.0,37.0,53.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0
2020-03-08,67.0,51.0,46.0,32.0,0.0,0.0,0.0,38.0,35.0,0.0
2020-03-09,63.0,44.0,62.0,28.0,36.0,0.0,35.0,49.0,58.0,21.0
2020-03-10,73.0,71.0,69.0,0.0,35.0,0.0,70.0,0.0,45.0,42.0
2020-03-11,54.0,73.0,34.0,29.0,0.0,0.0,36.0,34.0,94.0,21.0
2020-03-12,42.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0
2020-03-13,46.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
2020-03-14,25.0,44.0,51.0,0.0,0.0,0.0,41.0,0.0,36.0,25.0
2020-03-15,83.0,31.0,42.0,31.0,0.0,0.0,0.0,56.0,43.0,0.0
2020-03-16,68.0,37.0,58.0,27.0,0.0,0.0,0.0,0.0,23.0,31.0
2020-03-17,52.0,44.0,41.0,0.0,0.0,0.0,35.0,0.0,30.0,21.0
2020-03-18,47.0,20.0,48.0,28.0,0.0,0.0,0.0,33.0,92.0,0.0
2020-03-19,90.0,55.0,46.0,28.0,0.0,0.0,36.0,66.0,23.0,21.0
2020-03-20,56.0,43.0,38.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0
2020-03-21,69.0,56.0,55.0,0.0,40.0,0.0,39.0,0.0,51.0,46.0
2020-03-22,69.0,82.0,60.0,30.0,0.0,0.0,0.0,0.0,25.0,23.0
2020-03-23,60.0,42.0,54.0,24.0,0.0,0.0,0.0,0.0,54.0,18.0
2020-03-24,50.0,39.0,67.0,27.0,34.0,0.0,0.0,0.0,22.0,0.0
2020-03-25,42.0,41.0,68.0,0.0,36.0,0.0,36.0,33.0,35.0,0.0
2020-03-26,73.0,37.0,41.0,27.0,0.0,0.0,0.0,32.0,30.0,21.0
2020-03-27,61.0,33.0,50.0,0.0,0.0,78.0,0.0,0.0,44.0,20.0
2020-03-28,58.0,60.0,75.0,30.0,0.0,0.0,0.0,0.0,25.0,46.0
2020-03-29,33.0,57.0,66.0,0.0,0.0,0.0,0.0,35.0,56.0,0.0
2020-03-30,58.0,38.0,47.0,26.0,33.0,0.0,32.0,30.0,57.0,0.0
2020-03-31,40.0,46.0,55.0,27.0,34.0,0.0,0.0,32.0,55.0,40.0
2020-04-01,59.0,50.0,53.0,26.0,0.0,0.0,0.0,0.0,78.0,39.0
2020-04-02,39.0,48.0,69.0,26.0,0.0,0.0,0.0,46.0,21.0,39.0
2020-04-03,70.0,39.0,85.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0
2020-04-04,81.0,53.0,90.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0
2020-04-05,53.0,34.0,100.0,0.0,0.0,0.0,0.0,100.0,35.0,43.0
2020-04-06,61.0,40.0,47.0,0.0,32.0,0.0,31.0,29.0,21.0,19.0
2020-04-07,20.0,54.0,49.0,26.0,100.0,0.0,33.0,0.0,21.0,0.0
2020-04-08,68.0,34.0,38.0,26.0,33.0,0.0,33.0,0.0,63.0,0.0
2020-04-09,46.0,39.0,43.0,0.0,0.0,0.0,0.0,0.0,54.0,28.0
2020-04-10,71.0,49.0,55.0,0.0,0.0,0.0,68.0,32.0,33.0,20.0
2020-04-11,54.0,32.0,43.0,29.0,0.0,0.0,36.0,34.0,59.0,22.0
2020-04-12,45.0,66.0,35.0,0.0,39.0,0.0,38.0,0.0,25.0,90.0
2020-04-13,64.0,35.0,47.0,26.0,34.0,0.0,0.0,31.0,22.0,29.0
2020-04-14,43.0,34.0,62.0,0.0,0.0,0.0,32.0,0.0,56.0,0.0
2020-04-15,53.0,34.0,48.0,0.0,33.0,0.0,64.0,0.0,42.0,19.0
2020-04-16,44.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
2020-04-17,44.0,41.0,39.0,26.0,34.0,0.0,0.0,0.0,43.0,29.0
2020-04-18,45.0,33.0,54.0,30.0,39.0,0.0,0.0,0.0,33.0,22.0
2020-04-19,52.0,30.0,61.0,0.0,36.0,0.0,0.0,33.0,38.0,0.0
2020-04-20,24.0,62.0,58.0,50.0,33.0,0.0,32.0,0.0,42.0,19.0
2020-04-21,37.0,48.0,53.0,100.0,0.0,0.0,0.0,29.0,41.0,28.0
2020-04-22,57.0,28.0,56.0,25.0,0.0,0.0,0.0,30.0,62.0,38.0
2020-04-23,39.0,44.0,79.0,0.0,33.0,76.0,33.0,0.0,35.0,38.0
2020-04-24,51.0,40.0,43.0,27.0,35.0,0.0,0.0,0.0,60.0,20.0
2020-04-25,29.0,23.0,39.0,31.0,0.0,0.0,0.0,0.0,34.0,23.0
2020-04-26,22.0,36.0,64.0,29.0,0.0,0.0,37.0,0.0,0.0,0.0
2020-04-27,43.0,40.0,58.0,51.0,0.0,0.0,32.0,0.0,56.0,38.0
2020-04-28,55.0,36.0,73.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
2020-04-29,30.0,36.0,67.0,0.0,0.0,0.0,68.0,31.0,52.0,0.0
2020-04-30,60.0,59.0,48.0,24.0,31.0,0.0,31.0,29.0,47.0,0.0
2020-05-01,60.0,19.0,37.0,0.0,34.0,0.0,100.0,31.0,58.0,20.0
2020-05-02,24.0,42.0,54.0,0.0,40.0,0.0,39.0,37.0,43.0,0.0
2020-05-03,51.0,55.0,63.0,59.0,0.0,0.0,0.0,0.0,25.0,23.0
2020-05-04,48.0,37.0,63.0,0.0,0.0,0.0,32.0,0.0,35.0,19.0
2020-05-05,23.0,56.0,53.0,0.0,31.0,0.0,30.0,0.0,30.0,18.0
2020-05-06,60.0,45.0,56.0,26.0,0.0,0.0,67.0,0.0,29.0,30.0
2020-05-07,30.0,19.0,56.0,26.0,0.0,0.0,0.0,31.0,54.0,0.0
2020-05-08,59.0,35.0,54.0,26.0,0.0,0.0,33.0,31.0,22.0,0.0
2020-05-09,59.0,35.0,73.0,28.0,0.0,0.0,0.0,33.0,31.0,32.0
2020-05-10,65.0,38.0,47.0,0.0,37.0,0.0,36.0,0.0,35.0,21.0
2020-05-11,44.0,47.0,64.0,0.0,33.0,0.0,33.0,0.0,53.0,19.0
2020-05-12,44.0,41.0,51.0,0.0,0.0,0.0,33.0,61.0,43.0,19.0
2020-05-13,49.0,45.0,55.0,26.0,34.0,0.0,0.0,0.0,36.0,19.0
2020-05-14,30.0,33.0,52.0,0.0,0.0,0.0,0.0,32.0,33.0,100.0
2020-05-15,34.0,38.0,43.0,0.0,0.0,0.0,33.0,0.0,43.0,39.0
2020-05-16,41.0,34.0,32.0,31.0,40.0,0.0,39.0,37.0,38.0,0.0
2020-05-17,48.0,47.0,55.0,32.0,0.0,0.0,0.0,0.0,40.0,24.0
2020-05-18,71.0,32.0,43.0,29.0,37.0,0.0,0.0,34.0,40.0,0.0
2020-05-19,50.0,32.0,55.0,26.0,0.0,0.0,66.0,0.0,50.0,0.0
2020-05-20,30.0,39.0,50.0,26.0,0.0,0.0,34.0,0.0,66.0,20.0
