,sushi,indian food,mexican food,asian food,vegetarian recipes,vegan,easy recipes,chicken recipes,healthy recipes,fine dining
2020-01-01,44.0,0.0,47.0,42.0,43.0,64.0,30.0,31.0,36.0,66.0
2020-01-02,43.0,32.0,40.0,72.0,73.0,58.0,26.0,26.0,62.0,0.0
2020-01-03,44.0,31.0,0.0,0.0,0.0,77.0,25.0,50.0,30.0,0.0
2020-01-04,51.0,82.0,41.0,37.0,38.0,92.0,66.0,0.0,32.0,0.0
2020-01-05,37.0,0.0,0.0,0.0,56.0,94.0,87.0,41.0,47.0,58.0
2020-01-06,19.0,30.0,37.0,34.0,84.0,66.0,60.0,37.0,57.0,0.0
2020-01-07,21.0,30.0,0.0,33.0,34.0,55.0,48.0,16.0,29.0,0.0
2020-01-08,22.0,0.0,36.0,33.0,33.0,68.0,70.0,37.0,38.0,0.0
2020-01-09,28.0,60.0,75.0,0.0,51.0,47.0,60.0,32.0,29.0,0.0
2020-01-10,40.0,30.0,0.0,34.0,35.0,62.0,41.0,33.0,29.0,54.0
2020-01-11,50.0,0.0,0.0,74.0,37.0,87.0,26.0,35.0,42.0,0.0
2020-01-12,27.0,46.0,38.0,35.0,52.0,76.0,49.0,56.0,39.0,0.0
2020-01-13,21.0,27.0,69.0,47.0,63.0,59.0,37.0,40.0,80.0,0.0
2020-01-14,24.0,54.0,67.0,31.0,30.0,57.0,22.0,44.0,26.0,0.0
2020-01-15,28.0,29.0,0.0,0.0,33.0,61.0,0.0,47.0,56.0,0.0
2020-01-16,35.0,0.0,38.0,34.0,0.0,59.0,24.0,33.0,29.0,0.0
2020-01-17,50.0,30.0,38.0,68.0,34.0,71.0,24.0,25.0,44.0,0.0
2020-01-18,49.0,50.0,83.0,38.0,38.0,79.0,27.0,60.0,43.0,0.0
2020-01-19,33.0,66.0,82.0,37.0,75.0,70.0,26.0,72.0,32.0,0.0
2020-01-20,23.0,30.0,37.0,100.0,67.0,52.0,47.0,43.0,47.0,0.0
2020-01-21,23.0,59.0,0.0,0.0,33.0,60.0,47.0,48.0,47.0,0.0
2020-01-22,23.0,30.0,37.0,33.0,50.0,43.0,36.0,54.0,57.0,0.0
2020-01-23,34.0,45.0,0.0,0.0,0.0,65.0,36.0,38.0,29.0,54.0
2020-01-24,45.0,46.0,0.0,0.0,34.0,61.0,37.0,22.0,29.0,0.0
2020-01-25,42.0,33.0,42.0,0.0,38.0,80.0,27.0,61.0,32.0,59.0
2020-01-26,35.0,32.0,40.0,0.0,55.0,66.0,51.0,63.0,31.0,0.0
2020-01-27,24.0,28.0,35.0,32.0,0.0,42.0,30.0,23.0,41.0,0.0
2020-01-28,23.0,29.0,36.0,0.0,33.0,45.0,46.0,42.0,56.0,52.0
2020-01-29,22.0,0.0,37.0,0.0,100.0,57.0,39.0,21.0,28.0,52.0
2020-01-30,28.0,30.0,56.0,34.0,0.0,50.0,24.0,33.0,58.0,53.0
2020-01-31,43.0,30.0,38.0,0.0,34.0,48.0,49.0,25.0,29.0,0.0
2020-02-01,46.0,34.0,0.0,0.0,0.0,65.0,27.0,30.0,65.0,0.0
2020-02-02,34.0,81.0,40.0,0.0,74.0,79.0,52.0,100.0,31.0,0.0
2020-02-03,19.0,26.0,50.0,30.0,30.0,58.0,21.0,38.0,38.0,0.0
2020-02-04,19.0,0.0,36.0,0.0,33.0,49.0,23.0,24.0,57.0,0.0
2020-02-05,25.0,29.0,0.0,34.0,67.0,44.0,47.0,32.0,0.0,0.0
2020-02-06,32.0,59.0,0.0,33.0,33.0,65.0,35.0,32.0,38.0,0.0
2020-02-07,29.0,29.0,35.0,32.0,32.0,51.0,23.0,31.0,27.0,50.0
2020-02-08,45.0,52.0,0.0,77.0,39.0,64.0,41.0,31.0,33.0,0.0
2020-02-09,33.0,100.0,41.0,0.0,38.0,100.0,26.0,54.0,31.0,0.0
2020-02-10,21.0,58.0,36.0,65.0,0.0,61.0,31.0,37.0,0.0,0.0
2020-02-11,30.0,43.0,71.0,33.0,0.0,54.0,54.0,42.0,28.0,0.0
2020-02-12,28.0,29.0,74.0,0.0,0.0,63.0,24.0,43.0,28.0,52.0
2020-02-13,38.0,59.0,37.0,0.0,45.0,51.0,24.0,32.0,28.0,52.0
2020-02-14,100.0,30.0,0.0,34.0,51.0,51.0,36.0,32.0,29.0,0.0
2020-02-15,67.0,33.0,0.0,37.0,57.0,64.0,27.0,30.0,0.0,58.0
2020-02-16,38.0,32.0,0.0,36.0,92.0,63.0,0.0,35.0,92.0,0.0
2020-02-17,25.0,43.0,59.0,48.0,32.0,53.0,46.0,41.0,41.0,50.0
2020-02-18,23.0,28.0,70.0,31.0,63.0,42.0,33.0,25.0,27.0,100.0
2020-02-19,23.0,0.0,0.0,47.0,63.0,63.0,34.0,30.0,27.0,0.0
2020-02-20,25.0,28.0,0.0,32.0,0.0,54.0,23.0,26.0,55.0,0.0
2020-02-21,41.0,29.0,37.0,33.0,0.0,56.0,23.0,40.0,56.0,52.0
2020-02-22,45.0,32.0,40.0,36.0,55.0,57.0,26.0,26.0,31.0,0.0
2020-02-23,34.0,32.0,40.0,72.0,0.0,58.0,26.0,52.0,31.0,0.0
2020-02-24,23.0,42.0,35.0,32.0,32.0,40.0,34.0,46.0,0.0,50.0
2020-02-25,21.0,0.0,35.0,0.0,64.0,47.0,22.0,15.0,27.0,0.0
2020-02-26,24.0,0.0,0.0,62.0,62.0,42.0,44.0,25.0,39.0,48.0
2020-02-27,22.0,0.0,32.0,30.0,30.0,45.0,21.0,33.0,25.0,0.0
2020-02-28,42.0,43.0,36.0,0.0,33.0,58.0,54.0,42.0,28.0,51.0
2020-02-29,50.0,32.0,61.0,55.0,37.0,57.0,26.0,26.0,31.0,0.0
2020-03-01,33.0,32.0,0.0,60.0,72.0,63.0,0.0,17.0,31.0,0.0
2020-03-02,27.0,28.0,71.0,64.0,32.0,55.0,23.0,31.0,55.0,0.0
2020-03-03,29.0,0.0,0.0,0.0,49.0,63.0,30.0,41.0,41.0,0.0
2020-03-04,27.0,56.0,35.0,0.0,0.0,43.0,56.0,38.0,54.0,0.0
2020-03-05,29.0,29.0,36.0,33.0,33.0,46.0,31.0,26.0,0.0,51.0
2020-03-06,39.0,29.0,0.0,0.0,44.0,50.0,23.0,56.0,28.0,0.0
2020-03-07,48.0,33.0,41.0,0.0,37.0,77.0,61.0,18.0,32.0,0.0
2020-03-08,33.0,47.0,39.0,0.0,35.0,95.0,100.0,42.0,60.0,0.0
2020-03-09,22.0,0.0,67.0,31.0,46.0,47.0,22.0,30.0,39.0,0.0
2020-03-10,22.0,27.0,100.0,30.0,45.0,44.0,21.0,29.0,26.0,0.0
2020-03-11,17.0,28.0,0.0,0.0,0.0,40.0,44.0,23.0,27.0,0.0
2020-03-12,18.0,0.0,0.0,0.0,0.0,38.0,43.0,19.0,26.0,0.0
2020-03-13,22.0,0.0,0.0,0.0,30.0,40.0,32.0,36.0,63.0,0.0
2020-03-14,29.0,47.0,39.0,36.0,0.0,47.0,63.0,34.0,30.0,0.0
2020-03-15,26.0,31.0,0.0,0.0,70.0,31.0,49.0,39.0,30.0,54.0
2020-03-16,15.0,27.0,33.0,30.0,30.0,45.0,54.0,24.0,26.0,0.0
2020-03-17,15.0,27.0,0.0,0.0,0.0,43.0,57.0,44.0,26.0,0.0
2020-03-18,17.0,27.0,34.0,0.0,31.0,35.0,51.0,22.0,26.0,0.0
2020-03-19,19.0,27.0,68.0,0.0,31.0,45.0,29.0,29.0,39.0,0.0
2020-03-20,22.0,0.0,0.0,0.0,89.0,47.0,42.0,24.0,0.0,0.0
2020-03-21,30.0,45.0,0.0,0.0,34.0,55.0,63.0,54.0,43.0,0.0
2020-03-22,19.0,29.0,37.0,0.0,33.0,47.0,71.0,32.0,28.0,0.0
2020-03-23,10.0,24.0,30.0,40.0,54.0,37.0,31.0,47.0,30.0,0.0
2020-03-24,17.0,26.0,33.0,0.0,29.0,40.0,42.0,33.0,50.0,46.0
2020-03-25,14.0,27.0,0.0,0.0,31.0,42.0,29.0,51.0,26.0,0.0
2020-03-26,14.0,53.0,34.0,30.0,30.0,61.0,36.0,43.0,26.0,0.0
2020-03-27,31.0,79.0,0.0,0.0,29.0,49.0,62.0,49.0,25.0,0.0
2020-03-28,28.0,30.0,37.0,0.0,34.0,76.0,32.0,38.0,48.0,53.0
2020-03-29,21.0,0.0,0.0,32.0,32.0,76.0,67.0,36.0,36.0,0.0
2020-03-30,16.0,50.0,31.0,28.0,0.0,46.0,53.0,36.0,60.0,44.0
2020-03-31,14.0,0.0,0.0,29.0,29.0,43.0,55.0,28.0,58.0,0.0
2020-04-01,20.0,25.0,31.0,0.0,29.0,57.0,47.0,59.0,24.0,0.0
2020-04-02,23.0,25.0,31.0,0.0,0.0,45.0,54.0,48.0,32.0,0.0
2020-04-03,35.0,38.0,0.0,0.0,29.0,49.0,31.0,46.0,33.0,45.0
2020-04-04,35.0,30.0,0.0,0.0,0.0,69.0,48.0,16.0,43.0,0.0
2020-04-05,28.0,0.0,0.0,0.0,0.0,59.0,44.0,69.0,53.0,0.0
2020-04-06,18.0,32.0,61.0,28.0,69.0,51.0,26.0,26.0,31.0,0.0
2020-04-07,20.0,25.0,0.0,29.0,29.0,51.0,50.0,18.0,36.0,0.0
2020-04-08,24.0,25.0,31.0,28.0,28.0,44.0,40.0,58.0,24.0,0.0
