,board games,Minecraft,piccolo,Miniclip,online games,Xbox,World of Warcraft,Nintendo Switch,PlayStation,Risk
2020-01-01,36.0,54.0,40.0,31.0,45.0,55.0,77.0,34.0,51.0,10.0
2020-01-02,41.0,50.0,0.0,27.0,46.0,58.0,67.0,46.0,47.0,30.0
2020-01-03,39.0,49.0,0.0,25.0,20.0,54.0,47.0,32.0,45.0,49.0
2020-01-04,21.0,50.0,0.0,27.0,63.0,58.0,45.0,38.0,67.0,35.0
2020-01-05,21.0,39.0,34.0,54.0,63.0,56.0,51.0,34.0,42.0,40.0
2020-01-06,19.0,45.0,31.0,49.0,21.0,46.0,0.0,27.0,38.0,36.0
2020-01-07,19.0,35.0,31.0,25.0,19.0,42.0,31.0,29.0,54.0,20.0
2020-01-08,25.0,28.0,30.0,73.0,28.0,39.0,31.0,23.0,27.0,28.0
2020-01-09,19.0,28.0,31.0,37.0,22.0,38.0,31.0,23.0,29.0,52.0
2020-01-10,19.0,23.0,31.0,25.0,14.0,31.0,31.0,25.0,30.0,40.0
2020-01-11,28.0,54.0,33.0,81.0,36.0,55.0,34.0,38.0,28.0,44.0
2020-01-12,29.0,60.0,31.0,0.0,29.0,50.0,0.0,35.0,25.0,12.0
2020-01-13,35.0,28.0,0.0,38.0,26.0,28.0,57.0,26.0,22.0,29.0
2020-01-14,17.0,28.0,28.0,45.0,17.0,31.0,56.0,20.0,51.0,25.0
2020-01-15,28.0,30.0,45.0,24.0,19.0,33.0,61.0,26.0,61.0,39.0
2020-01-16,51.0,30.0,61.0,37.0,29.0,22.0,31.0,24.0,57.0,44.0
2020-01-17,39.0,35.0,0.0,38.0,29.0,29.0,63.0,20.0,52.0,37.0
2020-01-18,21.0,42.0,34.0,28.0,53.0,50.0,35.0,31.0,49.0,36.0
2020-01-19,0.0,44.0,34.0,27.0,31.0,45.0,34.0,29.0,38.0,26.0
2020-01-20,19.0,30.0,61.0,37.0,21.0,27.0,31.0,17.0,48.0,40.0
2020-01-21,19.0,31.0,0.0,37.0,42.0,27.0,61.0,25.0,25.0,20.0
2020-01-22,38.0,21.0,30.0,33.0,24.0,38.0,41.0,23.0,38.0,40.0
2020-01-23,29.0,31.0,31.0,58.0,34.0,28.0,31.0,24.0,31.0,32.0
2020-01-24,19.0,40.0,0.0,38.0,44.0,34.0,31.0,26.0,35.0,37.0
2020-01-25,28.0,54.0,0.0,0.0,32.0,44.0,0.0,27.0,43.0,54.0
2020-01-26,30.0,48.0,66.0,40.0,41.0,34.0,66.0,31.0,33.0,13.0
2020-01-27,36.0,21.0,0.0,24.0,32.0,26.0,0.0,19.0,21.0,49.0
2020-01-28,18.0,31.0,30.0,48.0,14.0,29.0,45.0,18.0,23.0,50.0
2020-01-29,19.0,31.0,30.0,48.0,21.0,29.0,0.0,23.0,29.0,43.0
2020-01-30,25.0,34.0,0.0,33.0,19.0,28.0,0.0,9.0,26.0,16.0
2020-01-31,39.0,30.0,0.0,59.0,34.0,28.0,47.0,16.0,43.0,24.0
2020-02-01,0.0,45.0,35.0,37.0,48.0,45.0,0.0,24.0,60.0,32.0
2020-02-02,41.0,46.0,100.0,40.0,31.0,46.0,67.0,33.0,32.0,26.0
2020-02-03,17.0,25.0,27.0,44.0,13.0,25.0,28.0,20.0,36.0,46.0
2020-02-04,37.0,26.0,30.0,81.0,21.0,28.0,30.0,20.0,45.0,27.0
2020-02-05,19.0,39.0,30.0,41.0,24.0,29.0,0.0,17.0,25.0,28.0
2020-02-06,25.0,30.0,0.0,49.0,38.0,22.0,30.0,18.0,31.0,40.0
2020-02-07,18.0,50.0,0.0,23.0,36.0,32.0,29.0,22.0,31.0,27.0
2020-02-08,44.0,54.0,71.0,57.0,42.0,41.0,36.0,20.0,38.0,14.0
2020-02-09,53.0,59.0,45.0,54.0,71.0,45.0,34.0,25.0,24.0,26.0
