,Starbucks,Tim Hortons,tea,coffee,Nespresso,cappuccino ,iced coffee,Red Bull,instant coffee,espresso
2020-01-01,100.0,100.0,81.0,80.0,75.0,81.0,0.0,43.0,0.0,74.0
2020-01-02,34.0,25.0,89.0,62.0,70.0,28.0,0.0,28.0,0.0,71.0
2020-01-03,35.0,27.0,61.0,70.0,45.0,40.0,46.0,18.0,52.0,60.0
2020-01-04,40.0,33.0,70.0,62.0,73.0,57.0,49.0,19.0,0.0,98.0
2020-01-05,34.0,24.0,83.0,55.0,67.0,28.0,0.0,19.0,0.0,93.0
2020-01-06,31.0,19.0,59.0,40.0,61.0,39.0,0.0,26.0,0.0,43.0
2020-01-07,25.0,30.0,56.0,58.0,52.0,26.0,0.0,35.0,51.0,58.0
2020-01-08,26.0,28.0,89.0,76.0,32.0,51.0,0.0,17.0,0.0,35.0
2020-01-09,47.0,30.0,74.0,59.0,67.0,26.0,0.0,26.0,0.0,78.0
2020-01-10,39.0,31.0,71.0,57.0,42.0,39.0,45.0,18.0,51.0,78.0
2020-01-11,39.0,32.0,85.0,68.0,56.0,28.0,0.0,19.0,0.0,34.0
2020-01-12,32.0,51.0,84.0,36.0,63.0,40.0,46.0,30.0,52.0,80.0
2020-01-13,25.0,20.0,78.0,50.0,24.0,24.0,0.0,63.0,46.0,57.0
2020-01-14,25.0,25.0,65.0,48.0,38.0,23.0,40.0,47.0,45.0,46.0
2020-01-15,29.0,30.0,67.0,64.0,50.0,38.0,44.0,59.0,49.0,57.0
2020-01-16,38.0,24.0,71.0,63.0,50.0,26.0,45.0,52.0,0.0,35.0
2020-01-17,46.0,31.0,67.0,34.0,27.0,44.0,46.0,18.0,51.0,51.0
2020-01-18,34.0,37.0,71.0,65.0,47.0,67.0,100.0,39.0,0.0,87.0
2020-01-19,35.0,38.0,96.0,60.0,56.0,56.0,0.0,38.0,0.0,55.0
2020-01-20,24.0,32.0,70.0,53.0,42.0,26.0,44.0,34.0,0.0,39.0
2020-01-21,38.0,22.0,80.0,44.0,51.0,25.0,0.0,0.0,0.0,46.0
2020-01-22,32.0,28.0,56.0,40.0,26.0,51.0,0.0,17.0,0.0,42.0
2020-01-23,29.0,32.0,56.0,38.0,42.0,78.0,0.0,26.0,50.0,70.0
2020-01-24,42.0,26.0,83.0,50.0,39.0,26.0,0.0,47.0,0.0,59.0
2020-01-25,59.0,30.0,100.0,64.0,49.0,73.0,50.0,26.0,56.0,48.0
2020-01-26,41.0,30.0,81.0,57.0,45.0,28.0,48.0,37.0,54.0,50.0
2020-01-27,27.0,21.0,60.0,48.0,38.0,24.0,43.0,25.0,0.0,33.0
2020-01-28,36.0,22.0,77.0,57.0,39.0,37.0,43.0,28.0,0.0,45.0
2020-01-29,38.0,20.0,60.0,65.0,35.0,25.0,0.0,34.0,0.0,64.0
2020-01-30,26.0,35.0,73.0,48.0,48.0,39.0,45.0,43.0,0.0,55.0
2020-01-31,32.0,27.0,64.0,35.0,45.0,53.0,45.0,47.0,51.0,44.0
2020-02-01,42.0,28.0,65.0,65.0,64.0,58.0,0.0,19.0,0.0,100.0
2020-02-02,30.0,33.0,72.0,53.0,43.0,28.0,0.0,31.0,0.0,34.0
2020-02-03,24.0,24.0,58.0,45.0,34.0,23.0,40.0,46.0,0.0,55.0
2020-02-04,30.0,23.0,58.0,49.0,54.0,34.0,44.0,25.0,49.0,49.0
2020-02-05,24.0,22.0,67.0,49.0,51.0,34.0,89.0,34.0,49.0,31.0
2020-02-06,21.0,23.0,62.0,37.0,36.0,25.0,0.0,17.0,0.0,53.0
2020-02-07,21.0,20.0,50.0,45.0,43.0,24.0,0.0,16.0,0.0,71.0
2020-02-08,38.0,38.0,71.0,64.0,71.0,50.0,52.0,40.0,58.0,49.0
2020-02-09,41.0,32.0,78.0,68.0,56.0,0.0,74.0,28.0,0.0,30.0
2020-02-10,22.0,29.0,55.0,62.0,48.0,38.0,0.0,17.0,49.0,68.0
2020-02-11,29.0,24.0,64.0,37.0,42.0,50.0,43.0,34.0,0.0,41.0
2020-02-12,28.0,23.0,83.0,61.0,41.0,51.0,0.0,34.0,0.0,65.0
2020-02-13,30.0,32.0,50.0,50.0,41.0,34.0,0.0,28.0,0.0,53.0
2020-02-14,41.0,30.0,65.0,37.0,53.0,60.0,44.0,29.0,0.0,42.0
2020-02-15,43.0,35.0,68.0,49.0,80.0,57.0,0.0,45.0,0.0,34.0
2020-02-16,53.0,22.0,83.0,59.0,61.0,28.0,48.0,43.0,0.0,58.0
2020-02-17,38.0,27.0,72.0,51.0,38.0,25.0,43.0,22.0,47.0,55.0
2020-02-18,27.0,20.0,65.0,46.0,50.0,40.0,42.0,65.0,93.0,62.0
2020-02-19,28.0,22.0,58.0,49.0,38.0,49.0,42.0,38.0,0.0,44.0
2020-02-20,28.0,26.0,58.0,59.0,49.0,49.0,42.0,28.0,48.0,63.0
2020-02-21,40.0,24.0,67.0,71.0,56.0,50.0,65.0,45.0,0.0,75.0
2020-02-22,42.0,23.0,84.0,55.0,68.0,28.0,49.0,100.0,0.0,71.0
2020-02-23,47.0,18.0,66.0,71.0,54.0,36.0,48.0,31.0,0.0,86.0
2020-02-24,30.0,20.0,52.0,68.0,59.0,49.0,42.0,41.0,0.0,33.0
2020-02-25,30.0,28.0,67.0,47.0,43.0,36.0,42.0,16.0,47.0,58.0
2020-02-26,27.0,29.0,59.0,34.0,46.0,58.0,0.0,23.0,0.0,32.0
2020-02-27,34.0,30.0,66.0,34.0,33.0,33.0,0.0,30.0,0.0,67.0
2020-02-28,35.0,19.0,65.0,56.0,50.0,33.0,0.0,25.0,0.0,60.0
2020-02-29,49.0,37.0,93.0,34.0,54.0,28.0,48.0,28.0,0.0,76.0
2020-03-01,46.0,29.0,68.0,59.0,78.0,46.0,48.0,37.0,0.0,46.0
2020-03-02,41.0,26.0,59.0,51.0,54.0,24.0,0.0,38.0,0.0,59.0
2020-03-03,47.0,32.0,68.0,43.0,49.0,25.0,43.0,39.0,48.0,78.0
2020-03-04,33.0,22.0,59.0,49.0,49.0,37.0,42.0,33.0,47.0,48.0
2020-03-05,46.0,28.0,66.0,44.0,52.0,25.0,44.0,68.0,0.0,42.0
2020-03-06,40.0,29.0,70.0,55.0,61.0,25.0,43.0,25.0,0.0,57.0
2020-03-07,45.0,33.0,65.0,67.0,56.0,70.0,49.0,38.0,55.0,67.0
2020-03-08,46.0,47.0,77.0,50.0,90.0,81.0,0.0,27.0,52.0,65.0
2020-03-09,21.0,20.0,68.0,55.0,50.0,23.0,41.0,47.0,0.0,46.0
2020-03-10,37.0,27.0,65.0,37.0,66.0,46.0,40.0,21.0,0.0,38.0
2020-03-11,23.0,33.0,56.0,49.0,58.0,0.0,0.0,40.0,0.0,47.0
2020-03-12,28.0,26.0,53.0,42.0,44.0,0.0,0.0,26.0,0.0,72.0
2020-03-13,22.0,26.0,50.0,33.0,32.0,23.0,52.0,23.0,0.0,37.0
2020-03-14,32.0,33.0,55.0,46.0,73.0,55.0,0.0,18.0,0.0,54.0
2020-03-15,28.0,34.0,68.0,55.0,71.0,27.0,46.0,24.0,0.0,56.0
2020-03-16,36.0,40.0,51.0,32.0,52.0,38.0,0.0,31.0,0.0,45.0
2020-03-17,25.0,29.0,68.0,52.0,73.0,46.0,40.0,23.0,0.0,63.0
2020-03-18,39.0,22.0,50.0,55.0,74.0,94.0,41.0,16.0,45.0,46.0
2020-03-19,19.0,17.0,53.0,51.0,55.0,35.0,40.0,31.0,45.0,56.0
2020-03-20,29.0,19.0,64.0,44.0,95.0,23.0,0.0,20.0,0.0,64.0
2020-03-21,33.0,24.0,58.0,60.0,74.0,34.0,89.0,17.0,50.0,50.0
2020-03-22,40.0,18.0,45.0,48.0,92.0,25.0,44.0,28.0,0.0,50.0
2020-03-23,26.0,23.0,54.0,45.0,74.0,21.0,35.0,20.0,40.0,31.0
2020-03-24,20.0,25.0,42.0,42.0,76.0,22.0,39.0,20.0,43.0,60.0
2020-03-25,25.0,21.0,63.0,50.0,92.0,47.0,40.0,16.0,0.0,49.0
2020-03-26,22.0,22.0,53.0,40.0,66.0,46.0,80.0,54.0,45.0,69.0
2020-03-27,23.0,22.0,45.0,66.0,60.0,0.0,58.0,37.0,65.0,51.0
2020-03-28,24.0,30.0,69.0,86.0,87.0,68.0,59.0,17.0,50.0,58.0
2020-03-29,21.0,17.0,52.0,83.0,61.0,49.0,42.0,16.0,79.0,77.0
2020-03-30,27.0,16.0,57.0,73.0,54.0,33.0,38.0,15.0,70.0,55.0
2020-03-31,27.0,18.0,61.0,65.0,62.0,60.0,39.0,15.0,58.0,60.0
2020-04-01,22.0,20.0,63.0,55.0,95.0,44.0,0.0,14.0,84.0,46.0
2020-04-02,13.0,21.0,55.0,58.0,78.0,43.0,75.0,19.0,0.0,87.0
2020-04-03,18.0,17.0,60.0,86.0,60.0,37.0,38.0,30.0,43.0,73.0
2020-04-04,15.0,14.0,66.0,100.0,90.0,60.0,45.0,26.0,50.0,93.0
2020-04-05,32.0,22.0,53.0,91.0,56.0,70.0,41.0,27.0,46.0,57.0
2020-04-06,19.0,18.0,59.0,61.0,65.0,28.0,36.0,19.0,61.0,41.0
2020-04-07,19.0,11.0,72.0,74.0,53.0,72.0,75.0,29.0,56.0,62.0
2020-04-08,25.0,19.0,51.0,56.0,88.0,42.0,37.0,22.0,83.0,70.0
2020-04-09,21.0,16.0,55.0,72.0,87.0,28.0,71.0,28.0,100.0,78.0
2020-04-10,20.0,17.0,58.0,70.0,53.0,52.0,0.0,15.0,43.0,67.0
2020-04-11,23.0,9.0,75.0,85.0,58.0,47.0,83.0,0.0,46.0,79.0
2020-04-12,38.0,20.0,61.0,66.0,58.0,38.0,44.0,17.0,98.0,76.0
2020-04-13,22.0,16.0,69.0,63.0,77.0,33.0,76.0,29.0,42.0,72.0
2020-04-14,29.0,12.0,67.0,81.0,76.0,53.0,49.0,14.0,41.0,48.0
2020-04-15,20.0,14.0,63.0,51.0,85.0,43.0,37.0,28.0,82.0,70.0
2020-04-16,24.0,11.0,65.0,70.0,79.0,57.0,50.0,14.0,42.0,58.0
2020-04-17,24.0,17.0,78.0,71.0,88.0,98.0,0.0,29.0,85.0,59.0
2020-04-18,29.0,20.0,78.0,68.0,78.0,100.0,44.0,17.0,97.0,68.0
2020-04-19,33.0,18.0,80.0,75.0,71.0,38.0,53.0,31.0,45.0,59.0
2020-04-20,24.0,13.0,56.0,61.0,88.0,21.0,56.0,29.0,0.0,74.0
2020-04-21,24.0,20.0,59.0,81.0,74.0,21.0,54.0,14.0,0.0,57.0
2020-04-22,27.0,13.0,66.0,49.0,64.0,42.0,0.0,14.0,0.0,70.0
2020-04-23,26.0,19.0,88.0,50.0,80.0,43.0,75.0,14.0,42.0,71.0
2020-04-24,31.0,16.0,57.0,66.0,68.0,38.0,79.0,31.0,73.0,88.0
2020-04-25,44.0,24.0,78.0,72.0,61.0,52.0,90.0,26.0,75.0,63.0
2020-04-26,34.0,20.0,70.0,66.0,88.0,49.0,43.0,49.0,0.0,51.0
2020-04-27,28.0,19.0,53.0,50.0,77.0,53.0,74.0,19.0,41.0,54.0
2020-04-28,32.0,15.0,60.0,54.0,100.0,44.0,77.0,15.0,43.0,63.0
2020-04-29,32.0,19.0,76.0,60.0,84.0,34.0,39.0,15.0,44.0,61.0
2020-04-30,28.0,17.0,69.0,55.0,73.0,20.0,35.0,14.0,0.0,76.0
2020-05-01,43.0,24.0,54.0,59.0,91.0,44.0,0.0,20.0,43.0,70.0
2020-05-02,39.0,25.0,60.0,62.0,87.0,44.0,69.0,18.0,0.0,51.0
2020-05-03,45.0,23.0,88.0,66.0,83.0,67.0,65.0,17.0,48.0,53.0
2020-05-04,31.0,14.0,62.0,48.0,81.0,56.0,72.0,21.0,0.0,78.0
2020-05-05,32.0,21.0,68.0,44.0,84.0,20.0,0.0,34.0,39.0,45.0
2020-05-06,41.0,18.0,84.0,56.0,44.0,55.0,64.0,15.0,43.0,57.0
2020-05-07,32.0,18.0,88.0,46.0,89.0,22.0,51.0,37.0,43.0,56.0
2020-05-08,29.0,17.0,70.0,54.0,79.0,22.0,38.0,44.0,42.0,69.0
2020-05-09,36.0,19.0,69.0,78.0,87.0,31.0,54.0,16.0,0.0,85.0
2020-05-10,44.0,34.0,71.0,61.0,55.0,40.0,0.0,24.0,0.0,79.0
2020-05-11,33.0,16.0,63.0,60.0,65.0,36.0,0.0,19.0,41.0,48.0
2020-05-12,42.0,18.0,66.0,67.0,81.0,29.0,37.0,24.0,0.0,68.0
2020-05-13,31.0,18.0,65.0,53.0,76.0,44.0,57.0,29.0,43.0,40.0
2020-05-14,31.0,15.0,68.0,72.0,85.0,44.0,76.0,37.0,0.0,90.0
2020-05-15,32.0,20.0,66.0,51.0,53.0,29.0,37.0,65.0,83.0,72.0
2020-05-16,40.0,20.0,69.0,60.0,52.0,61.0,0.0,64.0,0.0,51.0
2020-05-17,45.0,25.0,76.0,68.0,47.0,54.0,70.0,30.0,52.0,40.0
2020-05-18,46.0,26.0,91.0,40.0,72.0,49.0,56.0,22.0,48.0,66.0
2020-05-19,41.0,14.0,88.0,45.0,51.0,22.0,0.0,39.0,42.0,42.0
2020-05-20,42.0,16.0,75.0,41.0,69.0,44.0,64.0,45.0,86.0,50.0
2020-05-21,52.0,15.0,63.0,50.0,49.0,34.0,39.0,31.0,44.0,31.0
