,Just For Laughs,Eventbrite,Osheaga,Piknic Electronik,Ticketmaster,Jazz Fest,Mural Festival,Francos de Montreal,Montreal Pride,Fringe Festival
2020-01-01,0.0,33.0,7.0,0.0,16.0,0.0,0.0,0.0,68.0,0.0
2020-01-02,0.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,47.0,54.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,50.0,43.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,100.0
2020-01-05,100.0,28.0,3.0,0.0,14.0,0.0,0.0,0.0,59.0,0.0
2020-01-06,0.0,26.0,3.0,0.0,13.0,0.0,0.0,0.0,53.0,0.0
2020-01-07,93.0,26.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,91.0
2020-01-08,0.0,39.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,26.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,47.0,26.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,50.0,28.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,20.0,46.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,60.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,42.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,45.0,51.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,26.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,27.0,3.0,0.0,26.0,45.0,0.0,0.0,0.0,0.0
2020-01-18,51.0,0.0,3.0,0.0,18.0,100.0,0.0,100.0,0.0,0.0
2020-01-19,0.0,28.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,45.0,51.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,26.0,3.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,39.0,3.0,53.0,83.0,0.0,0.0,89.0,0.0,0.0
