,Photoshop,Adobe,Winrar,Java,VLC	,Avast,Filehippo,SAP,Shopify	,Zoom
2020-01-01,51.0,38.0,0.0,12.0,76.0,26.0,0.0,0.0,12.0,1.0
2020-01-02,42.0,53.0,71.0,23.0,22.0,22.0,0.0,20.0,13.0,3.0
2020-01-03,49.0,43.0,34.0,31.0,48.0,42.0,0.0,25.0,16.0,3.0
2020-01-04,24.0,33.0,36.0,23.0,44.0,23.0,99.0,21.0,10.0,2.0
2020-01-05,28.0,30.0,36.0,13.0,44.0,56.0,0.0,20.0,10.0,2.0
2020-01-06,47.0,44.0,0.0,44.0,47.0,31.0,0.0,37.0,22.0,3.0
2020-01-07,59.0,93.0,50.0,57.0,51.0,21.0,0.0,53.0,16.0,6.0
2020-01-08,65.0,67.0,49.0,46.0,66.0,20.0,0.0,45.0,18.0,3.0
2020-01-09,73.0,67.0,50.0,68.0,47.0,31.0,0.0,37.0,14.0,3.0
2020-01-10,41.0,40.0,100.0,54.0,54.0,42.0,0.0,56.0,17.0,4.0
2020-01-11,36.0,49.0,36.0,13.0,55.0,45.0,0.0,12.0,19.0,2.0
2020-01-12,75.0,31.0,34.0,39.0,69.0,32.0,0.0,21.0,10.0,2.0
2020-01-13,57.0,66.0,30.0,45.0,49.0,95.0,0.0,46.0,14.0,5.0
2020-01-14,93.0,65.0,40.0,59.0,36.0,19.0,0.0,77.0,14.0,2.0
2020-01-15,65.0,66.0,65.0,69.0,33.0,30.0,0.0,55.0,17.0,4.0
2020-01-16,59.0,55.0,66.0,61.0,74.0,21.0,0.0,67.0,22.0,6.0
2020-01-17,49.0,63.0,34.0,79.0,89.0,21.0,0.0,35.0,16.0,3.0
2020-01-18,37.0,31.0,74.0,31.0,79.0,46.0,0.0,27.0,3.0,3.0
2020-01-19,56.0,30.0,72.0,44.0,44.0,45.0,99.0,23.0,7.0,2.0
2020-01-20,80.0,47.0,33.0,66.0,47.0,0.0,0.0,61.0,8.0,5.0
2020-01-21,68.0,67.0,0.0,86.0,69.0,0.0,0.0,60.0,12.0,5.0
2020-01-22,62.0,84.0,66.0,72.0,40.0,51.0,0.0,61.0,31.0,5.0
2020-01-23,62.0,57.0,0.0,68.0,47.0,52.0,0.0,48.0,23.0,5.0
2020-01-24,78.0,68.0,33.0,52.0,41.0,31.0,0.0,67.0,6.0,3.0
2020-01-25,45.0,28.0,37.0,26.0,56.0,46.0,0.0,21.0,9.0,3.0
2020-01-26,71.0,21.0,35.0,23.0,65.0,0.0,96.0,26.0,10.0,3.0
2020-01-27,63.0,78.0,0.0,82.0,57.0,20.0,87.0,53.0,15.0,3.0
2020-01-28,71.0,46.0,32.0,77.0,39.0,40.0,87.0,67.0,24.0,6.0
2020-01-29,64.0,51.0,32.0,62.0,52.0,60.0,0.0,70.0,17.0,3.0
2020-01-30,88.0,58.0,66.0,66.0,27.0,42.0,92.0,88.0,17.0,3.0
2020-01-31,82.0,46.0,68.0,64.0,68.0,31.0,0.0,60.0,16.0,3.0
2020-02-01,33.0,25.0,0.0,45.0,56.0,0.0,0.0,40.0,9.0,3.0
2020-02-02,87.0,41.0,36.0,36.0,58.0,22.0,0.0,23.0,7.0,4.0
2020-02-03,65.0,47.0,29.0,71.0,30.0,27.0,0.0,45.0,21.0,5.0
2020-02-04,75.0,58.0,32.0,66.0,65.0,40.0,0.0,83.0,12.0,5.0
2020-02-05,69.0,62.0,49.0,100.0,40.0,41.0,0.0,47.0,18.0,4.0
2020-02-06,72.0,84.0,33.0,74.0,66.0,20.0,0.0,58.0,29.0,6.0
2020-02-07,62.0,33.0,62.0,82.0,63.0,20.0,0.0,38.0,12.0,6.0
2020-02-08,38.0,32.0,77.0,46.0,35.0,24.0,0.0,31.0,13.0,5.0
2020-02-09,64.0,44.0,36.0,33.0,44.0,23.0,100.0,29.0,5.0,3.0
2020-02-10,64.0,58.0,43.0,64.0,49.0,40.0,0.0,34.0,9.0,7.0
2020-02-11,64.0,71.0,48.0,69.0,20.0,30.0,0.0,62.0,17.0,5.0
2020-02-12,58.0,61.0,43.0,97.0,46.0,20.0,0.0,60.0,40.0,8.0
2020-02-13,54.0,59.0,54.0,55.0,53.0,30.0,90.0,65.0,37.0,5.0
2020-02-14,84.0,40.0,33.0,66.0,100.0,31.0,0.0,66.0,8.0,5.0
2020-02-15,36.0,41.0,36.0,47.0,52.0,23.0,100.0,21.0,14.0,3.0
2020-02-16,55.0,38.0,36.0,35.0,51.0,45.0,98.0,14.0,7.0,4.0
2020-02-17,73.0,40.0,31.0,60.0,51.0,39.0,0.0,63.0,10.0,3.0
2020-02-18,92.0,60.0,31.0,90.0,47.0,38.0,0.0,50.0,17.0,3.0
2020-02-19,100.0,63.0,0.0,60.0,38.0,0.0,0.0,100.0,25.0,6.0
2020-02-20,73.0,64.0,94.0,61.0,19.0,59.0,0.0,71.0,18.0,7.0
2020-02-21,82.0,48.0,64.0,52.0,20.0,20.0,0.0,52.0,18.0,5.0
2020-02-22,52.0,32.0,72.0,41.0,33.0,33.0,0.0,29.0,7.0,6.0
2020-02-23,47.0,45.0,70.0,60.0,85.0,22.0,0.0,14.0,13.0,2.0
2020-02-24,69.0,75.0,47.0,93.0,76.0,39.0,0.0,58.0,21.0,6.0
2020-02-25,72.0,63.0,31.0,79.0,38.0,39.0,0.0,52.0,18.0,4.0
2020-02-26,70.0,52.0,60.0,72.0,64.0,56.0,0.0,72.0,24.0,5.0
2020-02-27,51.0,50.0,57.0,73.0,17.0,27.0,77.0,39.0,12.0,6.0
2020-02-28,43.0,44.0,32.0,50.0,26.0,0.0,0.0,39.0,29.0,3.0
2020-02-29,36.0,40.0,71.0,51.0,58.0,44.0,0.0,43.0,8.0,3.0
2020-03-01,47.0,27.0,36.0,20.0,36.0,33.0,0.0,13.0,10.0,2.0
2020-03-02,69.0,33.0,31.0,64.0,51.0,39.0,0.0,73.0,19.0,7.0
2020-03-03,77.0,55.0,42.0,69.0,19.0,20.0,0.0,63.0,15.0,5.0
2020-03-04,66.0,36.0,47.0,67.0,25.0,20.0,0.0,53.0,18.0,3.0
