,learn french,Duolingo,TED,Khan Academy,goodreads,translate,lessons,classes,online classes,summer courses
2020-01-01,0.0,19.0,56.0,0.0,40.0,45.0,75.0,63.0,38.0,0.0
2020-01-02,0.0,29.0,68.0,24.0,25.0,50.0,75.0,67.0,0.0,0.0
2020-01-03,32.0,24.0,49.0,35.0,36.0,57.0,51.0,90.0,31.0,35.0
2020-01-04,51.0,15.0,77.0,0.0,35.0,43.0,66.0,65.0,0.0,37.0
2020-01-05,34.0,18.0,77.0,25.0,0.0,49.0,33.0,60.0,0.0,37.0
2020-01-06,0.0,24.0,57.0,23.0,35.0,72.0,30.0,66.0,0.0,0.0
2020-01-07,63.0,27.0,86.0,22.0,36.0,76.0,70.0,63.0,61.0,68.0
2020-01-08,31.0,43.0,47.0,22.0,31.0,79.0,88.0,62.0,30.0,34.0
2020-01-09,0.0,44.0,45.0,60.0,24.0,83.0,30.0,63.0,30.0,34.0
2020-01-10,31.0,44.0,48.0,23.0,24.0,73.0,40.0,63.0,0.0,0.0
2020-01-11,34.0,29.0,42.0,49.0,26.0,49.0,33.0,41.0,0.0,56.0
2020-01-12,64.0,28.0,52.0,0.0,49.0,51.0,82.0,60.0,0.0,0.0
2020-01-13,0.0,25.0,44.0,31.0,22.0,78.0,36.0,50.0,28.0,47.0
2020-01-14,28.0,27.0,52.0,0.0,21.0,77.0,54.0,57.0,28.0,31.0
2020-01-15,0.0,40.0,50.0,44.0,47.0,88.0,78.0,78.0,0.0,67.0
2020-01-16,0.0,51.0,67.0,23.0,36.0,84.0,60.0,63.0,0.0,34.0
2020-01-17,0.0,21.0,26.0,23.0,36.0,78.0,40.0,51.0,31.0,35.0
2020-01-18,69.0,41.0,43.0,25.0,35.0,47.0,100.0,37.0,34.0,0.0
2020-01-19,0.0,37.0,80.0,25.0,0.0,52.0,76.0,27.0,0.0,37.0
2020-01-20,0.0,37.0,57.0,23.0,24.0,79.0,60.0,54.0,61.0,67.0
2020-01-21,0.0,56.0,63.0,22.0,0.0,85.0,39.0,70.0,30.0,45.0
2020-01-22,0.0,27.0,67.0,23.0,47.0,92.0,20.0,58.0,30.0,0.0
2020-01-23,31.0,44.0,61.0,23.0,24.0,83.0,70.0,55.0,30.0,34.0
2020-01-24,32.0,48.0,48.0,46.0,24.0,75.0,30.0,55.0,31.0,34.0
2020-01-25,0.0,23.0,61.0,25.0,35.0,56.0,78.0,42.0,0.0,38.0
2020-01-26,100.0,32.0,58.0,48.0,25.0,52.0,32.0,58.0,33.0,73.0
