,Uber Eats,Foodora,Fedex,Amazon Prime,Cookit,Lufa,Iga delivery,Walmart delivery	,Provigo delivery,Metro delivery
2020-01-01,55.0,38.0,10.0,39.0,0.0,14.0,0.0,0.0,0.0,0.0
2020-01-02,50.0,0.0,55.0,62.0,26.0,24.0,0.0,0.0,0.0,19.0
2020-01-03,39.0,10.0,46.0,63.0,33.0,25.0,0.0,0.0,0.0,0.0
2020-01-04,19.0,27.0,20.0,59.0,26.0,14.0,0.0,0.0,0.0,19.0
2020-01-05,6.0,15.0,16.0,48.0,26.0,26.0,0.0,0.0,0.0,0.0
2020-01-06,26.0,23.0,73.0,56.0,24.0,26.0,0.0,0.0,0.0,0.0
2020-01-07,21.0,20.0,33.0,61.0,24.0,30.0,0.0,0.0,23.0,0.0
2020-01-08,12.0,20.0,57.0,27.0,32.0,40.0,11.0,0.0,0.0,0.0
2020-01-09,35.0,17.0,62.0,31.0,36.0,20.0,11.0,0.0,23.0,0.0
2020-01-10,50.0,30.0,41.0,44.0,36.0,38.0,0.0,0.0,0.0,0.0
2020-01-11,38.0,22.0,16.0,41.0,26.0,12.0,12.0,0.0,0.0,0.0
2020-01-12,54.0,27.0,17.0,52.0,25.0,19.0,0.0,0.0,0.0,0.0
2020-01-13,27.0,12.0,64.0,51.0,22.0,31.0,0.0,0.0,0.0,0.0
2020-01-14,26.0,13.0,67.0,37.0,22.0,29.0,10.0,28.0,0.0,0.0
2020-01-15,17.0,13.0,46.0,44.0,0.0,31.0,0.0,0.0,0.0,0.0
2020-01-16,35.0,20.0,52.0,35.0,72.0,24.0,0.0,0.0,0.0,0.0
2020-01-17,33.0,24.0,52.0,39.0,0.0,19.0,0.0,0.0,24.0,0.0
2020-01-18,39.0,22.0,21.0,42.0,27.0,21.0,12.0,0.0,0.0,0.0
2020-01-19,45.0,27.0,11.0,46.0,53.0,39.0,12.0,0.0,0.0,0.0
2020-01-20,32.0,40.0,55.0,47.0,24.0,30.0,0.0,31.0,23.0,0.0
2020-01-21,26.0,20.0,55.0,39.0,23.0,40.0,0.0,31.0,0.0,0.0
2020-01-22,15.0,23.0,53.0,34.0,24.0,22.0,0.0,0.0,0.0,0.0
2020-01-23,29.0,10.0,58.0,50.0,48.0,17.0,0.0,0.0,0.0,0.0
2020-01-24,33.0,17.0,48.0,49.0,0.0,38.0,0.0,0.0,0.0,18.0
2020-01-25,46.0,30.0,18.0,47.0,27.0,12.0,0.0,0.0,0.0,0.0
2020-01-26,28.0,18.0,15.0,56.0,0.0,44.0,12.0,33.0,0.0,0.0
2020-01-27,44.0,19.0,45.0,45.0,35.0,27.0,0.0,0.0,0.0,0.0
2020-01-28,20.0,14.0,47.0,39.0,46.0,30.0,0.0,0.0,0.0,17.0
2020-01-29,37.0,24.0,56.0,36.0,47.0,20.0,0.0,0.0,0.0,0.0
2020-01-30,15.0,17.0,54.0,37.0,24.0,19.0,11.0,0.0,23.0,0.0
2020-01-31,27.0,10.0,52.0,44.0,0.0,21.0,11.0,0.0,0.0,0.0
2020-02-01,36.0,15.0,25.0,48.0,27.0,25.0,12.0,0.0,0.0,0.0
2020-02-02,48.0,18.0,18.0,48.0,0.0,30.0,0.0,0.0,0.0,0.0
2020-02-03,21.0,15.0,40.0,44.0,32.0,28.0,0.0,0.0,21.0,16.0
2020-02-04,20.0,16.0,62.0,39.0,24.0,22.0,0.0,0.0,0.0,0.0
2020-02-05,20.0,10.0,53.0,34.0,48.0,29.0,11.0,0.0,23.0,0.0
2020-02-06,40.0,46.0,51.0,31.0,0.0,22.0,0.0,0.0,0.0,0.0
2020-02-07,58.0,19.0,49.0,31.0,23.0,30.0,21.0,29.0,0.0,0.0
2020-02-08,78.0,34.0,21.0,48.0,28.0,22.0,13.0,0.0,27.0,21.0
2020-02-09,58.0,33.0,14.0,41.0,35.0,23.0,0.0,0.0,0.0,0.0
2020-02-10,34.0,24.0,48.0,29.0,0.0,38.0,11.0,0.0,0.0,0.0
2020-02-11,17.0,19.0,62.0,39.0,46.0,40.0,0.0,0.0,0.0,0.0
2020-02-12,17.0,20.0,55.0,41.0,24.0,24.0,0.0,0.0,0.0,0.0
2020-02-13,32.0,10.0,85.0,34.0,24.0,26.0,11.0,0.0,0.0,18.0
2020-02-14,67.0,30.0,47.0,33.0,36.0,26.0,0.0,0.0,0.0,0.0
2020-02-15,45.0,37.0,18.0,47.0,53.0,33.0,0.0,0.0,26.0,39.0
2020-02-16,41.0,27.0,22.0,42.0,39.0,30.0,0.0,0.0,0.0,0.0
2020-02-17,31.0,28.0,63.0,38.0,0.0,32.0,0.0,29.0,0.0,0.0
2020-02-18,33.0,12.0,65.0,27.0,22.0,33.0,10.0,43.0,0.0,17.0
2020-02-19,28.0,28.0,48.0,40.0,30.0,25.0,20.0,0.0,0.0,0.0
2020-02-20,34.0,47.0,67.0,36.0,23.0,18.0,0.0,0.0,22.0,17.0
2020-02-21,31.0,13.0,46.0,51.0,0.0,25.0,11.0,0.0,0.0,0.0
2020-02-22,47.0,14.0,13.0,39.0,0.0,26.0,12.0,34.0,0.0,0.0
2020-02-23,28.0,11.0,15.0,43.0,25.0,37.0,12.0,0.0,0.0,38.0
2020-02-24,11.0,9.0,56.0,38.0,23.0,37.0,20.0,0.0,0.0,0.0
2020-02-25,30.0,12.0,75.0,54.0,23.0,33.0,0.0,29.0,22.0,17.0
