,laptop,tablet,ipad,iphone,macbook,ssd,microsoft,zoom,5G,gaming pc
2020-01-01,38.0,48.0,55.0,88.0,43.0,40.0,21.0,1.0,19.0,41.0
2020-01-02,79.0,64.0,74.0,93.0,33.0,39.0,30.0,3.0,12.0,46.0
2020-01-03,60.0,100.0,66.0,90.0,69.0,28.0,36.0,3.0,14.0,22.0
2020-01-04,57.0,60.0,91.0,85.0,45.0,71.0,33.0,3.0,17.0,48.0
2020-01-05,48.0,59.0,86.0,83.0,62.0,90.0,27.0,2.0,15.0,47.0
2020-01-06,43.0,59.0,57.0,79.0,57.0,50.0,50.0,4.0,15.0,21.0
2020-01-07,77.0,38.0,68.0,79.0,59.0,64.0,50.0,5.0,13.0,22.0
2020-01-08,47.0,54.0,49.0,67.0,35.0,45.0,52.0,2.0,9.0,43.0
2020-01-09,48.0,76.0,51.0,81.0,36.0,69.0,40.0,4.0,11.0,22.0
2020-01-10,57.0,76.0,47.0,74.0,31.0,42.0,41.0,5.0,14.0,44.0
2020-01-11,43.0,83.0,72.0,89.0,48.0,40.0,33.0,2.0,19.0,47.0
2020-01-12,54.0,33.0,68.0,82.0,67.0,75.0,39.0,2.0,16.0,44.0
2020-01-13,62.0,50.0,41.0,67.0,46.0,69.0,51.0,5.0,5.0,30.0
2020-01-14,57.0,73.0,54.0,73.0,46.0,70.0,43.0,3.0,9.0,29.0
2020-01-15,53.0,42.0,53.0,75.0,46.0,67.0,47.0,5.0,21.0,42.0
2020-01-16,61.0,55.0,56.0,68.0,54.0,18.0,54.0,5.0,17.0,29.0
2020-01-17,49.0,28.0,57.0,69.0,30.0,70.0,49.0,3.0,16.0,66.0
2020-01-18,71.0,42.0,59.0,84.0,33.0,36.0,36.0,3.0,15.0,36.0
2020-01-19,59.0,36.0,61.0,74.0,39.0,25.0,29.0,3.0,19.0,31.0
2020-01-20,52.0,76.0,69.0,69.0,50.0,68.0,40.0,5.0,21.0,21.0
2020-01-21,52.0,43.0,52.0,72.0,51.0,49.0,37.0,6.0,6.0,35.0
2020-01-22,32.0,32.0,47.0,66.0,55.0,100.0,53.0,4.0,29.0,29.0
2020-01-23,46.0,60.0,46.0,69.0,46.0,60.0,49.0,4.0,20.0,22.0
2020-01-24,38.0,61.0,56.0,75.0,56.0,23.0,47.0,3.0,6.0,36.0
2020-01-25,61.0,85.0,71.0,79.0,44.0,56.0,32.0,3.0,28.0,64.0
2020-01-26,33.0,64.0,66.0,87.0,47.0,44.0,37.0,3.0,31.0,46.0
2020-01-27,54.0,72.0,52.0,76.0,54.0,61.0,47.0,3.0,25.0,34.0
2020-01-28,55.0,57.0,57.0,66.0,36.0,66.0,43.0,4.0,22.0,35.0
2020-01-29,36.0,58.0,43.0,65.0,40.0,71.0,38.0,3.0,13.0,21.0
2020-01-30,33.0,33.0,51.0,68.0,44.0,27.0,43.0,4.0,20.0,21.0
2020-01-31,60.0,28.0,55.0,62.0,43.0,61.0,50.0,4.0,6.0,22.0
2020-02-01,56.0,61.0,64.0,70.0,38.0,61.0,36.0,4.0,9.0,24.0
2020-02-02,43.0,77.0,64.0,80.0,39.0,79.0,30.0,3.0,17.0,23.0
2020-02-03,43.0,63.0,47.0,65.0,48.0,57.0,60.0,4.0,22.0,19.0
2020-02-04,47.0,42.0,38.0,60.0,48.0,31.0,57.0,5.0,7.0,21.0
2020-02-05,60.0,59.0,47.0,67.0,45.0,68.0,56.0,5.0,17.0,42.0
2020-02-06,51.0,37.0,62.0,65.0,51.0,58.0,41.0,6.0,9.0,21.0
2020-02-07,31.0,62.0,40.0,68.0,56.0,69.0,42.0,6.0,14.0,20.0
2020-02-08,45.0,44.0,64.0,75.0,49.0,58.0,31.0,5.0,13.0,100.0
2020-02-09,48.0,54.0,66.0,76.0,54.0,50.0,21.0,3.0,13.0,0.0
2020-02-10,51.0,32.0,46.0,70.0,53.0,60.0,43.0,7.0,28.0,35.0
2020-02-11,59.0,48.0,43.0,64.0,51.0,62.0,65.0,4.0,20.0,42.0
2020-02-12,34.0,43.0,49.0,64.0,35.0,59.0,53.0,7.0,21.0,21.0
2020-02-13,60.0,37.0,55.0,63.0,39.0,36.0,55.0,5.0,25.0,21.0
2020-02-14,61.0,97.0,45.0,56.0,57.0,68.0,40.0,5.0,27.0,21.0
2020-02-15,41.0,54.0,73.0,78.0,40.0,66.0,33.0,3.0,11.0,0.0
2020-02-16,66.0,52.0,66.0,69.0,58.0,59.0,29.0,4.0,12.0,23.0
2020-02-17,44.0,26.0,45.0,68.0,45.0,39.0,55.0,3.0,20.0,41.0
2020-02-18,41.0,25.0,46.0,56.0,44.0,77.0,45.0,2.0,11.0,40.0
2020-02-19,57.0,56.0,48.0,57.0,31.0,60.0,42.0,5.0,27.0,20.0
2020-02-20,46.0,31.0,49.0,64.0,37.0,83.0,47.0,6.0,11.0,31.0
2020-02-21,49.0,32.0,56.0,72.0,49.0,13.0,39.0,4.0,22.0,21.0
2020-02-22,35.0,64.0,62.0,80.0,55.0,49.0,36.0,6.0,22.0,39.0
2020-02-23,44.0,29.0,57.0,68.0,38.0,48.0,27.0,2.0,12.0,23.0
2020-02-24,37.0,72.0,49.0,59.0,32.0,71.0,41.0,6.0,13.0,20.0
2020-02-25,61.0,41.0,45.0,63.0,38.0,45.0,41.0,4.0,22.0,30.0
2020-02-26,49.0,49.0,44.0,62.0,43.0,50.0,42.0,4.0,21.0,0.0
2020-02-27,47.0,28.0,57.0,61.0,38.0,40.0,48.0,6.0,12.0,19.0
2020-02-28,27.0,58.0,45.0,67.0,33.0,40.0,49.0,3.0,8.0,42.0
2020-02-29,80.0,53.0,53.0,81.0,32.0,69.0,36.0,3.0,19.0,31.0
2020-03-01,47.0,58.0,65.0,73.0,35.0,54.0,24.0,2.0,18.0,35.0
2020-03-02,45.0,41.0,54.0,64.0,46.0,26.0,44.0,6.0,24.0,31.0
2020-03-03,52.0,67.0,45.0,74.0,45.0,57.0,53.0,6.0,13.0,27.0
2020-03-04,41.0,46.0,44.0,70.0,31.0,35.0,60.0,3.0,15.0,20.0
2020-03-05,58.0,64.0,62.0,65.0,48.0,45.0,46.0,5.0,20.0,32.0
2020-03-06,59.0,53.0,57.0,65.0,25.0,67.0,44.0,6.0,11.0,42.0
2020-03-07,57.0,53.0,50.0,67.0,35.0,69.0,35.0,1.0,25.0,0.0
2020-03-08,53.0,28.0,55.0,80.0,50.0,62.0,38.0,4.0,24.0,34.0
2020-03-09,44.0,49.0,43.0,66.0,39.0,50.0,41.0,5.0,19.0,33.0
2020-03-10,62.0,58.0,43.0,70.0,39.0,41.0,55.0,4.0,21.0,19.0
