,Indeed,layoff,Linkedin,jobless,internship,placement,EI,employment insurance,laid off,unemployment
2020-01-01,25.0,0.0,34.0,0.0,25.0,48.0,3.0,8.0,0.0,8.0
2020-01-02,50.0,0.0,34.0,0.0,21.0,37.0,6.0,7.0,0.0,7.0
2020-01-03,55.0,0.0,48.0,0.0,20.0,48.0,10.0,0.0,0.0,7.0
2020-01-04,46.0,0.0,29.0,0.0,22.0,42.0,7.0,0.0,0.0,11.0
2020-01-05,44.0,18.0,27.0,0.0,77.0,44.0,4.0,7.0,31.0,10.0
2020-01-06,75.0,0.0,64.0,0.0,39.0,51.0,7.0,0.0,28.0,9.0
2020-01-07,86.0,17.0,68.0,0.0,73.0,78.0,11.0,13.0,0.0,7.0
2020-01-08,75.0,0.0,77.0,0.0,71.0,79.0,7.0,8.0,27.0,4.0
2020-01-09,90.0,17.0,85.0,0.0,39.0,46.0,5.0,0.0,0.0,6.0
2020-01-10,60.0,0.0,65.0,0.0,60.0,37.0,13.0,6.0,0.0,5.0
2020-01-11,42.0,0.0,34.0,33.0,32.0,32.0,6.0,0.0,0.0,7.0
2020-01-12,50.0,0.0,34.0,31.0,61.0,34.0,9.0,7.0,0.0,9.0
2020-01-13,83.0,0.0,87.0,0.0,100.0,76.0,4.0,6.0,26.0,8.0
2020-01-14,76.0,0.0,84.0,0.0,36.0,84.0,9.0,0.0,0.0,14.0
2020-01-15,86.0,17.0,76.0,0.0,58.0,89.0,8.0,6.0,27.0,4.0
2020-01-16,70.0,0.0,90.0,0.0,50.0,76.0,6.0,0.0,0.0,7.0
2020-01-17,70.0,17.0,85.0,0.0,54.0,76.0,9.0,7.0,0.0,11.0
2020-01-18,49.0,0.0,30.0,0.0,44.0,37.0,5.0,14.0,0.0,5.0
2020-01-19,50.0,0.0,30.0,0.0,54.0,27.0,7.0,7.0,0.0,10.0
2020-01-20,78.0,17.0,86.0,0.0,45.0,75.0,11.0,6.0,0.0,12.0
2020-01-21,85.0,17.0,85.0,0.0,78.0,66.0,7.0,6.0,0.0,7.0
2020-01-22,95.0,17.0,92.0,30.0,72.0,74.0,8.0,6.0,0.0,10.0
2020-01-23,80.0,0.0,87.0,0.0,53.0,90.0,4.0,13.0,0.0,7.0
2020-01-24,64.0,0.0,80.0,0.0,34.0,54.0,8.0,6.0,0.0,6.0
2020-01-25,41.0,0.0,57.0,0.0,52.0,25.0,6.0,0.0,0.0,0.0
2020-01-26,44.0,0.0,45.0,0.0,21.0,39.0,5.0,0.0,0.0,6.0
2020-01-27,75.0,0.0,86.0,0.0,69.0,79.0,9.0,14.0,0.0,8.0
2020-01-28,71.0,0.0,79.0,0.0,76.0,61.0,5.0,6.0,27.0,4.0
2020-01-29,77.0,17.0,92.0,0.0,26.0,82.0,6.0,12.0,27.0,7.0
2020-01-30,69.0,17.0,96.0,0.0,20.0,76.0,7.0,13.0,0.0,9.0
2020-01-31,58.0,0.0,85.0,0.0,71.0,75.0,11.0,13.0,0.0,7.0
2020-02-01,46.0,0.0,53.0,0.0,52.0,47.0,8.0,7.0,0.0,10.0
2020-02-02,48.0,18.0,31.0,0.0,29.0,45.0,4.0,7.0,0.0,5.0
2020-02-03,83.0,0.0,86.0,0.0,41.0,69.0,7.0,6.0,0.0,4.0
2020-02-04,80.0,0.0,84.0,0.0,39.0,63.0,8.0,13.0,41.0,9.0
2020-02-05,100.0,0.0,92.0,0.0,45.0,95.0,9.0,6.0,0.0,4.0
2020-02-06,69.0,0.0,85.0,30.0,58.0,100.0,9.0,0.0,0.0,9.0
2020-02-07,65.0,16.0,79.0,0.0,44.0,64.0,9.0,0.0,0.0,0.0
2020-02-08,48.0,0.0,54.0,0.0,30.0,24.0,6.0,0.0,0.0,5.0
2020-02-09,39.0,0.0,41.0,0.0,36.0,45.0,7.0,7.0,0.0,10.0
2020-02-10,82.0,0.0,73.0,0.0,51.0,65.0,5.0,6.0,27.0,4.0
2020-02-11,99.0,16.0,100.0,0.0,51.0,65.0,9.0,10.0,0.0,10.0
2020-02-12,80.0,0.0,87.0,0.0,58.0,80.0,7.0,0.0,27.0,7.0
2020-02-13,72.0,17.0,97.0,0.0,52.0,83.0,5.0,6.0,0.0,13.0
2020-02-14,59.0,17.0,77.0,0.0,49.0,82.0,13.0,10.0,28.0,9.0
2020-02-15,53.0,0.0,36.0,0.0,22.0,44.0,3.0,7.0,0.0,5.0
