,happy,anxiety,angry,sad,depression,horny,lonely,bored,worried,in love
2020-01-01,100.0,73.0,47.0,31.0,43.0,47.0,29.0,30.0,0.0,51.0
2020-01-02,26.0,56.0,50.0,41.0,32.0,53.0,32.0,77.0,0.0,58.0
2020-01-03,19.0,48.0,39.0,63.0,23.0,39.0,26.0,37.0,0.0,53.0
2020-01-04,17.0,70.0,41.0,48.0,33.0,41.0,50.0,26.0,0.0,57.0
2020-01-05,15.0,58.0,72.0,48.0,70.0,23.0,25.0,26.0,0.0,75.0
2020-01-06,17.0,34.0,68.0,44.0,37.0,43.0,45.0,24.0,0.0,57.0
2020-01-07,17.0,94.0,28.0,61.0,46.0,63.0,46.0,24.0,0.0,57.0
2020-01-08,15.0,85.0,43.0,49.0,59.0,40.0,25.0,39.0,0.0,64.0
2020-01-09,15.0,58.0,28.0,66.0,45.0,29.0,35.0,59.0,38.0,38.0
2020-01-10,16.0,77.0,47.0,78.0,38.0,38.0,31.0,0.0,0.0,50.0
2020-01-11,15.0,51.0,27.0,72.0,49.0,45.0,66.0,70.0,41.0,71.0
2020-01-12,11.0,60.0,77.0,79.0,39.0,51.0,47.0,33.0,0.0,64.0
2020-01-13,14.0,59.0,51.0,56.0,69.0,30.0,14.0,33.0,0.0,50.0
2020-01-14,11.0,58.0,50.0,59.0,58.0,17.0,32.0,22.0,34.0,42.0
2020-01-15,12.0,62.0,81.0,53.0,40.0,24.0,22.0,93.0,37.0,50.0
2020-01-16,13.0,70.0,62.0,55.0,49.0,46.0,45.0,36.0,38.0,46.0
2020-01-17,14.0,71.0,51.0,51.0,34.0,25.0,67.0,24.0,0.0,70.0
2020-01-18,16.0,46.0,73.0,74.0,34.0,35.0,57.0,36.0,0.0,88.0
2020-01-19,15.0,51.0,75.0,54.0,54.0,32.0,50.0,26.0,42.0,45.0
2020-01-20,12.0,91.0,27.0,65.0,44.0,29.0,25.0,0.0,0.0,56.0
2020-01-21,12.0,86.0,79.0,76.0,82.0,33.0,52.0,0.0,37.0,59.0
