,Justin Trudeau,Celine Dion,Ryan Renolds,Doug Ford,Francois Legault ,Valerie Plante,Donald Trump,Joe Biden,Pierre Arcand,Horacio Arruda
2020-01-01,12.0,34.0,0.0,0.0,10.0,0.0,24.0,4.0,0.0,0.0
2020-01-02,5.0,16.0,0.0,4.0,0.0,25.0,12.0,4.0,0.0,0.0
2020-01-03,4.0,20.0,0.0,0.0,2.0,0.0,31.0,3.0,0.0,0.0
2020-01-04,3.0,21.0,0.0,4.0,2.0,13.0,36.0,4.0,0.0,0.0
2020-01-05,6.0,14.0,0.0,0.0,3.0,13.0,53.0,4.0,0.0,0.0
2020-01-06,3.0,9.0,0.0,3.0,0.0,0.0,57.0,3.0,39.0,0.0
2020-01-07,12.0,11.0,0.0,4.0,2.0,0.0,50.0,3.0,40.0,0.0
2020-01-08,12.0,8.0,0.0,0.0,0.0,12.0,100.0,3.0,0.0,0.0
2020-01-09,20.0,8.0,0.0,0.0,0.0,18.0,41.0,3.0,0.0,0.0
2020-01-10,13.0,11.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
2020-01-11,12.0,17.0,0.0,0.0,0.0,13.0,29.0,4.0,0.0,0.0
2020-01-12,14.0,14.0,0.0,4.0,2.0,0.0,14.0,3.0,0.0,0.0
2020-01-13,6.0,8.0,0.0,0.0,2.0,11.0,30.0,3.0,0.0,0.0
2020-01-14,7.0,14.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0
2020-01-15,6.0,14.0,0.0,3.0,0.0,12.0,29.0,6.0,0.0,0.0
2020-01-16,6.0,12.0,0.0,4.0,2.0,12.0,17.0,3.0,0.0,0.0
2020-01-17,8.0,98.0,0.0,4.0,5.0,12.0,26.0,3.0,0.0,0.0
2020-01-18,5.0,100.0,0.0,4.0,2.0,0.0,27.0,0.0,44.0,0.0
2020-01-19,4.0,49.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0
2020-01-20,3.0,22.0,0.0,3.0,0.0,12.0,18.0,7.0,0.0,0.0
2020-01-21,3.0,23.0,0.0,0.0,3.0,12.0,22.0,7.0,0.0,0.0
2020-01-22,5.0,10.0,0.0,3.0,0.0,0.0,28.0,3.0,40.0,0.0
2020-01-23,5.0,10.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,3.0
2020-01-24,3.0,10.0,0.0,0.0,2.0,24.0,27.0,0.0,0.0,3.0
2020-01-25,3.0,18.0,0.0,4.0,2.0,13.0,15.0,4.0,0.0,3.0
2020-01-26,4.0,23.0,0.0,4.0,0.0,0.0,28.0,4.0,0.0,0.0
2020-01-27,2.0,10.0,0.0,5.0,2.0,11.0,25.0,3.0,38.0,0.0
2020-01-28,2.0,10.0,0.0,3.0,2.0,0.0,19.0,5.0,39.0,0.0
2020-01-29,3.0,11.0,97.0,3.0,3.0,0.0,29.0,3.0,0.0,0.0
2020-01-30,3.0,16.0,0.0,5.0,3.0,0.0,24.0,7.0,0.0,3.0
2020-01-31,6.0,17.0,0.0,4.0,4.0,12.0,19.0,0.0,0.0,3.0
2020-02-01,5.0,18.0,0.0,0.0,2.0,13.0,18.0,0.0,0.0,3.0
