,engagement ring,wedding dress,groom,wedding anniversary,bridal shower,bride,cash,wedding invitation,wedding venue,engagement
2020-01-01,58.0,28.0,33.0,50.0,0.0,45.0,60.0,0.0,0.0,48.0
2020-01-02,38.0,72.0,0.0,0.0,33.0,68.0,58.0,0.0,85.0,27.0
2020-01-03,47.0,23.0,45.0,61.0,0.0,87.0,55.0,0.0,0.0,47.0
2020-01-04,38.0,25.0,29.0,44.0,100.0,47.0,69.0,51.0,0.0,67.0
2020-01-05,25.0,61.0,0.0,43.0,33.0,69.0,71.0,50.0,87.0,50.0
2020-01-06,0.0,56.0,0.0,0.0,0.0,74.0,51.0,0.0,0.0,60.0
2020-01-07,23.0,30.0,35.0,0.0,30.0,71.0,50.0,0.0,0.0,56.0
2020-01-08,46.0,22.0,26.0,39.0,30.0,98.0,62.0,0.0,78.0,45.0
2020-01-09,23.0,37.0,39.0,79.0,0.0,92.0,61.0,46.0,0.0,46.0
2020-01-10,24.0,79.0,0.0,0.0,0.0,100.0,48.0,0.0,80.0,46.0
2020-01-11,25.0,24.0,29.0,43.0,0.0,54.0,76.0,50.0,0.0,17.0
2020-01-12,47.0,57.0,0.0,41.0,0.0,76.0,58.0,0.0,0.0,52.0
2020-01-13,0.0,31.0,73.0,36.0,0.0,45.0,56.0,0.0,72.0,42.0
2020-01-14,31.0,34.0,24.0,0.0,0.0,96.0,55.0,84.0,0.0,41.0
2020-01-15,23.0,55.0,26.0,0.0,59.0,90.0,48.0,0.0,78.0,40.0
2020-01-16,39.0,34.0,26.0,0.0,31.0,71.0,79.0,0.0,0.0,56.0
2020-01-17,0.0,23.0,40.0,0.0,31.0,86.0,64.0,0.0,0.0,77.0
2020-01-18,52.0,50.0,0.0,44.0,34.0,79.0,73.0,0.0,0.0,42.0
2020-01-19,38.0,41.0,71.0,0.0,49.0,54.0,37.0,50.0,87.0,100.0
2020-01-20,23.0,33.0,26.0,0.0,30.0,63.0,60.0,46.0,0.0,40.0
2020-01-21,23.0,29.0,0.0,39.0,29.0,21.0,51.0,46.0,77.0,55.0
2020-01-22,23.0,44.0,26.0,0.0,30.0,63.0,71.0,92.0,0.0,60.0
2020-01-23,23.0,22.0,27.0,40.0,0.0,28.0,65.0,0.0,0.0,36.0
2020-01-24,24.0,45.0,27.0,40.0,0.0,54.0,68.0,0.0,0.0,39.0
2020-01-25,52.0,100.0,29.0,44.0,34.0,55.0,60.0,0.0,0.0,51.0
2020-01-26,100.0,24.0,28.0,42.0,0.0,53.0,55.0,50.0,85.0,43.0
2020-01-27,30.0,53.0,25.0,38.0,43.0,81.0,73.0,44.0,76.0,58.0
2020-01-28,0.0,32.0,38.0,0.0,0.0,51.0,52.0,0.0,77.0,49.0
2020-01-29,23.0,44.0,64.0,38.0,29.0,42.0,68.0,0.0,0.0,54.0
2020-01-30,23.0,30.0,27.0,0.0,0.0,53.0,70.0,0.0,79.0,61.0
2020-01-31,0.0,23.0,40.0,0.0,0.0,43.0,62.0,71.0,81.0,31.0
2020-02-01,26.0,25.0,0.0,0.0,0.0,79.0,63.0,52.0,0.0,85.0
2020-02-02,0.0,48.0,28.0,0.0,33.0,80.0,75.0,50.0,0.0,22.0
2020-02-03,21.0,20.0,23.0,0.0,0.0,57.0,100.0,0.0,0.0,36.0
2020-02-04,30.0,65.0,0.0,39.0,29.0,62.0,64.0,0.0,78.0,59.0
2020-02-05,23.0,66.0,0.0,39.0,29.0,42.0,60.0,45.0,0.0,40.0
2020-02-06,23.0,37.0,26.0,39.0,0.0,55.0,57.0,0.0,0.0,35.0
2020-02-07,22.0,35.0,25.0,37.0,0.0,47.0,44.0,0.0,0.0,33.0
2020-02-08,40.0,65.0,46.0,0.0,0.0,65.0,75.0,0.0,0.0,41.0
2020-02-09,51.0,41.0,29.0,44.0,33.0,62.0,47.0,0.0,0.0,67.0
2020-02-10,0.0,44.0,38.0,38.0,29.0,21.0,74.0,0.0,0.0,49.0
2020-02-11,30.0,36.0,51.0,38.0,29.0,41.0,61.0,0.0,77.0,39.0
2020-02-12,23.0,44.0,26.0,39.0,30.0,49.0,57.0,0.0,78.0,35.0
2020-02-13,34.0,37.0,0.0,77.0,0.0,21.0,53.0,45.0,78.0,30.0
2020-02-14,46.0,33.0,0.0,0.0,0.0,42.0,42.0,46.0,0.0,20.0
2020-02-15,39.0,37.0,43.0,44.0,0.0,47.0,55.0,0.0,87.0,59.0
2020-02-16,63.0,72.0,28.0,86.0,32.0,61.0,82.0,100.0,85.0,55.0
2020-02-17,33.0,28.0,25.0,0.0,29.0,81.0,71.0,0.0,76.0,68.0
2020-02-18,22.0,52.0,25.0,73.0,0.0,59.0,57.0,43.0,0.0,57.0
2020-02-19,0.0,28.0,0.0,0.0,57.0,33.0,53.0,43.0,0.0,62.0
2020-02-20,45.0,21.0,25.0,38.0,29.0,54.0,47.0,0.0,0.0,43.0
2020-02-21,22.0,58.0,26.0,0.0,44.0,62.0,63.0,0.0,0.0,59.0
2020-02-22,50.0,72.0,28.0,43.0,33.0,54.0,58.0,50.0,0.0,16.0
2020-02-23,25.0,47.0,28.0,42.0,32.0,75.0,74.0,49.0,0.0,32.0
2020-02-24,36.0,42.0,37.0,37.0,28.0,53.0,87.0,0.0,0.0,52.0
2020-02-25,33.0,62.0,24.0,0.0,38.0,46.0,69.0,0.0,0.0,52.0
2020-02-26,0.0,30.0,24.0,36.0,0.0,51.0,49.0,0.0,71.0,28.0
2020-02-27,20.0,58.0,23.0,0.0,0.0,46.0,62.0,0.0,0.0,18.0
2020-02-28,22.0,65.0,25.0,77.0,0.0,20.0,43.0,0.0,77.0,34.0
2020-02-29,38.0,48.0,28.0,0.0,33.0,54.0,66.0,50.0,0.0,66.0
2020-03-01,25.0,56.0,56.0,42.0,32.0,68.0,70.0,0.0,0.0,49.0
2020-03-02,22.0,21.0,0.0,37.0,29.0,50.0,66.0,0.0,75.0,53.0
2020-03-03,22.0,28.0,25.0,38.0,0.0,34.0,60.0,0.0,0.0,39.0
2020-03-04,22.0,32.0,25.0,0.0,29.0,87.0,70.0,0.0,75.0,38.0
2020-03-05,23.0,44.0,26.0,0.0,0.0,49.0,48.0,90.0,77.0,50.0
2020-03-06,45.0,33.0,0.0,39.0,0.0,48.0,44.0,68.0,77.0,44.0
2020-03-07,38.0,73.0,28.0,43.0,0.0,61.0,66.0,50.0,0.0,39.0
2020-03-08,24.0,23.0,27.0,42.0,32.0,52.0,59.0,0.0,83.0,37.0
2020-03-09,21.0,0.0,24.0,36.0,27.0,64.0,35.0,0.0,72.0,28.0
2020-03-10,0.0,40.0,35.0,36.0,0.0,50.0,46.0,41.0,70.0,41.0
2020-03-11,21.0,21.0,36.0,0.0,28.0,39.0,56.0,0.0,0.0,23.0
2020-03-12,31.0,20.0,47.0,0.0,0.0,75.0,78.0,0.0,0.0,41.0
2020-03-13,0.0,20.0,23.0,0.0,0.0,43.0,71.0,0.0,0.0,31.0
2020-03-14,25.0,24.0,55.0,42.0,0.0,53.0,50.0,0.0,0.0,22.0
2020-03-15,48.0,23.0,0.0,0.0,0.0,44.0,53.0,0.0,0.0,47.0
2020-03-16,21.0,59.0,0.0,0.0,0.0,47.0,48.0,41.0,0.0,36.0
2020-03-17,0.0,27.0,35.0,35.0,0.0,51.0,60.0,0.0,71.0,36.0
2020-03-18,42.0,20.0,24.0,0.0,0.0,29.0,59.0,0.0,72.0,32.0
2020-03-19,21.0,20.0,24.0,0.0,27.0,45.0,65.0,0.0,0.0,41.0
2020-03-20,0.0,39.0,23.0,0.0,0.0,86.0,75.0,0.0,0.0,18.0
2020-03-21,23.0,52.0,26.0,39.0,0.0,42.0,62.0,0.0,0.0,20.0
2020-03-22,23.0,44.0,0.0,39.0,0.0,42.0,75.0,0.0,0.0,30.0
2020-03-23,0.0,0.0,21.0,0.0,0.0,34.0,51.0,36.0,62.0,28.0
2020-03-24,0.0,29.0,23.0,0.0,26.0,18.0,58.0,0.0,0.0,31.0
2020-03-25,0.0,51.0,24.0,36.0,27.0,58.0,47.0,0.0,71.0,41.0
2020-03-26,21.0,40.0,35.0,0.0,0.0,47.0,72.0,0.0,0.0,36.0
2020-03-27,20.0,19.0,34.0,0.0,26.0,49.0,78.0,0.0,0.0,20.0
2020-03-28,23.0,33.0,26.0,39.0,0.0,84.0,78.0,0.0,77.0,45.0
2020-03-29,22.0,0.0,25.0,0.0,0.0,47.0,61.0,43.0,0.0,24.0
2020-03-30,19.0,19.0,22.0,33.0,0.0,41.0,49.0,0.0,0.0,47.0
