,Christian,Bible,Catholic,church,Muslim,Islam	,Jewish,synagogue,God,Devil
2020-01-01,34.0,66.0,72.0,59.0,83.0,30.0,61.0,55.0,65.0,100.0
2020-01-02,26.0,48.0,66.0,35.0,67.0,34.0,46.0,16.0,63.0,69.0
2020-01-03,42.0,36.0,32.0,38.0,38.0,42.0,47.0,15.0,55.0,70.0
2020-01-04,35.0,45.0,40.0,27.0,52.0,45.0,36.0,0.0,52.0,75.0
2020-01-05,35.0,43.0,39.0,50.0,51.0,28.0,41.0,0.0,54.0,59.0
2020-01-06,32.0,71.0,46.0,53.0,62.0,32.0,59.0,14.0,49.0,54.0
2020-01-07,49.0,53.0,26.0,32.0,56.0,32.0,51.0,15.0,57.0,58.0
2020-01-08,47.0,42.0,31.0,33.0,37.0,44.0,56.0,0.0,52.0,50.0
2020-01-09,46.0,32.0,46.0,41.0,37.0,62.0,54.0,15.0,39.0,47.0
2020-01-10,40.0,51.0,31.0,36.0,57.0,22.0,25.0,15.0,24.0,60.0
2020-01-11,43.0,44.0,28.0,35.0,61.0,59.0,44.0,0.0,51.0,63.0
2020-01-12,27.0,55.0,43.0,71.0,45.0,33.0,25.0,15.0,38.0,70.0
2020-01-13,40.0,39.0,43.0,36.0,34.0,44.0,37.0,13.0,36.0,46.0
2020-01-14,28.0,46.0,33.0,22.0,62.0,57.0,46.0,13.0,53.0,55.0
2020-01-15,33.0,47.0,46.0,33.0,18.0,50.0,37.0,22.0,54.0,56.0
2020-01-16,40.0,48.0,41.0,26.0,38.0,67.0,54.0,29.0,27.0,32.0
2020-01-17,45.0,41.0,53.0,33.0,51.0,48.0,36.0,0.0,46.0,40.0
2020-01-18,67.0,42.0,35.0,33.0,42.0,46.0,48.0,16.0,55.0,40.0
2020-01-19,34.0,46.0,45.0,40.0,41.0,35.0,47.0,0.0,54.0,63.0
2020-01-20,40.0,45.0,46.0,35.0,37.0,54.0,51.0,22.0,51.0,43.0
2020-01-21,44.0,34.0,41.0,26.0,0.0,37.0,56.0,14.0,44.0,39.0
2020-01-22,47.0,43.0,31.0,32.0,37.0,35.0,46.0,22.0,45.0,36.0
2020-01-23,43.0,51.0,47.0,31.0,37.0,63.0,35.0,22.0,37.0,29.0
2020-01-24,32.0,40.0,42.0,28.0,38.0,48.0,30.0,15.0,54.0,51.0
2020-01-25,33.0,45.0,35.0,31.0,31.0,46.0,27.0,16.0,53.0,32.0
2020-01-26,36.0,49.0,28.0,60.0,53.0,58.0,43.0,16.0,42.0,50.0
2020-01-27,31.0,43.0,34.0,48.0,30.0,45.0,39.0,14.0,43.0,27.0
2020-01-28,30.0,36.0,35.0,32.0,24.0,46.0,47.0,28.0,41.0,31.0
2020-01-29,28.0,36.0,45.0,33.0,61.0,34.0,37.0,36.0,27.0,49.0
2020-01-30,34.0,41.0,52.0,37.0,25.0,64.0,43.0,15.0,55.0,29.0
2020-01-31,26.0,34.0,47.0,52.0,44.0,52.0,41.0,30.0,58.0,61.0
2020-02-01,33.0,52.0,35.0,31.0,42.0,39.0,42.0,0.0,46.0,56.0
2020-02-02,42.0,53.0,45.0,49.0,61.0,41.0,44.0,0.0,40.0,39.0
2020-02-03,100.0,44.0,37.0,40.0,42.0,42.0,41.0,13.0,40.0,32.0
2020-02-04,61.0,34.0,45.0,24.0,36.0,37.0,53.0,29.0,44.0,35.0
2020-02-05,47.0,44.0,20.0,32.0,28.0,62.0,50.0,14.0,56.0,67.0
2020-02-06,42.0,32.0,41.0,26.0,24.0,53.0,53.0,14.0,52.0,60.0
2020-02-07,47.0,32.0,34.0,26.0,44.0,33.0,20.0,14.0,46.0,44.0
2020-02-08,32.0,52.0,54.0,41.0,43.0,55.0,56.0,0.0,41.0,75.0
2020-02-09,35.0,55.0,34.0,48.0,21.0,45.0,44.0,16.0,52.0,59.0
2020-02-10,39.0,38.0,40.0,46.0,36.0,46.0,47.0,14.0,46.0,21.0
2020-02-11,37.0,33.0,30.0,24.0,36.0,61.0,47.0,14.0,53.0,35.0
2020-02-12,34.0,63.0,51.0,49.0,64.0,47.0,60.0,14.0,41.0,32.0
