,black,asian,latino,indian,african,european,chinese,mexican,italian,immigrant
2020-01-01,98.0,66.0,75.0,53.0,87.0,67.0,44.0,96.0,84.0,37.0
2020-01-02,84.0,59.0,46.0,55.0,54.0,38.0,35.0,76.0,60.0,41.0
2020-01-03,76.0,34.0,26.0,40.0,42.0,49.0,32.0,68.0,68.0,49.0
2020-01-04,77.0,42.0,42.0,50.0,55.0,52.0,34.0,39.0,54.0,64.0
2020-01-05,79.0,78.0,32.0,57.0,37.0,58.0,26.0,61.0,69.0,94.0
2020-01-06,68.0,65.0,34.0,40.0,46.0,62.0,36.0,40.0,52.0,48.0
2020-01-07,69.0,61.0,30.0,36.0,69.0,42.0,22.0,51.0,57.0,29.0
2020-01-08,68.0,43.0,38.0,49.0,68.0,53.0,23.0,40.0,47.0,29.0
2020-01-09,78.0,57.0,34.0,29.0,64.0,47.0,26.0,46.0,48.0,48.0
2020-01-10,65.0,57.0,30.0,41.0,37.0,66.0,25.0,36.0,38.0,58.0
2020-01-11,84.0,66.0,37.0,48.0,65.0,58.0,31.0,50.0,71.0,31.0
2020-01-12,80.0,67.0,57.0,50.0,89.0,24.0,29.0,57.0,57.0,30.0
2020-01-13,72.0,67.0,35.0,44.0,50.0,60.0,23.0,42.0,54.0,53.0
2020-01-14,74.0,55.0,23.0,39.0,56.0,32.0,32.0,36.0,47.0,52.0
2020-01-15,72.0,66.0,44.0,55.0,54.0,58.0,26.0,25.0,47.0,47.0
2020-01-16,72.0,55.0,44.0,39.0,60.0,30.0,30.0,46.0,43.0,58.0
2020-01-17,70.0,66.0,35.0,26.0,19.0,99.0,22.0,52.0,60.0,59.0
2020-01-18,96.0,70.0,57.0,56.0,92.0,50.0,33.0,62.0,51.0,32.0
2020-01-19,86.0,80.0,32.0,44.0,45.0,45.0,30.0,66.0,59.0,42.0
2020-01-20,67.0,79.0,30.0,42.0,45.0,53.0,24.0,56.0,60.0,58.0
2020-01-21,64.0,54.0,25.0,30.0,45.0,58.0,36.0,35.0,48.0,29.0
2020-01-22,71.0,52.0,38.0,37.0,36.0,65.0,33.0,70.0,43.0,29.0
2020-01-23,71.0,59.0,34.0,44.0,50.0,30.0,43.0,51.0,48.0,58.0
2020-01-24,71.0,60.0,26.0,38.0,65.0,48.0,77.0,62.0,43.0,59.0
2020-01-25,90.0,52.0,57.0,63.0,77.0,60.0,100.0,57.0,52.0,0.0
2020-01-26,93.0,79.0,54.0,53.0,78.0,76.0,67.0,54.0,71.0,78.0
2020-01-27,72.0,86.0,24.0,29.0,52.0,73.0,42.0,58.0,67.0,82.0
2020-01-28,78.0,65.0,29.0,39.0,53.0,40.0,39.0,78.0,55.0,28.0
2020-01-29,74.0,64.0,37.0,32.0,40.0,52.0,27.0,69.0,56.0,85.0
2020-01-30,71.0,80.0,26.0,49.0,46.0,65.0,32.0,51.0,48.0,73.0
2020-01-31,65.0,49.0,48.0,48.0,75.0,84.0,28.0,15.0,58.0,44.0
2020-02-01,90.0,73.0,38.0,47.0,31.0,86.0,38.0,85.0,69.0,32.0
2020-02-02,84.0,68.0,51.0,77.0,45.0,77.0,34.0,77.0,57.0,63.0
2020-02-03,76.0,45.0,79.0,57.0,57.0,37.0,26.0,54.0,62.0,26.0
2020-02-04,72.0,70.0,33.0,33.0,49.0,35.0,31.0,40.0,48.0,57.0
2020-02-05,68.0,54.0,31.0,46.0,77.0,58.0,20.0,40.0,70.0,71.0
2020-02-06,68.0,62.0,37.0,46.0,72.0,81.0,24.0,40.0,44.0,47.0
2020-02-07,71.0,61.0,40.0,49.0,65.0,56.0,25.0,29.0,58.0,54.0
2020-02-08,90.0,87.0,34.0,43.0,80.0,41.0,23.0,47.0,64.0,50.0
2020-02-09,99.0,69.0,61.0,55.0,96.0,78.0,30.0,33.0,66.0,32.0
2020-02-10,74.0,84.0,37.0,47.0,62.0,46.0,18.0,35.0,48.0,84.0
2020-02-11,69.0,86.0,29.0,50.0,49.0,52.0,19.0,54.0,51.0,37.0
2020-02-12,82.0,60.0,59.0,19.0,59.0,70.0,23.0,65.0,52.0,71.0
2020-02-13,68.0,60.0,25.0,51.0,68.0,64.0,25.0,45.0,72.0,43.0
2020-02-14,73.0,81.0,46.0,48.0,77.0,59.0,18.0,25.0,76.0,72.0
2020-02-15,82.0,63.0,61.0,61.0,56.0,59.0,28.0,56.0,74.0,48.0
2020-02-16,79.0,75.0,32.0,57.0,69.0,45.0,22.0,65.0,72.0,31.0
2020-02-17,71.0,66.0,37.0,40.0,52.0,73.0,21.0,87.0,67.0,55.0
2020-02-18,73.0,61.0,44.0,63.0,43.0,72.0,24.0,57.0,55.0,81.0
2020-02-19,71.0,59.0,56.0,44.0,39.0,100.0,26.0,62.0,55.0,63.0
2020-02-20,66.0,72.0,49.0,49.0,61.0,68.0,19.0,44.0,41.0,27.0
2020-02-21,80.0,53.0,49.0,36.0,71.0,86.0,22.0,34.0,77.0,66.0
2020-02-22,82.0,80.0,60.0,47.0,64.0,45.0,21.0,71.0,55.0,0.0
2020-02-23,84.0,80.0,27.0,58.0,39.0,69.0,30.0,54.0,89.0,31.0
2020-02-24,71.0,67.0,44.0,59.0,82.0,50.0,21.0,72.0,58.0,54.0
2020-02-25,73.0,49.0,32.0,42.0,45.0,50.0,17.0,100.0,46.0,45.0
2020-02-26,68.0,51.0,77.0,61.0,41.0,59.0,19.0,46.0,46.0,79.0
2020-02-27,72.0,51.0,44.0,47.0,55.0,15.0,21.0,61.0,37.0,100.0
2020-02-28,77.0,67.0,18.0,55.0,98.0,63.0,18.0,79.0,51.0,42.0
2020-02-29,81.0,57.0,60.0,63.0,50.0,19.0,26.0,71.0,62.0,31.0
2020-03-01,87.0,90.0,32.0,59.0,74.0,44.0,25.0,65.0,70.0,0.0
2020-03-02,70.0,89.0,36.0,56.0,43.0,56.0,19.0,58.0,54.0,64.0
2020-03-03,78.0,50.0,36.0,60.0,61.0,68.0,19.0,63.0,42.0,46.0
2020-03-04,71.0,52.0,44.0,46.0,74.0,28.0,16.0,48.0,57.0,55.0
2020-03-05,74.0,72.0,50.0,60.0,63.0,58.0,17.0,50.0,37.0,28.0
2020-03-06,72.0,59.0,33.0,55.0,67.0,52.0,27.0,59.0,53.0,38.0
2020-03-07,91.0,62.0,51.0,77.0,60.0,19.0,24.0,39.0,74.0,31.0
2020-03-08,78.0,73.0,53.0,91.0,82.0,56.0,25.0,74.0,65.0,45.0
2020-03-09,80.0,73.0,50.0,100.0,46.0,54.0,23.0,69.0,58.0,79.0
2020-03-10,74.0,79.0,19.0,49.0,29.0,79.0,22.0,68.0,72.0,39.0
2020-03-11,69.0,64.0,43.0,48.0,55.0,44.0,20.0,61.0,51.0,27.0
2020-03-12,70.0,47.0,38.0,27.0,45.0,74.0,24.0,32.0,65.0,34.0
2020-03-13,61.0,50.0,41.0,28.0,52.0,57.0,21.0,31.0,62.0,38.0
2020-03-14,70.0,76.0,50.0,50.0,78.0,75.0,27.0,32.0,79.0,31.0
2020-03-15,72.0,76.0,57.0,38.0,79.0,49.0,35.0,47.0,80.0,30.0
2020-03-16,65.0,80.0,38.0,39.0,41.0,37.0,17.0,18.0,56.0,43.0
2020-03-17,67.0,71.0,38.0,35.0,45.0,58.0,24.0,64.0,57.0,39.0
2020-03-18,64.0,46.0,23.0,34.0,37.0,38.0,24.0,37.0,68.0,52.0
2020-03-19,63.0,76.0,46.0,33.0,37.0,21.0,20.0,37.0,72.0,26.0
2020-03-20,61.0,51.0,56.0,37.0,80.0,46.0,26.0,27.0,51.0,89.0
2020-03-21,79.0,63.0,55.0,64.0,73.0,44.0,32.0,20.0,69.0,29.0
2020-03-22,82.0,64.0,42.0,59.0,23.0,70.0,32.0,30.0,100.0,28.0
2020-03-23,57.0,58.0,33.0,32.0,79.0,65.0,23.0,40.0,61.0,23.0
2020-03-24,62.0,62.0,37.0,56.0,32.0,46.0,22.0,35.0,55.0,33.0
2020-03-25,62.0,61.0,42.0,34.0,50.0,86.0,22.0,37.0,61.0,79.0
2020-03-26,73.0,56.0,45.0,42.0,45.0,53.0,20.0,32.0,76.0,26.0
2020-03-27,71.0,66.0,37.0,35.0,36.0,41.0,35.0,44.0,58.0,25.0
2020-03-28,85.0,73.0,38.0,33.0,77.0,35.0,33.0,50.0,60.0,0.0
2020-03-29,85.0,47.0,100.0,36.0,65.0,75.0,22.0,43.0,85.0,55.0
2020-03-30,73.0,69.0,39.0,27.0,65.0,79.0,24.0,38.0,70.0,24.0
2020-03-31,66.0,60.0,59.0,29.0,83.0,41.0,30.0,66.0,60.0,0.0
2020-04-01,72.0,56.0,18.0,45.0,81.0,70.0,23.0,47.0,41.0,32.0
2020-04-02,66.0,59.0,28.0,36.0,46.0,49.0,29.0,34.0,53.0,24.0
2020-04-03,77.0,57.0,29.0,37.0,55.0,45.0,25.0,22.0,52.0,33.0
2020-04-04,85.0,74.0,38.0,44.0,46.0,35.0,26.0,56.0,63.0,29.0
2020-04-05,85.0,67.0,43.0,49.0,67.0,71.0,30.0,51.0,63.0,0.0
2020-04-06,69.0,71.0,34.0,30.0,48.0,34.0,20.0,41.0,44.0,35.0
2020-04-07,70.0,60.0,35.0,38.0,65.0,59.0,24.0,42.0,49.0,24.0
2020-04-08,70.0,66.0,14.0,35.0,49.0,49.0,24.0,25.0,59.0,48.0
2020-04-09,70.0,54.0,37.0,37.0,55.0,42.0,19.0,32.0,61.0,47.0
2020-04-10,79.0,53.0,66.0,28.0,67.0,31.0,23.0,26.0,69.0,25.0
2020-04-11,89.0,66.0,63.0,49.0,46.0,33.0,24.0,33.0,85.0,27.0
2020-04-12,89.0,55.0,54.0,31.0,45.0,35.0,27.0,40.0,99.0,28.0
2020-04-13,71.0,69.0,68.0,38.0,77.0,65.0,21.0,30.0,62.0,49.0
2020-04-14,79.0,69.0,59.0,38.0,64.0,39.0,21.0,33.0,60.0,47.0
2020-04-15,76.0,62.0,56.0,46.0,68.0,39.0,30.0,38.0,39.0,24.0
2020-04-16,75.0,63.0,32.0,43.0,65.0,54.0,19.0,51.0,47.0,24.0
2020-04-17,76.0,60.0,43.0,41.0,54.0,40.0,26.0,21.0,43.0,32.0
2020-04-18,89.0,63.0,57.0,51.0,84.0,46.0,27.0,34.0,55.0,56.0
2020-04-19,99.0,79.0,42.0,34.0,82.0,53.0,21.0,27.0,78.0,26.0
2020-04-20,69.0,52.0,56.0,37.0,42.0,44.0,19.0,59.0,47.0,36.0
2020-04-21,86.0,66.0,27.0,39.0,100.0,33.0,24.0,16.0,47.0,47.0
2020-04-22,78.0,41.0,35.0,38.0,83.0,34.0,19.0,46.0,40.0,47.0
2020-04-23,82.0,54.0,42.0,38.0,65.0,49.0,21.0,38.0,49.0,24.0
