,cruise,airplane tickets,road trip,beach vacations,retreats,resort,Bahamas,camping,world tour,bike trip
2020-01-01,100.0,0.0,32.0,38.0,44.0,68.0,62.0,31.0,19.0,0.0
2020-01-02,67.0,0.0,27.0,33.0,0.0,69.0,67.0,32.0,17.0,100.0
2020-01-03,56.0,0.0,43.0,41.0,36.0,75.0,67.0,36.0,16.0,0.0
2020-01-04,78.0,0.0,28.0,0.0,39.0,83.0,75.0,34.0,0.0,0.0
2020-01-05,50.0,0.0,69.0,33.0,38.0,98.0,71.0,44.0,21.0,0.0
2020-01-06,52.0,0.0,50.0,30.0,35.0,86.0,49.0,32.0,15.0,0.0
2020-01-07,49.0,0.0,59.0,30.0,71.0,71.0,56.0,31.0,8.0,0.0
2020-01-08,47.0,0.0,49.0,0.0,35.0,73.0,70.0,27.0,8.0,0.0
2020-01-09,38.0,0.0,38.0,30.0,35.0,80.0,59.0,27.0,8.0,0.0
2020-01-10,45.0,0.0,38.0,31.0,36.0,81.0,63.0,21.0,8.0,0.0
2020-01-11,70.0,0.0,55.0,0.0,38.0,95.0,81.0,37.0,0.0,0.0
2020-01-12,71.0,0.0,26.0,31.0,36.0,74.0,76.0,47.0,8.0,95.0
2020-01-13,55.0,0.0,31.0,0.0,0.0,83.0,60.0,41.0,7.0,0.0
2020-01-14,32.0,0.0,23.0,54.0,48.0,89.0,86.0,31.0,10.0,0.0
2020-01-15,37.0,0.0,49.0,0.0,0.0,71.0,63.0,30.0,15.0,0.0
2020-01-16,53.0,0.0,25.0,0.0,71.0,68.0,65.0,32.0,16.0,0.0
2020-01-17,39.0,0.0,26.0,31.0,0.0,72.0,47.0,31.0,18.0,0.0
2020-01-18,62.0,100.0,75.0,0.0,0.0,98.0,73.0,34.0,9.0,0.0
2020-01-19,60.0,0.0,65.0,100.0,39.0,100.0,95.0,47.0,17.0,0.0
2020-01-20,47.0,0.0,25.0,30.0,34.0,63.0,46.0,37.0,15.0,0.0
2020-01-21,48.0,88.0,25.0,29.0,35.0,91.0,67.0,33.0,20.0,0.0
2020-01-22,46.0,0.0,66.0,0.0,35.0,73.0,40.0,34.0,15.0,0.0
2020-01-23,46.0,0.0,38.0,30.0,35.0,84.0,50.0,30.0,12.0,0.0
2020-01-24,45.0,0.0,34.0,30.0,0.0,72.0,31.0,29.0,8.0,0.0
2020-01-25,68.0,0.0,56.0,34.0,59.0,71.0,52.0,35.0,13.0,0.0
2020-01-26,59.0,0.0,80.0,32.0,37.0,84.0,69.0,57.0,14.0,0.0
2020-01-27,39.0,0.0,40.0,28.0,33.0,55.0,79.0,24.0,32.0,0.0
2020-01-28,35.0,0.0,37.0,0.0,0.0,70.0,66.0,33.0,72.0,0.0
2020-01-29,49.0,0.0,62.0,0.0,69.0,66.0,58.0,39.0,35.0,90.0
2020-01-30,60.0,0.0,51.0,30.0,70.0,59.0,22.0,28.0,28.0,0.0
2020-01-31,29.0,91.0,59.0,61.0,0.0,63.0,60.0,32.0,36.0,93.0
2020-02-01,62.0,0.0,28.0,34.0,39.0,79.0,56.0,65.0,14.0,0.0
2020-02-02,43.0,0.0,100.0,0.0,0.0,66.0,47.0,52.0,25.0,100.0
2020-02-03,40.0,0.0,37.0,27.0,31.0,68.0,44.0,36.0,36.0,0.0
2020-02-04,41.0,0.0,61.0,29.0,34.0,65.0,57.0,37.0,45.0,0.0
2020-02-05,54.0,0.0,33.0,0.0,0.0,63.0,40.0,32.0,27.0,0.0
2020-02-06,52.0,0.0,62.0,30.0,34.0,46.0,40.0,22.0,13.0,0.0
2020-02-07,43.0,0.0,56.0,0.0,50.0,61.0,32.0,28.0,17.0,0.0
2020-02-08,55.0,0.0,73.0,35.0,0.0,60.0,32.0,43.0,13.0,0.0
2020-02-09,70.0,0.0,56.0,65.0,0.0,69.0,44.0,52.0,8.0,0.0
2020-02-10,46.0,88.0,49.0,29.0,34.0,56.0,45.0,38.0,15.0,0.0
2020-02-11,40.0,0.0,48.0,0.0,100.0,45.0,39.0,31.0,12.0,0.0
2020-02-12,38.0,0.0,25.0,30.0,34.0,63.0,49.0,36.0,15.0,0.0
2020-02-13,51.0,0.0,37.0,0.0,35.0,53.0,40.0,30.0,11.0,0.0
2020-02-14,47.0,0.0,66.0,0.0,35.0,51.0,40.0,32.0,15.0,0.0
2020-02-15,55.0,0.0,42.0,34.0,39.0,70.0,38.0,52.0,9.0,0.0
2020-02-16,54.0,0.0,63.0,48.0,38.0,87.0,67.0,50.0,11.0,0.0
2020-02-17,51.0,0.0,40.0,0.0,33.0,69.0,41.0,38.0,19.0,0.0
2020-02-18,41.0,0.0,55.0,28.0,0.0,77.0,52.0,45.0,14.0,0.0
2020-02-19,35.0,0.0,47.0,56.0,0.0,64.0,49.0,36.0,12.0,0.0
2020-02-20,51.0,0.0,60.0,0.0,33.0,57.0,59.0,36.0,11.0,0.0
2020-02-21,58.0,0.0,24.0,29.0,34.0,74.0,48.0,37.0,20.0,0.0
2020-02-22,53.0,0.0,90.0,32.0,38.0,69.0,66.0,53.0,22.0,0.0
2020-02-23,67.0,0.0,71.0,64.0,37.0,90.0,69.0,68.0,11.0,0.0
2020-02-24,40.0,0.0,71.0,28.0,33.0,54.0,78.0,47.0,11.0,0.0
2020-02-25,40.0,0.0,70.0,28.0,0.0,64.0,63.0,44.0,11.0,0.0
2020-02-26,30.0,0.0,53.0,41.0,32.0,64.0,51.0,40.0,7.0,84.0
2020-02-27,39.0,0.0,66.0,0.0,0.0,49.0,40.0,27.0,7.0,0.0
2020-02-28,42.0,0.0,49.0,29.0,34.0,53.0,45.0,34.0,22.0,0.0
2020-02-29,53.0,0.0,73.0,66.0,57.0,60.0,40.0,53.0,19.0,0.0
2020-03-01,50.0,0.0,81.0,32.0,0.0,63.0,73.0,93.0,11.0,98.0
2020-03-02,42.0,0.0,79.0,0.0,33.0,61.0,56.0,67.0,7.0,0.0
2020-03-03,36.0,0.0,24.0,43.0,0.0,55.0,53.0,67.0,17.0,0.0
2020-03-04,26.0,0.0,47.0,28.0,98.0,54.0,46.0,55.0,0.0,0.0
2020-03-05,45.0,0.0,85.0,29.0,0.0,59.0,42.0,43.0,22.0,0.0
2020-03-06,64.0,0.0,41.0,29.0,34.0,52.0,100.0,52.0,15.0,0.0
2020-03-07,65.0,0.0,82.0,0.0,38.0,61.0,44.0,74.0,11.0,0.0
2020-03-08,61.0,0.0,61.0,31.0,37.0,67.0,64.0,87.0,8.0,0.0
2020-03-09,73.0,0.0,46.0,28.0,0.0,50.0,56.0,47.0,7.0,0.0
2020-03-10,62.0,0.0,30.0,0.0,31.0,65.0,58.0,50.0,17.0,0.0
2020-03-11,47.0,0.0,31.0,28.0,32.0,39.0,43.0,55.0,7.0,0.0
2020-03-12,81.0,80.0,22.0,0.0,0.0,23.0,52.0,44.0,14.0,0.0
2020-03-13,49.0,79.0,29.0,26.0,0.0,31.0,57.0,21.0,9.0,0.0
2020-03-14,54.0,0.0,35.0,0.0,0.0,21.0,56.0,36.0,12.0,0.0
2020-03-15,47.0,93.0,0.0,0.0,36.0,47.0,29.0,54.0,8.0,0.0
2020-03-16,31.0,0.0,0.0,0.0,0.0,31.0,36.0,26.0,7.0,0.0
2020-03-17,43.0,0.0,23.0,0.0,0.0,26.0,44.0,20.0,11.0,0.0
2020-03-18,23.0,0.0,0.0,27.0,0.0,21.0,17.0,20.0,14.0,0.0
2020-03-19,36.0,0.0,23.0,0.0,0.0,14.0,34.0,27.0,14.0,0.0
2020-03-20,26.0,78.0,22.0,26.0,0.0,18.0,13.0,24.0,10.0,0.0
2020-03-21,36.0,89.0,33.0,0.0,35.0,15.0,43.0,40.0,15.0,0.0
2020-03-22,35.0,0.0,41.0,0.0,0.0,25.0,12.0,39.0,8.0,0.0
2020-03-23,25.0,0.0,40.0,0.0,0.0,18.0,15.0,15.0,12.0,0.0
2020-03-24,23.0,0.0,33.0,26.0,0.0,15.0,22.0,14.0,0.0,0.0
2020-03-25,35.0,0.0,57.0,0.0,0.0,13.0,8.0,25.0,7.0,0.0
2020-03-26,33.0,0.0,0.0,0.0,0.0,13.0,22.0,27.0,7.0,0.0
2020-03-27,22.0,0.0,22.0,0.0,0.0,12.0,16.0,26.0,7.0,0.0
2020-03-28,37.0,0.0,25.0,30.0,0.0,21.0,18.0,27.0,11.0,0.0
2020-03-29,39.0,0.0,23.0,0.0,0.0,15.0,20.0,25.0,11.0,0.0
2020-03-30,27.0,0.0,21.0,25.0,29.0,14.0,23.0,24.0,9.0,0.0
2020-03-31,23.0,0.0,22.0,0.0,0.0,14.0,24.0,24.0,13.0,0.0
2020-04-01,30.0,0.0,21.0,0.0,30.0,14.0,34.0,22.0,13.0,0.0
2020-04-02,32.0,0.0,21.0,0.0,0.0,11.0,23.0,24.0,6.0,0.0
2020-04-03,27.0,0.0,22.0,0.0,30.0,10.0,19.0,21.0,10.0,0.0
2020-04-04,31.0,0.0,25.0,0.0,0.0,14.0,9.0,28.0,13.0,0.0
2020-04-05,23.0,0.0,31.0,0.0,0.0,8.0,14.0,41.0,7.0,0.0
2020-04-06,24.0,0.0,31.0,0.0,57.0,7.0,30.0,24.0,16.0,0.0
2020-04-07,12.0,0.0,21.0,0.0,29.0,9.0,31.0,29.0,17.0,0.0
2020-04-08,19.0,0.0,41.0,0.0,0.0,20.0,20.0,25.0,13.0,0.0
2020-04-09,18.0,0.0,20.0,0.0,0.0,12.0,15.0,28.0,16.0,0.0
2020-04-10,30.0,0.0,22.0,0.0,0.0,11.0,27.0,40.0,100.0,0.0
2020-04-11,19.0,0.0,23.0,0.0,32.0,27.0,23.0,40.0,76.0,0.0
2020-04-12,26.0,0.0,37.0,29.0,34.0,18.0,30.0,26.0,55.0,0.0
2020-04-13,30.0,0.0,21.0,0.0,30.0,19.0,18.0,33.0,43.0,0.0
2020-04-14,25.0,0.0,31.0,0.0,0.0,15.0,23.0,36.0,27.0,0.0
2020-04-15,28.0,0.0,42.0,0.0,0.0,16.0,18.0,55.0,19.0,0.0
2020-04-16,31.0,0.0,21.0,0.0,0.0,17.0,18.0,28.0,23.0,0.0
2020-04-17,11.0,0.0,21.0,0.0,0.0,9.0,36.0,34.0,30.0,0.0
2020-04-18,21.0,0.0,32.0,29.0,0.0,14.0,13.0,47.0,20.0,0.0
2020-04-19,50.0,0.0,45.0,0.0,0.0,22.0,22.0,35.0,21.0,83.0
2020-04-20,25.0,75.0,28.0,0.0,0.0,11.0,23.0,32.0,13.0,0.0
2020-04-21,27.0,0.0,81.0,0.0,28.0,15.0,12.0,25.0,6.0,0.0
2020-04-22,17.0,0.0,34.0,0.0,0.0,7.0,20.0,30.0,8.0,0.0
2020-04-23,19.0,0.0,28.0,0.0,0.0,9.0,21.0,33.0,13.0,0.0
2020-04-24,25.0,0.0,66.0,0.0,31.0,17.0,20.0,37.0,18.0,0.0
2020-04-25,23.0,0.0,38.0,0.0,0.0,22.0,14.0,53.0,15.0,0.0
2020-04-26,29.0,0.0,48.0,0.0,0.0,16.0,23.0,43.0,7.0,0.0
2020-04-27,21.0,0.0,31.0,0.0,29.0,10.0,10.0,36.0,11.0,0.0
2020-04-28,17.0,0.0,22.0,0.0,0.0,11.0,13.0,76.0,17.0,0.0
2020-04-29,25.0,0.0,44.0,0.0,0.0,17.0,16.0,54.0,13.0,0.0
2020-04-30,17.0,0.0,50.0,0.0,0.0,10.0,27.0,53.0,12.0,0.0
2020-05-01,15.0,0.0,29.0,0.0,0.0,13.0,11.0,49.0,11.0,0.0
2020-05-02,25.0,0.0,34.0,0.0,0.0,18.0,19.0,47.0,16.0,0.0
2020-05-03,11.0,0.0,24.0,0.0,0.0,20.0,27.0,80.0,7.0,0.0
2020-05-04,16.0,0.0,20.0,0.0,0.0,15.0,11.0,48.0,8.0,0.0
2020-05-05,16.0,0.0,20.0,0.0,0.0,11.0,22.0,39.0,12.0,0.0
2020-05-06,29.0,0.0,21.0,0.0,90.0,15.0,16.0,52.0,20.0,0.0
2020-05-07,32.0,0.0,43.0,0.0,90.0,17.0,13.0,54.0,0.0,78.0
2020-05-08,17.0,0.0,21.0,0.0,30.0,9.0,16.0,51.0,7.0,0.0
2020-05-09,24.0,0.0,46.0,0.0,63.0,12.0,25.0,56.0,14.0,0.0
2020-05-10,33.0,0.0,31.0,0.0,0.0,12.0,17.0,58.0,11.0,0.0
2020-05-11,21.0,0.0,42.0,0.0,0.0,5.0,23.0,52.0,6.0,0.0
2020-05-12,22.0,0.0,21.0,0.0,0.0,18.0,16.0,56.0,6.0,0.0
2020-05-13,23.0,0.0,32.0,25.0,0.0,17.0,18.0,73.0,7.0,0.0
2020-05-14,21.0,0.0,65.0,26.0,0.0,11.0,8.0,60.0,0.0,0.0
2020-05-15,21.0,0.0,28.0,0.0,0.0,19.0,8.0,84.0,10.0,0.0
2020-05-16,17.0,0.0,76.0,0.0,0.0,12.0,32.0,89.0,8.0,0.0
2020-05-17,25.0,0.0,39.0,0.0,0.0,22.0,22.0,87.0,12.0,0.0
2020-05-18,39.0,0.0,31.0,28.0,0.0,13.0,9.0,100.0,14.0,0.0
2020-05-19,16.0,0.0,53.0,25.0,29.0,14.0,10.0,77.0,0.0,78.0
2020-05-20,13.0,0.0,43.0,0.0,0.0,15.0,11.0,99.0,0.0,0.0
