,Agriculture,Arts	,Education,Hospitality,IT,Health Services,Science	,Dentist,Human Resources,Lawyer
2020-01-01,24.0,40.0,16.0,0.0,78.0,0.0,42.0,23.0,31.0,52.0
2020-01-02,17.0,73.0,22.0,44.0,61.0,23.0,35.0,62.0,53.0,67.0
2020-01-03,19.0,48.0,27.0,0.0,69.0,22.0,57.0,34.0,51.0,58.0
2020-01-04,10.0,78.0,23.0,0.0,75.0,46.0,51.0,28.0,27.0,62.0
2020-01-05,15.0,77.0,19.0,0.0,74.0,23.0,51.0,52.0,54.0,52.0
2020-01-06,25.0,56.0,31.0,61.0,61.0,21.0,83.0,72.0,73.0,85.0
2020-01-07,28.0,60.0,38.0,31.0,72.0,21.0,66.0,73.0,100.0,80.0
2020-01-08,23.0,50.0,49.0,90.0,76.0,21.0,70.0,78.0,48.0,90.0
2020-01-09,42.0,61.0,39.0,31.0,67.0,32.0,71.0,61.0,25.0,44.0
2020-01-10,13.0,68.0,32.0,0.0,74.0,22.0,67.0,37.0,88.0,63.0
2020-01-11,15.0,61.0,25.0,0.0,68.0,23.0,53.0,39.0,40.0,64.0
2020-01-12,26.0,60.0,29.0,0.0,61.0,22.0,50.0,44.0,25.0,40.0
2020-01-13,26.0,52.0,37.0,29.0,76.0,19.0,64.0,96.0,30.0,73.0
2020-01-14,51.0,55.0,46.0,37.0,71.0,38.0,81.0,68.0,37.0,75.0
2020-01-15,34.0,56.0,46.0,30.0,76.0,31.0,100.0,39.0,24.0,81.0
2020-01-16,28.0,59.0,40.0,62.0,78.0,21.0,70.0,36.0,49.0,80.0
2020-01-17,29.0,39.0,62.0,63.0,72.0,21.0,59.0,74.0,25.0,54.0
2020-01-18,18.0,51.0,87.0,35.0,65.0,23.0,39.0,49.0,27.0,73.0
2020-01-19,21.0,49.0,87.0,0.0,66.0,0.0,36.0,52.0,27.0,39.0
2020-01-20,37.0,53.0,100.0,61.0,68.0,21.0,72.0,92.0,48.0,64.0
2020-01-21,32.0,58.0,77.0,46.0,80.0,21.0,89.0,53.0,24.0,44.0
